TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2393	1.29222	70	95.9647	95.7928	99.0753	99.3251	94.8274	99.4276	78.2332	87.7709	96.5163	99.9987	99.6358	90.1587	77.5617	94.3256	99.1967	93.5231	96.954	99.9349	78.052	98.5427	98.0447	86.276	89.7862	99.9894	95.9733	97.0827	99.2822	97.1524	99.3357	96.3326	93.618	99.9405	99.6504	91.4226	98.9593	98.6138	88.6559
2394	1.29276	70	95.9956	95.8438	99.0855	99.3141	94.8389	99.4283	78.2323	87.7703	96.5158	99.9991	99.644	90.1852	77.596	94.3927	99.1772	93.5015	96.9564	99.935	78.0618	98.539	98.0632	86.2751	89.8506	99.9893	95.9795	97.0811	99.2779	97.1833	99.3491	96.3763	93.6174	99.9342	99.6507	91.4219	98.9586	98.6132	88.6534
2395	1.2933	70	96.0262	95.8943	99.0956	99.3031	94.8504	99.4289	78.2315	87.7697	96.5154	99.9994	99.6522	90.2116	77.6301	94.4591	99.1574	93.4798	96.9589	99.9351	78.0716	98.5354	98.0817	86.2744	89.9146	99.9892	95.9857	97.0795	99.2736	97.214	99.3623	96.4197	93.6169	99.9276	99.651	91.4213	98.9578	98.6126	88.6509
2396	1.29384	70	96.0567	95.9444	99.1056	99.292	94.8618	99.4296	78.2307	87.7692	96.5149	99.9997	99.6602	90.2379	77.664	94.5251	99.1374	93.4582	96.9614	99.9352	78.0814	98.5317	98.1001	86.2737	89.9783	99.989	95.9919	97.0779	99.2693	97.2445	99.3753	96.4628	93.6165	99.9207	99.6513	91.4208	98.9571	98.612	88.6484
2397	1.29438	70	96.0869	95.9941	99.1156	99.2809	94.8733	99.4302	78.2301	87.7687	96.5144	99.9999	99.6681	90.2641	77.6978	94.5905	99.1173	93.4365	96.964	99.9353	78.0911	98.528	98.1184	86.273	90.0415	99.9889	95.9981	97.0763	99.2649	97.2748	99.3882	96.5055	93.6161	99.9135	99.6516	91.4203	98.9564	98.6114	88.646
2398	1.29492	70	96.117	96.0434	99.1255	99.2697	94.8847	99.4308	78.2294	87.7683	96.514	100	99.676	90.2902	77.7314	94.6553	99.0969	93.4147	96.9665	99.9354	78.1007	98.5244	98.1365	86.2725	90.1044	99.9887	96.0042	97.0747	99.2606	97.3049	99.4009	96.5479	93.6157	99.906	99.6518	91.4198	98.9556	98.6108	88.6436
2399	1.29546	70	96.1469	96.0922	99.1354	99.2584	94.8961	99.4314	78.2289	87.768	96.5135	100	99.6837	90.3161	77.7648	94.7195	99.0764	93.3929	96.9691	99.9355	78.1103	98.5207	98.1546	86.2721	90.1668	99.9886	96.0102	97.073	99.2563	97.3348	99.4135	96.5899	93.6154	99.8982	99.652	91.4195	98.9549	98.6102	88.6412
2400	1.296	70	96.1766	96.1407	99.1451	99.2471	94.9075	99.4319	78.2285	87.7676	96.513	100	99.6914	90.342	77.7982	94.7833	99.0557	93.3711	96.9717	99.9356	78.1198	98.5171	98.1725	86.2717	90.229	99.9884	96.0163	97.0714	99.252	97.3645	99.4259	96.6316	93.6152	99.89	99.6521	91.4192	98.9542	98.6097	88.6387
2401	1.29654	70	96.2061	96.1887	99.1548	99.2357	94.9189	99.4324	78.2281	87.7674	96.5125	99.9998	99.6989	90.3677	77.8313	94.8464	99.0348	93.3493	96.9743	99.9357	78.1294	98.5134	98.1903	86.2714	90.2907	99.9883	96.0222	97.0698	99.2476	97.394	99.4381	96.673	93.6151	99.8816	99.6523	91.419	98.9534	98.6091	88.6364
2402	1.29708	70	96.2354	96.2363	99.1645	99.2242	94.9303	99.4329	78.2278	87.7672	96.512	99.9996	99.7063	90.3933	77.8643	94.909	99.0138	93.3274	96.9769	99.9358	78.1388	98.5098	98.2081	86.2711	90.352	99.9881	96.0282	97.0682	99.2432	97.4233	99.4502	96.714	93.615	99.8729	99.6524	91.4188	98.9527	98.6085	88.634
2403	1.29762	70	96.2646	96.2834	99.1741	99.2127	94.9417	99.4333	78.2276	87.7671	96.5114	99.9994	99.7137	90.4189	77.8972	94.9711	98.9926	93.3055	96.9795	99.9359	78.1482	98.5061	98.2257	86.271	90.413	99.988	96.0341	97.0666	99.2389	97.4524	99.4622	96.7547	93.6149	99.8638	99.6524	91.4187	98.952	98.6079	88.6316
2404	1.29816	70	96.2935	96.3302	99.1836	99.2011	94.953	99.4337	78.2275	87.767	96.5109	99.999	99.7209	90.4443	77.9298	95.0327	98.9712	93.2836	96.9822	99.936	78.1575	98.5025	98.2432	86.271	90.4736	99.9878	96.0399	97.065	99.2345	97.4814	99.4739	96.7951	93.6149	99.8545	99.6525	91.4187	98.9513	98.6074	88.6293
2405	1.2987	70	96.3223	96.3765	99.193	99.1895	94.9644	99.4341	78.2274	87.767	96.5104	99.9986	99.7281	90.4696	77.9624	95.0936	98.9496	93.2617	96.9849	99.9361	78.1668	98.4989	98.2606	86.271	90.5339	99.9877	96.0457	97.0634	99.2301	97.5101	99.4856	96.8351	93.615	99.8449	99.6525	91.4188	98.9506	98.6068	88.627
2406	1.29924	70	96.3509	96.4225	99.2024	99.1778	94.9757	99.4345	78.2275	87.767	96.5098	99.9982	99.7351	90.4947	77.9948	95.1541	98.9279	93.2397	96.9876	99.9362	78.1761	98.4952	98.2778	86.2711	90.5937	99.9875	96.0515	97.0617	99.2257	97.5386	99.497	96.8748	93.6152	99.835	99.6525	91.4189	98.9499	98.6062	88.6247
2407	1.29978	70	96.3793	96.468	99.2117	99.166	94.987	99.4348	78.2276	87.7671	96.5092	99.9976	99.742	90.5198	78.027	95.214	98.906	93.2177	96.9903	99.9364	78.1853	98.4916	98.295	86.2713	90.6533	99.9873	96.0572	97.0601	99.2213	97.567	99.5084	96.9142	93.6154	99.8247	99.6524	91.4191	98.9492	98.6057	88.6224
2408	1.30032	70	96.4075	96.5131	99.221	99.1542	94.9983	99.4351	78.2278	87.7673	96.5087	99.997	99.7489	90.5448	78.0591	95.2734	98.8839	93.1956	96.993	99.9365	78.1944	98.4879	98.3121	86.2716	90.7124	99.9872	96.0629	97.0585	99.2169	97.5951	99.5195	96.9532	93.6157	99.8142	99.6523	91.4193	98.9485	98.6051	88.6202
2409	1.30086	70	96.4356	96.5578	99.2301	99.1423	95.0096	99.4354	78.2281	87.7675	96.5081	99.9963	99.7556	90.5696	78.091	95.3322	98.8617	93.1735	96.9958	99.9366	78.2035	98.4843	98.3291	86.272	90.7712	99.987	96.0685	97.0569	99.2125	97.6231	99.5306	96.9919	93.616	99.8035	99.6522	91.4196	98.9478	98.6046	88.6179
2410	1.3014	70	96.4634	96.6021	99.2393	99.1304	95.0208	99.4357	78.2285	87.7678	96.5075	99.9955	99.7623	90.5944	78.1228	95.3905	98.8393	93.1514	96.9986	99.9367	78.2126	98.4807	98.3459	86.2724	90.8296	99.9868	96.0741	97.0553	99.2081	97.6508	99.5414	97.0303	93.6164	99.7924	99.652	91.4201	98.9471	98.604	88.6157
2411	1.30194	70	96.4911	96.646	99.2483	99.1184	95.0321	99.4359	78.2289	87.7681	96.5069	99.9947	99.7689	90.619	78.1544	95.4483	98.8168	93.1293	97.0014	99.9369	78.2216	98.4771	98.3627	86.273	90.8877	99.9867	96.0796	97.0537	99.2037	97.6784	99.5521	97.0683	93.6169	99.781	99.6518	91.4205	98.9465	98.6035	88.6135
2412	1.30248	70	96.5186	96.6895	99.2573	99.1064	95.0433	99.4361	78.2295	87.7685	96.5063	99.9938	99.7753	90.6436	78.1859	95.5056	98.7941	93.1072	97.0042	99.937	78.2306	98.4734	98.3793	86.2736	90.9454	99.9865	96.0851	97.052	99.1992	97.7057	99.5627	97.106	93.6175	99.7693	99.6516	91.4211	98.9458	98.603	88.6113
2413	1.30302	70	96.546	96.7326	99.2662	99.0943	95.0546	99.4362	78.2301	87.769	96.5057	99.9928	99.7817	90.668	78.2172	95.5623	98.7713	93.085	97.007	99.9372	78.2395	98.4698	98.3958	86.2744	91.0027	99.9863	96.0905	97.0504	99.1948	97.7329	99.5731	97.1434	93.6181	99.7574	99.6514	91.4217	98.9451	98.6024	88.6092
2414	1.30356	70	96.5731	96.7753	99.2751	99.0821	95.0658	99.4364	78.2308	87.7695	96.5051	99.9917	99.7879	90.6923	78.2484	95.6185	98.7483	93.0627	97.0098	99.9373	78.2483	98.4662	98.4123	86.2752	91.0597	99.9861	96.0959	97.0488	99.1904	97.7599	99.5834	97.1804	93.6188	99.7451	99.6511	91.4223	98.9445	98.6019	88.607
2415	1.3041	70	96.6001	96.8176	99.2839	99.0699	95.077	99.4365	78.2316	87.7701	96.5044	99.9906	99.7941	90.7165	78.2794	95.6742	98.7252	93.0405	97.0127	99.9375	78.2571	98.4626	98.4286	86.2761	91.1163	99.986	96.1012	97.0472	99.1859	97.7867	99.5935	97.2171	93.6195	99.7326	99.6508	91.4231	98.9438	98.6014	88.6049
2416	1.30464	70	96.6269	96.8595	99.2926	99.0576	95.0882	99.4365	78.2325	87.7707	96.5038	99.9894	99.8002	90.7406	78.3103	95.7293	98.7019	93.0182	97.0156	99.9376	78.2659	98.459	98.4448	86.277	91.1726	99.9858	96.1065	97.0456	99.1815	97.8133	99.6034	97.2535	93.6203	99.7198	99.6504	91.4239	98.9432	98.6009	88.6028
2417	1.30518	70	96.6535	96.901	99.3013	99.0453	95.0993	99.4366	78.2335	87.7715	96.5031	99.9881	99.8062	90.7646	78.3411	95.784	98.6785	92.9959	97.0185	99.9378	78.2746	98.4554	98.4609	86.2781	91.2286	99.9856	96.1117	97.0439	99.177	97.8397	99.6132	97.2896	93.6212	99.7067	99.65	91.4248	98.9425	98.6003	88.6007
2418	1.30572	70	96.68	96.9421	99.3099	99.033	95.1105	99.4366	78.2345	87.7722	96.5025	99.9868	99.812	90.7884	78.3716	95.8381	98.655	92.9736	97.0214	99.9379	78.2833	98.4517	98.4769	86.2793	91.2841	99.9854	96.1169	97.0423	99.1725	97.8659	99.6229	97.3253	93.6222	99.6934	99.6496	91.4258	98.9419	98.5998	88.5987
2419	1.30626	70	96.7063	96.9828	99.3184	99.0205	95.1216	99.4365	78.2357	87.7731	96.5018	99.9854	99.8178	90.8122	78.4021	95.8917	98.6313	92.9512	97.0243	99.9381	78.2919	98.4481	98.4928	86.2805	91.3394	99.9852	96.122	97.0407	99.1681	97.8919	99.6324	97.3607	93.6232	99.6797	99.6491	91.4269	98.9413	98.5993	88.5967
2420	1.3068	70	96.7323	97.0232	99.3269	99.0081	95.1327	99.4365	78.2369	87.774	96.5011	99.9839	99.8235	90.8359	78.4323	95.9449	98.6075	92.9289	97.0273	99.9383	78.3005	98.4445	98.5086	86.2819	91.3942	99.985	96.1271	97.0391	99.1636	97.9177	99.6418	97.3958	93.6243	99.6658	99.6486	91.428	98.9407	98.5988	88.5947
2421	1.30734	70	96.7583	97.0631	99.3353	98.9956	95.1438	99.4364	78.2382	87.7749	96.5004	99.9823	99.8291	90.8595	78.4625	95.9975	98.5835	92.9065	97.0303	99.9384	78.309	98.4409	98.5243	86.2833	91.4488	99.9848	96.1321	97.0374	99.1591	97.9434	99.651	97.4305	93.6254	99.6516	99.6481	91.4292	98.94	98.5984	88.5927
2422	1.30788	70	96.784	97.1027	99.3436	98.983	95.1549	99.4363	78.2396	87.776	96.4997	99.9807	99.8346	90.8829	78.4925	96.0496	98.5594	92.884	97.0332	99.9386	78.3175	98.4373	98.5399	86.2848	91.5029	99.9846	96.137	97.0358	99.1546	97.9688	99.6601	97.465	93.6267	99.6372	99.6476	91.4305	98.9394	98.5979	88.5907
2423	1.30842	70	96.8096	97.1419	99.3519	98.9704	95.166	99.4361	78.2412	87.7771	96.499	99.979	99.84	90.9062	78.5223	96.1012	98.5352	92.8616	97.0362	99.9388	78.3259	98.4337	98.5554	86.2865	91.5568	99.9844	96.142	97.0342	99.1501	97.9941	99.6691	97.4991	93.628	99.6224	99.6469	91.4318	98.9388	98.5974	88.5888
2424	1.30896	70	96.835	97.1807	99.3601	98.9577	95.177	99.4359	78.2428	87.7782	96.4983	99.9773	99.8453	90.9295	78.552	96.1523	98.5109	92.8391	97.0393	99.9389	78.3343	98.4301	98.5707	86.2881	91.6103	99.9842	96.1468	97.0326	99.1456	98.0191	99.6778	97.5329	93.6293	99.6074	99.6463	91.4332	98.9382	98.5969	88.5869
2425	1.3095	70	96.8603	97.2191	99.3683	98.945	95.1881	99.4357	78.2444	87.7794	96.4976	99.9754	99.8505	90.9526	78.5815	96.2028	98.4865	92.8166	97.0423	99.9391	78.3426	98.4266	98.586	86.2899	91.6634	99.984	96.1516	97.031	99.1411	98.044	99.6865	97.5663	93.6308	99.5921	99.6457	91.4347	98.9376	98.5964	88.585
2426	1.31004	70	96.8853	97.2571	99.3764	98.9323	95.1991	99.4355	78.2462	87.7807	96.4969	99.9735	99.8557	90.9756	78.6109	96.2529	98.4619	92.7941	97.0454	99.9393	78.3509	98.423	98.6012	86.2918	91.7162	99.9838	96.1564	97.0293	99.1366	98.0687	99.695	97.5995	93.6323	99.5766	99.6449	91.4363	98.937	98.596	88.5831
2427	1.31058	70	96.9102	97.2948	99.3844	98.9195	95.2101	99.4352	78.2481	87.7821	96.4961	99.9716	99.8607	90.9985	78.6401	96.3025	98.4372	92.7715	97.0484	99.9395	78.3591	98.4194	98.6162	86.2938	91.7687	99.9836	96.1611	97.0277	99.1321	98.0931	99.7034	97.6323	93.6339	99.5608	99.6442	91.4379	98.9365	98.5955	88.5813
2428	1.31112	70	96.935	97.3321	99.3924	98.9066	95.2211	99.4349	78.2501	87.7835	96.4954	99.9695	99.8656	91.0213	78.6692	96.3516	98.4125	92.7489	97.0515	99.9397	78.3673	98.4158	98.6312	86.2958	91.8208	99.9834	96.1657	97.0261	99.1276	98.1174	99.7116	97.6648	93.6355	99.5447	99.6434	91.4396	98.9359	98.595	88.5795
2429	1.31166	70	96.9595	97.369	99.4003	98.8938	95.232	99.4345	78.2521	87.785	96.4946	99.9674	99.8704	91.044	78.6981	96.4003	98.3876	92.7264	97.0546	99.9399	78.3755	98.4122	98.646	86.298	91.8725	99.9832	96.1703	97.0244	99.123	98.1415	99.7197	97.697	93.6372	99.5284	99.6426	91.4415	98.9353	98.5946	88.5777
2430	1.3122	70	96.9839	97.4055	99.4081	98.8808	95.243	99.4342	78.2542	87.7865	96.4939	99.9653	99.8752	91.0666	78.7269	96.4484	98.3625	92.7037	97.0577	99.9401	78.3835	98.4087	98.6608	86.3002	91.924	99.983	96.1748	97.0228	99.1185	98.1654	99.7276	97.7289	93.639	99.5118	99.6418	91.4433	98.9348	98.5941	88.5759
2431	1.31274	70	97.0081	97.4417	99.4159	98.8679	95.2539	99.4337	78.2565	87.7881	96.4931	99.963	99.8798	91.0891	78.7556	96.496	98.3374	92.6811	97.0609	99.9403	78.3916	98.4051	98.6754	86.3025	91.9751	99.9828	96.1793	97.0212	99.114	98.1892	99.7355	97.7604	93.6409	99.4949	99.6409	91.4453	98.9342	98.5937	88.5742
2432	1.31328	70	97.0322	97.4775	99.4236	98.8549	95.2649	99.4333	78.2588	87.7898	96.4923	99.9607	99.8844	91.1115	78.784	96.5432	98.3122	92.6584	97.064	99.9405	78.3996	98.4015	98.69	86.3049	92.0258	99.9825	96.1837	97.0196	99.1095	98.2127	99.7431	97.7917	93.6428	99.4778	99.64	91.4473	98.9337	98.5933	88.5725
2433	1.31382	70	97.0561	97.5129	99.4312	98.8418	95.2758	99.4328	78.2612	87.7915	96.4915	99.9584	99.8888	91.1338	78.8124	96.5899	98.2869	92.6358	97.0672	99.9407	78.4075	98.398	98.7044	86.3074	92.0762	99.9823	96.1881	97.0179	99.1049	98.236	99.7507	97.8226	93.6448	99.4604	99.639	91.4494	98.9331	98.5928	88.5708
2434	1.31436	70	97.0798	97.548	99.4388	98.8288	95.2866	99.4323	78.2637	87.7933	96.4907	99.9559	99.8932	91.1559	78.8406	96.6361	98.2615	92.6131	97.0704	99.9409	78.4154	98.3944	98.7187	86.31	92.1263	99.9821	96.1924	97.0163	99.1004	98.2592	99.7581	97.8532	93.6469	99.4428	99.638	91.4515	98.9326	98.5924	88.5691
2435	1.3149	70	97.1033	97.5827	99.4463	98.8156	95.2975	99.4318	78.2663	87.7952	96.4899	99.9534	99.8975	91.178	78.8686	96.6818	98.236	92.5904	97.0736	99.9411	78.4232	98.3909	98.7329	86.3127	92.176	99.9819	96.1967	97.0147	99.0958	98.2821	99.7654	97.8835	93.6491	99.4249	99.637	91.4538	98.9321	98.592	88.5675
2436	1.31544	70	97.1267	97.617	99.4538	98.8025	95.3083	99.4312	78.2689	87.7971	96.4891	99.9508	99.9017	91.1999	78.8965	96.727	98.2104	92.5676	97.0768	99.9414	78.431	98.3873	98.7471	86.3154	92.2254	99.9816	96.2009	97.0131	99.0913	98.3049	99.7725	97.9135	93.6513	99.4068	99.6359	91.4561	98.9315	98.5916	88.5659
2437	1.31598	70	97.1499	97.651	99.4612	98.7893	95.3192	99.4306	78.2717	87.7991	96.4883	99.9482	99.9058	91.2217	78.9242	96.7718	98.1847	92.5449	97.08	99.9416	78.4388	98.3838	98.7611	86.3183	92.2745	99.9814	96.205	97.0114	99.0867	98.3275	99.7795	97.9432	93.6536	99.3884	99.6348	91.4585	98.931	98.5912	88.5643
2438	1.31652	70	97.173	97.6846	99.4685	98.7761	95.33	99.43	78.2746	87.8012	96.4875	99.9455	99.9098	91.2434	78.9518	96.8161	98.1589	92.5221	97.0833	99.9418	78.4465	98.3802	98.775	86.3212	92.3232	99.9812	96.2091	97.0098	99.0822	98.3499	99.7864	97.9726	93.6559	99.3698	99.6337	91.4609	98.9305	98.5908	88.5627
2439	1.31706	70	97.1958	97.7178	99.4758	98.7628	95.3408	99.4293	78.2775	87.8033	96.4866	99.9427	99.9137	91.2651	78.9792	96.8599	98.133	92.4994	97.0865	99.942	78.4541	98.3767	98.7888	86.3242	92.3716	99.9809	96.2132	97.0082	99.0776	98.3721	99.7931	98.0017	93.6584	99.3509	99.6325	91.4635	98.93	98.5903	88.5612
2440	1.3176	70	97.2186	97.7507	99.483	98.7495	95.3515	99.4286	78.2805	87.8055	96.4858	99.9399	99.9175	91.2866	79.0065	96.9033	98.1071	92.4766	97.0898	99.9422	78.4617	98.3732	98.8025	86.3274	92.4196	99.9807	96.2172	97.0066	99.0731	98.3941	99.7997	98.0305	93.6609	99.3318	99.6313	91.4661	98.9295	98.59	88.5597
2441	1.31814	70	97.2411	97.7833	99.4902	98.7362	95.3623	99.4279	78.2837	87.8077	96.4849	99.937	99.9212	91.308	79.0336	96.9462	98.0811	92.4538	97.0931	99.9425	78.4693	98.3696	98.8161	86.3306	92.4673	99.9805	96.2211	97.0049	99.0685	98.4159	99.8062	98.059	93.6634	99.3124	99.6301	91.4688	98.929	98.5896	88.5582
2442	1.31868	70	97.2635	97.8155	99.4972	98.7228	95.373	99.4272	78.2869	87.81	96.4841	99.934	99.9248	91.3292	79.0606	96.9886	98.055	92.431	97.0964	99.9427	78.4768	98.3661	98.8296	86.3338	92.5147	99.9802	96.225	97.0033	99.064	98.4375	99.8125	98.0872	93.6661	99.2928	99.6288	91.4715	98.9286	98.5892	88.5568
2443	1.31922	70	97.2857	97.8473	99.5043	98.7094	95.3837	99.4264	78.2902	87.8124	96.4832	99.931	99.9284	91.3504	79.0874	97.0306	98.0288	92.4082	97.0997	99.943	78.4843	98.3626	98.843	86.3372	92.5617	99.98	96.2288	97.0017	99.0594	98.459	99.8188	98.115	93.6688	99.273	99.6275	91.4743	98.9281	98.5888	88.5554
2444	1.31976	70	97.3077	97.8788	99.5112	98.696	95.3944	99.4255	78.2936	87.8148	96.4823	99.9279	99.9318	91.3715	79.1141	97.0722	98.0026	92.3854	97.1031	99.9432	78.4917	98.3591	98.8563	86.3406	92.6084	99.9797	96.2326	97.0001	99.0549	98.4802	99.8249	98.1426	93.6716	99.2529	99.6262	91.4772	98.9276	98.5884	88.554
2445	1.3203	70	97.3296	97.9099	99.5181	98.6826	95.405	99.4247	78.2971	87.8173	96.4815	99.9248	99.9352	91.3924	79.1406	97.1132	97.9763	92.3625	97.1064	99.9434	78.499	98.3556	98.8695	86.3441	92.6548	99.9795	96.2363	96.9985	99.0503	98.5013	99.8308	98.1699	93.6744	99.2326	99.6248	91.4802	98.9272	98.5881	88.5526
2446	1.32084	70	97.3514	97.9407	99.525	98.6691	95.4156	99.4238	78.3006	87.8199	96.4806	99.9215	99.9385	91.4132	79.1669	97.1538	97.9499	92.3397	97.1097	99.9437	78.5063	98.3521	98.8826	86.3478	92.7009	99.9792	96.2399	96.9968	99.0458	98.5221	99.8367	98.1969	93.6773	99.2121	99.6234	91.4832	98.9267	98.5877	88.5513
2447	1.32138	70	97.3729	97.9712	99.5317	98.6556	95.4262	99.4229	78.3043	87.8225	96.4797	99.9183	99.9416	91.434	79.1931	97.194	97.9235	92.3168	97.1131	99.9439	78.5135	98.3486	98.8955	86.3514	92.7466	99.979	96.2435	96.9952	99.0412	98.5428	99.8424	98.2236	93.6803	99.1914	99.6219	91.4863	98.9263	98.5873	88.55
2448	1.32192	70	97.3943	98.0013	99.5385	98.6421	95.4368	99.422	78.308	87.8252	96.4788	99.9149	99.9447	91.4546	79.2192	97.2337	97.897	92.294	97.1165	99.9442	78.5208	98.3451	98.9084	86.3552	92.7919	99.9787	96.2471	96.9936	99.0366	98.5633	99.848	98.25	93.6833	99.1704	99.6204	91.4895	98.9258	98.587	88.5487
2449	1.32246	70	97.4155	98.031	99.5451	98.6285	95.4474	99.421	78.3118	87.828	96.4779	99.9115	99.9477	91.4751	79.2451	97.273	97.8705	92.2711	97.1199	99.9444	78.5279	98.3417	98.9212	86.3591	92.837	99.9784	96.2506	96.992	99.0321	98.5836	99.8535	98.2761	93.6865	99.1492	99.6189	91.4927	98.9254	98.5867	88.5475
2450	1.323	70	97.4366	98.0604	99.5517	98.6149	95.4579	99.42	78.3158	87.8307	96.477	99.9081	99.9506	91.4955	79.2708	97.3118	97.8439	92.2483	97.1233	99.9447	78.535	98.3382	98.9338	86.363	92.8817	99.9782	96.254	96.9904	99.0275	98.6037	99.8589	98.3019	93.6897	99.1278	99.6173	91.496	98.9249	98.5863	88.5463
2451	1.32354	70	97.4575	98.0895	99.5582	98.6013	95.4684	99.419	78.3197	87.8336	96.476	99.9045	99.9534	91.5157	79.2964	97.3502	97.8172	92.2254	97.1267	99.9449	78.5421	98.3347	98.9464	86.367	92.926	99.9779	96.2574	96.9887	99.023	98.6237	99.8641	98.3274	93.6929	99.1062	99.6157	91.4994	98.9245	98.586	88.5451
2452	1.32408	70	97.4782	98.1183	99.5647	98.5877	95.4789	99.4179	78.3238	87.8365	96.4751	99.901	99.9562	91.5359	79.3218	97.3881	97.7905	92.2026	97.1302	99.9452	78.5491	98.3313	98.9588	86.3711	92.9701	99.9776	96.2607	96.9871	99.0184	98.6434	99.8692	98.3526	93.6962	99.0843	99.6141	91.5029	98.9241	98.5857	88.5439
2453	1.32462	70	97.4988	98.1467	99.5711	98.5741	95.4894	99.4168	78.328	87.8395	96.4742	99.8973	99.9588	91.556	79.3471	97.4256	97.7638	92.1797	97.1336	99.9455	78.556	98.3278	98.9712	86.3753	93.0138	99.9774	96.264	96.9855	99.0139	98.663	99.8742	98.3776	93.6996	99.0623	99.6124	91.5064	98.9237	98.5853	88.5428
2454	1.32516	70	97.5192	98.1747	99.5774	98.5604	95.4998	99.4157	78.3322	87.8426	96.4732	99.8936	99.9614	91.5759	79.3722	97.4627	97.737	92.1568	97.1371	99.9457	78.5629	98.3244	98.9835	86.3795	93.0571	99.9771	96.2673	96.9839	99.0093	98.6823	99.8791	98.4023	93.7031	99.04	99.6107	91.51	98.9233	98.585	88.5417
2455	1.3257	70	97.5394	98.2025	99.5837	98.5467	95.5102	99.4145	78.3366	87.8457	96.4723	99.8899	99.9639	91.5957	79.3971	97.4994	97.7102	92.134	97.1406	99.946	78.5698	98.3209	98.9956	86.3838	93.1002	99.9768	96.2704	96.9823	99.0048	98.7015	99.8839	98.4266	93.7066	99.0176	99.609	91.5136	98.9229	98.5847	88.5406
2456	1.32624	70	97.5595	98.2299	99.5899	98.533	95.5206	99.4133	78.341	87.8488	96.4713	99.8861	99.9662	91.6154	79.4219	97.5356	97.6834	92.1111	97.1441	99.9463	78.5766	98.3175	99.0076	86.3882	93.1429	99.9765	96.2736	96.9807	99.0002	98.7205	99.8885	98.4507	93.7102	98.9949	99.6072	91.5174	98.9225	98.5844	88.5395
2457	1.32678	70	97.5794	98.257	99.5961	98.5193	95.5309	99.4121	78.3455	87.852	96.4704	99.8822	99.9685	91.635	79.4465	97.5713	97.6565	92.0883	97.1476	99.9465	78.5834	98.3141	99.0196	86.3927	93.1852	99.9763	96.2766	96.9791	98.9957	98.7393	99.8931	98.4745	93.7138	98.9721	99.6054	91.5211	98.9221	98.5841	88.5385
2458	1.32732	70	97.5991	98.2837	99.6022	98.5056	95.5413	99.4109	78.3501	87.8553	96.4694	99.8783	99.9707	91.6545	79.471	97.6067	97.6296	92.0655	97.1511	99.9468	78.59	98.3107	99.0314	86.3973	93.2273	99.976	96.2796	96.9775	98.9911	98.7579	99.8975	98.4981	93.7175	98.949	99.6036	91.525	98.9218	98.5838	88.5375
2459	1.32786	70	97.6187	98.3101	99.6082	98.4918	95.5515	99.4096	78.3547	87.8587	96.4684	99.8743	99.9729	91.6738	79.4953	97.6416	97.6027	92.0427	97.1546	99.9471	78.5967	98.3072	99.0431	86.4019	93.269	99.9757	96.2826	96.9759	98.9866	98.7763	99.9018	98.5213	93.7213	98.9258	99.6017	91.5289	98.9214	98.5835	88.5366
2460	1.3284	70	97.6381	98.3362	99.6142	98.4781	95.5618	99.4083	78.3594	87.8621	96.4674	99.8703	99.9749	91.693	79.5195	97.6761	97.5757	92.0199	97.1581	99.9474	78.6033	98.3038	99.0547	86.4066	93.3104	99.9754	96.2855	96.9743	98.9821	98.7946	99.906	98.5443	93.7251	98.9024	99.5998	91.5329	98.921	98.5832	88.5356
2461	1.32894	70	97.6574	98.362	99.6201	98.4643	95.572	99.407	78.3643	87.8655	96.4664	99.8662	99.9769	91.7122	79.5434	97.7102	97.5487	91.9971	97.1617	99.9476	78.6098	98.3005	99.0662	86.4113	93.3514	99.9751	96.2884	96.9727	98.9775	98.8126	99.9101	98.567	93.729	98.8787	99.5979	91.5369	98.9207	98.5829	88.5347
2462	1.32948	70	97.6765	98.3875	99.6259	98.4505	95.5822	99.4056	78.3691	87.869	96.4654	99.862	99.9788	91.7312	79.5673	97.7439	97.5217	91.9743	97.1652	99.9479	78.6163	98.2971	99.0776	86.4162	93.3921	99.9748	96.2912	96.9711	98.973	98.8305	99.9141	98.5894	93.733	98.8549	99.5959	91.541	98.9203	98.5826	88.5339
2463	1.33002	70	97.6954	98.4126	99.6317	98.4367	95.5924	99.4043	78.3741	87.8725	96.4644	99.8578	99.9805	91.75	79.591	97.7772	97.4947	91.9515	97.1688	99.9482	78.6228	98.2937	99.089	86.4211	93.4325	99.9745	96.294	96.9695	98.9685	98.8482	99.918	98.6116	93.737	98.831	99.5939	91.5452	98.92	98.5824	88.533
