TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
1636	0.88344	-0.805526	-0.0293237	-0.88772
1637	0.88398	-0.806314	-0.0300471	-0.886326
1638	0.88452	-0.807119	-0.0307855	-0.884957
1639	0.88506	-0.80794	-0.0315389	-0.883612
1640	0.8856	-0.808777	-0.0323074	-0.882293
1641	0.88614	-0.809632	-0.033091	-0.880999
1642	0.88668	-0.810503	-0.0338899	-0.879732
1643	0.88722	-0.811391	-0.0347041	-0.878493
1644	0.88776	-0.812297	-0.0355336	-0.877281
1645	0.8883	-0.813219	-0.0363786	-0.876098
1646	0.88884	-0.814159	-0.0372391	-0.874944
1647	0.88938	-0.815116	-0.0381151	-0.87382
1648	0.88992	-0.816091	-0.0390069	-0.872727
1649	0.89046	-0.817083	-0.0399143	-0.871665
1650	0.891	-0.818093	-0.0408376	-0.870635
1651	0.89154	-0.819121	-0.0417768	-0.869637
1652	0.89208	-0.820166	-0.0427319	-0.868673
1653	0.89262	-0.821229	-0.0437032	-0.867743
1654	0.89316	-0.82231	-0.0446906	-0.866847
1655	0.8937	-0.823409	-0.0456942	-0.865986
1656	0.89424	-0.824526	-0.0467142	-0.865162
1657	0.89478	-0.825661	-0.0477506	-0.864374
1658	0.89532	-0.826814	-0.0488036	-0.863623
1659	0.89586	-0.827985	-0.0498732	-0.862911
1660	0.8964	-0.829175	-0.0509594	-0.862236
1661	0.89694	-0.830382	-0.0520626	-0.861602
1662	0.89748	-0.831608	-0.0531826	-0.861007
1663	0.89802	-0.832852	-0.0543197	-0.860453
1664	0.89856	-0.834114	-0.0554738	-0.85994
1665	0.8991	-0.835394	-0.0566452	-0.859469
1666	0.89964	-0.836692	-0.057834	-0.85904
1667	0.90018	-0.838008	-0.0590402	-0.858655
1668	0.90072	-0.839343	-0.0602639	-0.858314
1669	0.90126	-0.840695	-0.0615053	-0.858017
1670	0.9018	-0.842065	-0.0627644	-0.857765
1671	0.90234	-0.843453	-0.0640414	-0.857559
1672	0.90288	-0.84486	-0.0653364	-0.857399
1673	0.90342	-0.846284	-0.0666495	-0.857287
1674	0.90396	-0.847725	-0.0679808	-0.857221
1675	0.9045	-0.849185	-0.0693304	-0.857204
1676	0.90504	-0.850661	-0.0706985	-0.857236
1677	0.90558	-0.852156	-0.0720851	-0.857317
1678	0.90612	-0.853667	-0.0734903	-0.857448
1679	0.90666	-0.855196	-0.0749143	-0.857629
1680	0.9072	-0.856743	-0.0763573	-0.857862
1681	0.90774	-0.858306	-0.0778192	-0.858145
1682	0.90828	-0.859885	-0.0793002	-0.858481
1683	0.90882	-0.861482	-0.0808004	-0.858869
1684	0.90936	-0.863095	-0.08232	-0.859311
1685	0.9099	-0.864725	-0.0838591	-0.859806
1686	0.91044	-0.86637	-0.0854177	-0.860355
1687	0.91098	-0.868032	-0.086996	-0.860958
1688	0.91152	-0.86971	-0.0885941	-0.861617
1689	0.91206	-0.871403	-0.090212	-0.86233
1690	0.9126	-0.873112	-0.09185	-0.8631
1691	0.91314	-0.874836	-0.0935082	-0.863926
1692	0.91368	-0.876575	-0.0951865	-0.864808
1693	0.91422	-0.878329	-0.0968852	-0.865748
1694	0.91476	-0.880098	-0.0986044	-0.866745
1695	0.9153	-0.88188	-0.100344	-0.867799
1696	0.91584	-0.883677	-0.102104	-0.868912
1697	0.91638	-0.885488	-0.103886	-0.870083
1698	0.91692	-0.887312	-0.105688	-0.871313
1699	0.91746	-0.88915	-0.10751	-0.872602
1700	0.918	-0.891	-0.109354	-0.87395
1701	0.91854	-0.892863	-0.11122	-0.875357
1702	0.91908	-0.894739	-0.113106	-0.876824
1703	0.91962	-0.896626	-0.115014	-0.878352
1704	0.92016	-0.898526	-0.116943	-0.879939
1705	0.9207	-0.900436	-0.118894	-0.881586
1706	0.92124	-0.902358	-0.120866	-0.883295
1707	0.92178	-0.904291	-0.12286	-0.885063
1708	0.92232	-0.906234	-0.124876	-0.886893
1709	0.92286	-0.908187	-0.126913	-0.888783
1710	0.9234	-0.910149	-0.128973	-0.890735
1711	0.92394	-0.912121	-0.131054	-0.892747
1712	0.92448	-0.914102	-0.133158	-0.89482
1713	0.92502	-0.916091	-0.135284	-0.896954
1714	0.92556	-0.918089	-0.137431	-0.89915
1715	0.9261	-0.920094	-0.139602	-0.901406
1716	0.92664	-0.922106	-0.141794	-0.903724
1717	0.92718	-0.924125	-0.144009	-0.906102
1718	0.92772	-0.926151	-0.146246	-0.908541
1719	0.92826	-0.928182	-0.148506	-0.91104
1720	0.9288	-0.930219	-0.150788	-0.913601
1721	0.92934	-0.932261	-0.153092	-0.916221
1722	0.92988	-0.934308	-0.15542	-0.918902
1723	0.93042	-0.936359	-0.15777	-0.921643
1724	0.93096	-0.938413	-0.160142	-0.924443
1725	0.9315	-0.940471	-0.162537	-0.927303
1726	0.93204	-0.942531	-0.164955	-0.930223
1727	0.93258	-0.944594	-0.167395	-0.933201
1728	0.93312	-0.946658	-0.169858	-0.936238
1729	0.93366	-0.948723	-0.172344	-0.939333
1730	0.9342	-0.950789	-0.174853	-0.942486
1731	0.93474	-0.952855	-0.177384	-0.945696
1732	0.93528	-0.954921	-0.179938	-0.948964
1733	0.93582	-0.956986	-0.182514	-0.952288
1734	0.93636	-0.959049	-0.185113	-0.955668
1735	0.9369	-0.96111	-0.187735	-0.959104
1736	0.93744	-0.963169	-0.190379	-0.962595
1737	0.93798	-0.965225	-0.193046	-0.966141
1738	0.93852	-0.967277	-0.195735	-0.96974
1739	0.93906	-0.969324	-0.198447	-0.973393
1740	0.9396	-0.971367	-0.201181	-0.977099
1741	0.94014	-0.973405	-0.203937	-0.980857
1742	0.94068	-0.975436	-0.206716	-0.984667
1743	0.94122	-0.977461	-0.209517	-0.988528
1744	0.94176	-0.979478	-0.21234	-0.992438
1745	0.9423	-0.981488	-0.215185	-0.996398
1746	0.94284	-0.98349	-0.218052	-1.00041
1747	0.94338	-0.985482	-0.22094	-1.00446
1748	0.94392	-0.987465	-0.223851	-1.00857
1749	0.94446	-0.989438	-0.226783	-1.01272
1750	0.945	-0.9914	-0.229737	-1.01691
1751	0.94554	-0.99335	-0.232712	-1.02115
1752	0.94608	-0.995289	-0.235708	-1.02544
1753	0.94662	-0.997215	-0.238726	-1.02976
1754	0.94716	-0.999127	-0.241764	-1.03413
1755	0.9477	-1.00103	-0.244824	-1.03854
1756	0.94824	-1.00291	-0.247904	-1.04299
1757	0.94878	-1.00478	-0.251004	-1.04747
1758	0.94932	-1.00663	-0.254125	-1.052
1759	0.94986	-1.00847	-0.257267	-1.05656
1760	0.9504	-1.01029	-0.260428	-1.06116
1761	0.95094	-1.01209	-0.263609	-1.06579
1762	0.95148	-1.01387	-0.26681	-1.07045
1763	0.95202	-1.01564	-0.27003	-1.07515
1764	0.95256	-1.01738	-0.27327	-1.07988
1765	0.9531	-1.01911	-0.276529	-1.08464
1766	0.95364	-1.02081	-0.279806	-1.08943
1767	0.95418	-1.0225	-0.283102	-1.09424
1768	0.95472	-1.02416	-0.286417	-1.09908
1769	0.95526	-1.02579	-0.28975	-1.10395
1770	0.9558	-1.02741	-0.2931	-1.10884
1771	0.95634	-1.029	-0.296469	-1.11375
1772	0.95688	-1.03057	-0.299854	-1.11869
1773	0.95742	-1.03211	-0.303257	-1.12364
1774	0.95796	-1.03362	-0.306677	-1.12861
1775	0.9585	-1.03511	-0.310113	-1.1336
1776	0.95904	-1.03657	-0.313566	-1.13861
1777	0.95958	-1.038	-0.317034	-1.14363
1778	0.96012	-1.03941	-0.320519	-1.14866
1779	0.96066	-1.04078	-0.324019	-1.15371
1780	0.9612	-1.04213	-0.327533	-1.15876
1781	0.96174	-1.04345	-0.331063	-1.16382
1782	0.96228	-1.04473	-0.334607	-1.1689
1783	0.96282	-1.04599	-0.338166	-1.17397
1784	0.96336	-1.04721	-0.341738	-1.17906
1785	0.9639	-1.0484	-0.345323	-1.18414
1786	0.96444	-1.04955	-0.348922	-1.18923
1787	0.96498	-1.05068	-0.352534	-1.19431
1788	0.96552	-1.05177	-0.356158	-1.1994
1789	0.96606	-1.05282	-0.359794	-1.20448
1790	0.9666	-1.05384	-0.363441	-1.20956
1791	0.96714	-1.05482	-0.3671	-1.21463
1792	0.96768	-1.05577	-0.37077	-1.21969
1793	0.96822	-1.05668	-0.374451	-1.22475
1794	0.96876	-1.05755	-0.378141	-1.22979
1795	0.9693	-1.05838	-0.381841	-1.23483
1796	0.96984	-1.05918	-0.385551	-1.23984
1797	0.97038	-1.05993	-0.38927	-1.24485
1798	0.97092	-1.06065	-0.392997	-1.24983
1799	0.97146	-1.06133	-0.396732	-1.2548
1800	0.972	-1.06196	-0.400475	-1.25975
1801	0.97254	-1.06256	-0.404225	-1.26468
1802	0.97308	-1.06311	-0.407981	-1.26958
1803	0.97362	-1.06362	-0.411745	-1.27446
1804	0.97416	-1.06409	-0.415514	-1.27931
1805	0.9747	-1.06452	-0.419288	-1.28413
1806	0.97524	-1.0649	-0.423068	-1.28893
1807	0.97578	-1.06524	-0.426852	-1.29369
1808	0.97632	-1.06554	-0.43064	-1.29842
1809	0.97686	-1.06579	-0.434432	-1.30312
1810	0.9774	-1.06599	-0.438227	-1.30778
1811	0.97794	-1.06615	-0.442024	-1.3124
1812	0.97848	-1.06627	-0.445824	-1.31699
1813	0.97902	-1.06634	-0.449626	-1.32153
1814	0.97956	-1.06636	-0.453428	-1.32603
1815	0.9801	-1.06634	-0.457232	-1.33049
1816	0.98064	-1.06627	-0.461036	-1.33491
1817	0.98118	-1.06615	-0.464839	-1.33928
1818	0.98172	-1.06599	-0.468642	-1.3436
1819	0.98226	-1.06578	-0.472443	-1.34787
1820	0.9828	-1.06551	-0.476243	-1.35209
1821	0.98334	-1.06521	-0.48004	-1.35625
1822	0.98388	-1.06485	-0.483835	-1.36037
1823	0.98442	-1.06444	-0.487626	-1.36442
1824	0.98496	-1.06399	-0.491414	-1.36843
1825	0.9855	-1.06348	-0.495197	-1.37237
1826	0.98604	-1.06293	-0.498976	-1.37625
1827	0.98658	-1.06232	-0.502749	-1.38008
1828	0.98712	-1.06167	-0.506516	-1.38384
1829	0.98766	-1.06097	-0.510277	-1.38753
1830	0.9882	-1.06021	-0.514031	-1.39117
1831	0.98874	-1.05941	-0.517778	-1.39473
1832	0.98928	-1.05856	-0.521516	-1.39823
1833	0.98982	-1.05765	-0.525247	-1.40166
1834	0.99036	-1.0567	-0.528968	-1.40502
1835	0.9909	-1.05569	-0.53268	-1.40831
1836	0.99144	-1.05463	-0.536381	-1.41152
1837	0.99198	-1.05353	-0.540072	-1.41466
1838	0.99252	-1.05237	-0.543752	-1.41773
1839	0.99306	-1.05116	-0.547421	-1.42072
1840	0.9936	-1.0499	-0.551077	-1.42363
1841	0.99414	-1.04859	-0.554721	-1.42647
1842	0.99468	-1.04723	-0.558352	-1.42922
1843	0.99522	-1.04582	-0.561968	-1.4319
1844	0.99576	-1.04436	-0.565571	-1.43449
1845	0.9963	-1.04285	-0.569159	-1.437
1846	0.99684	-1.04129	-0.572732	-1.43943
1847	0.99738	-1.03967	-0.576289	-1.44177
1848	0.99792	-1.03801	-0.579829	-1.44403
1849	0.99846	-1.0363	-0.583353	-1.4462
1850	0.999	-1.03453	-0.58686	-1.44828
1851	0.99954	-1.03272	-0.590349	-1.45028
1852	1.00008	-1.03086	-0.59382	-1.45218
1853	1.00062	-1.02895	-0.597272	-1.454
1854	1.00116	-1.02699	-0.600704	-1.45572
1855	1.0017	-1.02498	-0.604117	-1.45736
1856	1.00224	-1.02292	-0.60751	-1.4589
1857	1.00278	-1.02081	-0.610882	-1.46035
1858	1.00332	-1.01865	-0.614232	-1.46171
1859	1.00386	-1.01645	-0.617561	-1.46297
1860	1.0044	-1.0142	-0.620868	-1.46414
1861	1.00494	-1.0119	-0.624152	-1.46521
1862	1.00548	-1.00956	-0.627414	-1.46619
1863	1.00602	-1.00716	-0.630651	-1.46707
1864	1.00656	-1.00472	-0.633865	-1.46785
1865	1.0071	-1.00224	-0.637054	-1.46854
1866	1.00764	-0.99971	-0.640218	-1.46913
1867	1.00818	-0.997135	-0.643357	-1.46962
1868	1.00872	-0.994515	-0.64647	-1.47002
1869	1.00926	-0.991851	-0.649557	-1.47031
1870	1.0098	-0.989142	-0.652618	-1.47051
1871	1.01034	-0.986391	-0.655651	-1.47061
1872	1.01088	-0.983596	-0.658657	-1.47061
1873	1.01142	-0.980758	-0.661635	-1.47051
1874	1.01196	-0.977879	-0.664585	-1.47031
1875	1.0125	-0.974958	-0.667506	-1.47001
1876	1.01304	-0.971996	-0.670398	-1.46961
1877	1.01358	-0.968993	-0.673261	-1.46912
1878	1.01412	-0.965951	-0.676093	-1.46852
1879	1.01466	-0.962869	-0.678896	-1.46782
1880	1.0152	-0.959748	-0.681669	-1.46703
1881	1.01574	-0.956589	-0.68441	-1.46613
1882	1.01628	-0.953392	-0.68712	-1.46514
1883	1.01682	-0.950158	-0.689799	-1.46404
1884	1.01736	-0.946887	-0.692446	-1.46285
1885	1.0179	-0.943581	-0.69506	-1.46156
1886	1.01844	-0.94024	-0.697643	-1.46017
1887	1.01898	-0.936864	-0.700192	-1.45869
1888	1.01952	-0.933454	-0.702708	-1.45711
1889	1.02006	-0.93001	-0.705191	-1.45542
1890	1.0206	-0.926535	-0.707641	-1.45365
1891	1.02114	-0.923027	-0.710056	-1.45177
1892	1.02168	-0.919488	-0.712437	-1.44981
1893	1.02222	-0.915919	-0.714784	-1.44774
1894	1.02276	-0.91232	-0.717096	-1.44558
1895	1.0233	-0.908692	-0.719373	-1.44333
1896	1.02384	-0.905035	-0.721615	-1.44099
1897	1.02438	-0.901351	-0.723821	-1.43855
1898	1.02492	-0.897641	-0.725992	-1.43602
1899	1.02546	-0.893904	-0.728128	-1.4334
1900	1.026	-0.890142	-0.730227	-1.43068
1901	1.02654	-0.886355	-0.73229	-1.42788
1902	1.02708	-0.882545	-0.734317	-1.42499
1903	1.02762	-0.878712	-0.736307	-1.42201
1904	1.02816	-0.874857	-0.73826	-1.41895
1905	1.0287	-0.87098	-0.740177	-1.4158
1906	1.02924	-0.867084	-0.742057	-1.41256
1907	1.02978	-0.863167	-0.7439	-1.40924
1908	1.03032	-0.859232	-0.745705	-1.40584
1909	1.03086	-0.855278	-0.747473	-1.40235
1910	1.0314	-0.851308	-0.749204	-1.39878
1911	1.03194	-0.847321	-0.750898	-1.39514
1912	1.03248	-0.843319	-0.752553	-1.39141
1913	1.03302	-0.839302	-0.754172	-1.38761
1914	1.03356	-0.835271	-0.755752	-1.38373
1915	1.0341	-0.831228	-0.757295	-1.37977
1916	1.03464	-0.827172	-0.7588	-1.37575
1917	1.03518	-0.823105	-0.760267	-1.37164
1918	1.03572	-0.819028	-0.761697	-1.36747
1919	1.03626	-0.814942	-0.763088	-1.36323
1920	1.0368	-0.810847	-0.764442	-1.35892
1921	1.03734	-0.806745	-0.765758	-1.35454
1922	1.03788	-0.802635	-0.767036	-1.35009
1923	1.03842	-0.79852	-0.768276	-1.34558
1924	1.03896	-0.7944	-0.769479	-1.34101
1925	1.0395	-0.790275	-0.770644	-1.33637
1926	1.04004	-0.786148	-0.771771	-1.33168
1927	1.04058	-0.782018	-0.772861	-1.32692
1928	1.04112	-0.777887	-0.773913	-1.32211
1929	1.04166	-0.773755	-0.774928	-1.31725
1930	1.0422	-0.769623	-0.775905	-1.31232
1931	1.04274	-0.765493	-0.776845	-1.30735
1932	1.04328	-0.761365	-0.777748	-1.30233
1933	1.04382	-0.75724	-0.778615	-1.29725
1934	1.04436	-0.753118	-0.779444	-1.29213
1935	1.0449	-0.749002	-0.780236	-1.28696
1936	1.04544	-0.744891	-0.780993	-1.28175
1937	1.04598	-0.740786	-0.781712	-1.2765
1938	1.04652	-0.736689	-0.782396	-1.2712
1939	1.04706	-0.7326	-0.783043	-1.26586
1940	1.0476	-0.72852	-0.783655	-1.26049
1941	1.04814	-0.72445	-0.784231	-1.25508
1942	1.04868	-0.720391	-0.784771	-1.24964
1943	1.04922	-0.716344	-0.785276	-1.24416
1944	1.04976	-0.712309	-0.785746	-1.23866
1945	1.0503	-0.708288	-0.786182	-1.23312
1946	1.05084	-0.704281	-0.786582	-1.22756
1947	1.05138	-0.700289	-0.786949	-1.22197
1948	1.05192	-0.696312	-0.787281	-1.21636
1949	1.05246	-0.692353	-0.78758	-1.21073
1950	1.053	-0.688411	-0.787845	-1.20507
1951	1.05354	-0.684487	-0.788077	-1.1994
1952	1.05408	-0.680583	-0.788276	-1.19371
1953	1.05462	-0.676698	-0.788442	-1.18801
1954	1.05516	-0.672834	-0.788575	-1.18229
1955	1.0557	-0.668992	-0.788677	-1.17657
1956	1.05624	-0.665172	-0.788747	-1.17083
1957	1.05678	-0.661375	-0.788785	-1.16509
1958	1.05732	-0.657602	-0.788793	-1.15934
1959	1.05786	-0.653853	-0.788769	-1.15359
1960	1.0584	-0.650129	-0.788715	-1.14783
1961	1.05894	-0.646432	-0.788631	-1.14208
1962	1.05948	-0.642761	-0.788517	-1.13633
1963	1.06002	-0.639118	-0.788374	-1.13058
1964	1.06056	-0.635503	-0.788202	-1.12483
1965	1.0611	-0.631917	-0.788001	-1.11909
1966	1.06164	-0.62836	-0.787771	-1.11337
1967	1.06218	-0.624834	-0.787514	-1.10765
1968	1.06272	-0.621338	-0.78723	-1.10194
1969	1.06326	-0.617874	-0.786918	-1.09625
1970	1.0638	-0.614442	-0.786579	-1.09058
1971	1.06434	-0.611043	-0.786214	-1.08492
1972	1.06488	-0.607677	-0.785823	-1.07928
1973	1.06542	-0.604345	-0.785407	-1.07366
1974	1.06596	-0.601048	-0.784965	-1.06807
1975	1.0665	-0.597786	-0.784499	-1.0625
1976	1.06704	-0.594559	-0.784008	-1.05695
1977	1.06758	-0.591369	-0.783494	-1.05144
1978	1.06812	-0.588216	-0.782956	-1.04595
1979	1.06866	-0.5851	-0.782395	-1.04049
1980	1.0692	-0.582022	-0.781812	-1.03507
1981	1.06974	-0.578982	-0.781206	-1.02968
1982	1.07028	-0.575981	-0.780579	-1.02433
1983	1.07082	-0.57302	-0.77993	-1.01901
1984	1.07136	-0.570098	-0.779261	-1.01374
1985	1.0719	-0.567217	-0.778571	-1.0085
1986	1.07244	-0.564376	-0.777861	-1.00331
1987	1.07298	-0.561577	-0.777132	-0.998157
1988	1.07352	-0.558819	-0.776384	-0.993052
1989	1.07406	-0.556103	-0.775617	-0.987993
1990	1.0746	-0.553429	-0.774833	-0.982983
1991	1.07514	-0.550798	-0.77403	-0.978022
1992	1.07568	-0.54821	-0.773211	-0.973112
1993	1.07622	-0.545666	-0.772374	-0.968253
1994	1.07676	-0.543165	-0.771521	-0.963449
1995	1.0773	-0.540708	-0.770653	-0.958699
1996	1.07784	-0.538295	-0.769769	-0.954005
1997	1.07838	-0.535927	-0.76887	-0.949369
1998	1.07892	-0.533604	-0.767957	-0.944791
1999	1.07946	-0.531326	-0.76703	-0.940273
2000	1.08	-0.529094	-0.766089	-0.935816
2001	1.08054	-0.526907	-0.765135	-0.931422
2002	1.08108	-0.524765	-0.764169	-0.927091
2003	1.08162	-0.52267	-0.76319	-0.922824
2004	1.08216	-0.520621	-0.7622	-0.918622
2005	1.0827	-0.518618	-0.761199	-0.914488
2006	1.08324	-0.516662	-0.760186	-0.910421
2007	1.08378	-0.514752	-0.759163	-0.906422
2008	1.08432	-0.512889	-0.758131	-0.902494
2009	1.08486	-0.511073	-0.757089	-0.898636
2010	1.0854	-0.509304	-0.756038	-0.894849
2011	1.08594	-0.507581	-0.754978	-0.891135
2012	1.08648	-0.505906	-0.75391	-0.887493
2013	1.08702	-0.504278	-0.752834	-0.883926
2014	1.08756	-0.502697	-0.751752	-0.880434
2015	1.0881	-0.501163	-0.750662	-0.877017
2016	1.08864	-0.499676	-0.749566	-0.873677
2017	1.08918	-0.498237	-0.748464	-0.870414
2018	1.08972	-0.496845	-0.747356	-0.867228
2019	1.09026	-0.495499	-0.746243	-0.864121
2020	1.0908	-0.494201	-0.745125	-0.861092
2021	1.09134	-0.49295	-0.744003	-0.858144
2022	1.09188	-0.491745	-0.742877	-0.855275
2023	1.09242	-0.490588	-0.741748	-0.852486
2024	1.09296	-0.489477	-0.740615	-0.849779
2025	1.0935	-0.488412	-0.73948	-0.847154
2026	1.09404	-0.487394	-0.738342	-0.84461
2027	1.09458	-0.486422	-0.737202	-0.842148
2028	1.09512	-0.485496	-0.73606	-0.839769
2029	1.09566	-0.484617	-0.734918	-0.837473
2030	1.0962	-0.483783	-0.733774	-0.835261
2031	1.09674	-0.482994	-0.73263	-0.833131
2032	1.09728	-0.482251	-0.731485	-0.831086
2033	1.09782	-0.481553	-0.730341	-0.829124
2034	1.09836	-0.480899	-0.729197	-0.827247
2035	1.0989	-0.48029	-0.728054	-0.825453
2036	1.09944	-0.479726	-0.726912	-0.823744
2037	1.09998	-0.479206	-0.725772	-0.822119
2038	1.10052	-0.478729	-0.724633	-0.820579
2039	1.10106	-0.478296	-0.723497	-0.819122
2040	1.1016	-0.477906	-0.722363	-0.817751
2041	1.10214	-0.477558	-0.721231	-0.816463
2042	1.10268	-0.477253	-0.720103	-0.81526
2043	1.10322	-0.476991	-0.718978	-0.81414
2044	1.10376	-0.47677	-0.717857	-0.813105
2045	1.1043	-0.47659	-0.716739	-0.812153
2046	1.10484	-0.476452	-0.715625	-0.811285
2047	1.10538	-0.476354	-0.714516	-0.810499
2048	1.10592	-0.476296	-0.713412	-0.809797
2049	1.10646	-0.476278	-0.712312	-0.809178
2050	1.107	-0.4763	-0.711217	-0.80864
2051	1.10754	-0.47636	-0.710128	-0.808185
2052	1.10808	-0.476459	-0.709044	-0.807811
2053	1.10862	-0.476597	-0.707966	-0.807518
2054	1.10916	-0.476771	-0.706894	-0.807306
2055	1.1097	-0.476983	-0.705828	-0.807174
2056	1.11024	-0.477232	-0.704768	-0.807122
2057	1.11078	-0.477517	-0.703715	-0.807149
2058	1.11132	-0.477838	-0.702669	-0.807254
2059	1.11186	-0.478194	-0.70163	-0.807437
2060	1.1124	-0.478584	-0.700597	-0.807698
2061	1.11294	-0.479009	-0.699572	-0.808036
2062	1.11348	-0.479468	-0.698554	-0.808449
2063	1.11402	-0.47996	-0.697544	-0.808938
2064	1.11456	-0.480484	-0.696541	-0.809502
2065	1.1151	-0.481041	-0.695546	-0.81014
2066	1.11564	-0.481629	-0.694559	-0.810851
2067	1.11618	-0.482249	-0.69358	-0.811634
2068	1.11672	-0.482899	-0.692609	-0.812489
2069	1.11726	-0.483579	-0.691646	-0.813414
2070	1.1178	-0.484288	-0.690691	-0.81441
2071	1.11834	-0.485026	-0.689745	-0.815475
2072	1.11888	-0.485792	-0.688807	-0.816608
2073	1.11942	-0.486586	-0.687878	-0.817808
2074	1.11996	-0.487407	-0.686957	-0.819074
2075	1.1205	-0.488255	-0.686045	-0.820406
2076	1.12104	-0.489129	-0.685141	-0.821803
2077	1.12158	-0.490028	-0.684246	-0.823263
2078	1.12212	-0.490951	-0.68336	-0.824785
2079	1.12266	-0.491899	-0.682482	-0.826369
2080	1.1232	-0.492871	-0.681613	-0.828013
2081	1.12374	-0.493865	-0.680753	-0.829717
2082	1.12428	-0.494882	-0.679902	-0.831479
2083	1.12482	-0.495921	-0.679059	-0.833299
2084	1.12536	-0.496981	-0.678225	-0.835174
2085	1.1259	-0.498061	-0.677399	-0.837105
2086	1.12644	-0.499162	-0.676583	-0.839089
2087	1.12698	-0.500282	-0.675775	-0.841127
2088	1.12752	-0.50142	-0.674975	-0.843216
2089	1.12806	-0.502577	-0.674184	-0.845356
2090	1.1286	-0.503752	-0.673401	-0.847545
2091	1.12914	-0.504943	-0.672627	-0.849783
2092	1.12968	-0.506151	-0.671861	-0.852067
2093	1.13022	-0.507375	-0.671104	-0.854398
2094	1.13076	-0.508613	-0.670354	-0.856773
2095	1.1313	-0.509867	-0.669613	-0.859191
2096	1.13184	-0.511134	-0.66888	-0.861652
2097	1.13238	-0.512415	-0.668154	-0.864154
2098	1.13292	-0.513708	-0.667437	-0.866696
2099	1.13346	-0.515014	-0.666727	-0.869277
2100	1.134	-0.516331	-0.666024	-0.871895
2101	1.13454	-0.517659	-0.665329	-0.874549
2102	1.13508	-0.518998	-0.664641	-0.877238
2103	1.13562	-0.520347	-0.663961	-0.879961
2104	1.13616	-0.521705	-0.663287	-0.882716
2105	1.1367	-0.523072	-0.662621	-0.885503
2106	1.13724	-0.524446	-0.661961	-0.88832
2107	1.13778	-0.525829	-0.661307	-0.891165
2108	1.13832	-0.527219	-0.66066	-0.894038
2109	1.13886	-0.528615	-0.66002	-0.896937
2110	1.1394	-0.530016	-0.659385	-0.899862
2111	1.13994	-0.531424	-0.658756	-0.90281
2112	1.14048	-0.532836	-0.658133	-0.905781
2113	1.14102	-0.534252	-0.657516	-0.908773
2114	1.14156	-0.535673	-0.656904	-0.911785
2115	1.1421	-0.537096	-0.656297	-0.914816
2116	1.14264	-0.538523	-0.655695	-0.917865
2117	1.14318	-0.539951	-0.655098	-0.920931
2118	1.14372	-0.541382	-0.654505	-0.924012
2119	1.14426	-0.542813	-0.653917	-0.927107
2120	1.1448	-0.544245	-0.653333	-0.930214
2121	1.14534	-0.545678	-0.652753	-0.933334
2122	1.14588	-0.54711	-0.652177	-0.936464
2123	1.14642	-0.548542	-0.651604	-0.939604
2124	1.14696	-0.549972	-0.651034	-0.942751
2125	1.1475	-0.551401	-0.650468	-0.945906
2126	1.14804	-0.552828	-0.649904	-0.949067
2127	1.14858	-0.554252	-0.649343	-0.952233
2128	1.14912	-0.555673	-0.648785	-0.955402
2129	1.14966	-0.557091	-0.648229	-0.958574
2130	1.1502	-0.558505	-0.647674	-0.961748
2131	1.15074	-0.559915	-0.647122	-0.964922
2132	1.15128	-0.56132	-0.64657	-0.968095
2133	1.15182	-0.562721	-0.646021	-0.971267
2134	1.15236	-0.564116	-0.645472	-0.974436
2135	1.1529	-0.565505	-0.644923	-0.977601
2136	1.15344	-0.566888	-0.644376	-0.980761
2137	1.15398	-0.568264	-0.643828	-0.983916
2138	1.15452	-0.569633	-0.643281	-0.987064
2139	1.15506	-0.570996	-0.642733	-0.990204
2140	1.1556	-0.572351	-0.642185	-0.993336
2141	1.15614	-0.573697	-0.641637	-0.996458
2142	1.15668	-0.575036	-0.641087	-0.999569
2143	1.15722	-0.576366	-0.640536	-1.00267
2144	1.15776	-0.577688	-0.639984	-1.00576
2145	1.1583	-0.579	-0.63943	-1.00883
2146	1.15884	-0.580303	-0.638874	-1.01189
2147	1.15938	-0.581596	-0.638316	-1.01494
2148	1.15992	-0.582879	-0.637755	-1.01797
2149	1.16046	-0.584152	-0.637192	-1.02098
2150	1.161	-0.585415	-0.636626	-1.02398
2151	1.16154	-0.586667	-0.636057	-1.02695
2152	1.16208	-0.587908	-0.635484	-1.02991
2153	1.16262	-0.589138	-0.634908	-1.03285
2154	1.16316	-0.590356	-0.634328	-1.03577
2155	1.1637	-0.591563	-0.633743	-1.03867
2156	1.16424	-0.592759	-0.633155	-1.04155
2157	1.16478	-0.593942	-0.632562	-1.0444
2158	1.16532	-0.595113	-0.631964	-1.04724
2159	1.16586	-0.596272	-0.631361	-1.05004
2160	1.1664	-0.597419	-0.630753	-1.05283
2161	1.16694	-0.598553	-0.630139	-1.05559
2162	1.16748	-0.599674	-0.62952	-1.05832
2163	1.16802	-0.600783	-0.628895	-1.06103
2164	1.16856	-0.601879	-0.628263	-1.06372
2165	1.1691	-0.602961	-0.627626	-1.06637
2166	1.16964	-0.604031	-0.626981	-1.069
2167	1.17018	-0.605087	-0.62633	-1.07161
2168	1.17072	-0.60613	-0.625672	-1.07418
2169	1.17126	-0.607159	-0.625007	-1.07672
2170	1.1718	-0.608175	-0.624335	-1.07924
