TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
12856	6.94224	0.253179	0.0897166	-1.75758
12857	6.94278	0.253179	0.0897166	-1.75758
12858	6.94332	0.253179	0.0897166	-1.75758
12859	6.94386	0.253179	0.0897166	-1.75758
12860	6.9444	0.253179	0.0897166	-1.75758
12861	6.94494	0.253179	0.0897166	-1.75758
12862	6.94548	0.253179	0.0897166	-1.75758
12863	6.94602	0.253179	0.0897166	-1.75758
12864	6.94656	0.253179	0.0897166	-1.75758
12865	6.9471	0.253179	0.0897166	-1.75758
12866	6.94764	0.253179	0.0897166	-1.75758
12867	6.94818	0.253179	0.0897166	-1.75758
12868	6.94872	0.253179	0.0897166	-1.75758
12869	6.94926	0.253179	0.0897166	-1.75758
12870	6.9498	0.253179	0.0897166	-1.75758
12871	6.95034	0.253179	0.0897166	-1.75758
12872	6.95088	0.253179	0.0897166	-1.75758
12873	6.95142	0.253179	0.0897166	-1.75758
12874	6.95196	0.253179	0.0897166	-1.75758
12875	6.9525	0.253179	0.0897166	-1.75758
12876	6.95304	0.253179	0.0897166	-1.75758
12877	6.95358	0.253179	0.0897166	-1.75758
12878	6.95412	0.253179	0.0897166	-1.75758
12879	6.95466	0.253179	0.0897166	-1.75758
12880	6.9552	0.253179	0.0897166	-1.75758
12881	6.95574	0.253179	0.0897166	-1.75758
12882	6.95628	0.253179	0.0897166	-1.75758
12883	6.95682	0.253179	0.0897166	-1.75758
12884	6.95736	0.253179	0.0897166	-1.75758
12885	6.9579	0.253179	0.0897166	-1.75758
12886	6.95844	0.253179	0.0897166	-1.75758
12887	6.95898	0.253179	0.0897166	-1.75758
12888	6.95952	0.253179	0.0897166	-1.75758
12889	6.96006	0.253179	0.0897166	-1.75758
12890	6.9606	0.253179	0.0897166	-1.75758
12891	6.96114	0.253179	0.0897166	-1.75758
12892	6.96168	0.253179	0.0897166	-1.75758
12893	6.96222	0.253179	0.0897166	-1.75758
12894	6.96276	0.253179	0.0897166	-1.75758
12895	6.9633	0.253179	0.0897166	-1.75758
12896	6.96384	0.253179	0.0897166	-1.75758
12897	6.96438	0.253179	0.0897166	-1.75758
12898	6.96492	0.253179	0.0897166	-1.75758
12899	6.96546	0.253179	0.0897166	-1.75758
12900	6.966	0.253179	0.0897166	-1.75758
12901	6.96654	0.253179	0.0897166	-1.75758
12902	6.96708	0.253179	0.0897166	-1.75758
12903	6.96762	0.253179	0.0897166	-1.75758
12904	6.96816	0.253179	0.0897166	-1.75758
12905	6.9687	0.253179	0.0897166	-1.75758
12906	6.96924	0.253179	0.0897166	-1.75758
12907	6.96978	0.253179	0.0897166	-1.75758
12908	6.97032	0.253179	0.0897166	-1.75758
12909	6.97086	0.253179	0.0897166	-1.75758
12910	6.9714	0.253179	0.0897166	-1.75758
12911	6.97194	0.253179	0.0897166	-1.75758
12912	6.97248	0.253179	0.0897166	-1.75758
12913	6.97302	0.253179	0.0897166	-1.75758
12914	6.97356	0.253179	0.0897166	-1.75758
12915	6.9741	0.253179	0.0897166	-1.75758
12916	6.97464	0.253179	0.0897166	-1.75758
12917	6.97518	0.253179	0.0897166	-1.75758
12918	6.97572	0.253179	0.0897166	-1.75758
12919	6.97626	0.253179	0.0897166	-1.75758
12920	6.9768	0.253179	0.0897166	-1.75758
12921	6.97734	0.253179	0.0897166	-1.75758
12922	6.97788	0.253179	0.0897166	-1.75758
12923	6.97842	0.253179	0.0897166	-1.75758
12924	6.97896	0.253179	0.0897166	-1.75758
12925	6.9795	0.253179	0.0897166	-1.75758
12926	6.98004	0.253179	0.0897166	-1.75758
12927	6.98058	0.253179	0.0897166	-1.75758
12928	6.98112	0.253179	0.0897166	-1.75758
12929	6.98166	0.253179	0.0897166	-1.75758
12930	6.9822	0.253179	0.0897166	-1.75758
12931	6.98274	0.253179	0.0897166	-1.75758
12932	6.98328	0.253179	0.0897166	-1.75758
12933	6.98382	0.253179	0.0897166	-1.75758
12934	6.98436	0.253179	0.0897166	-1.75758
12935	6.9849	0.253179	0.0897166	-1.75758
12936	6.98544	0.253179	0.0897166	-1.75758
12937	6.98598	0.253179	0.0897166	-1.75758
12938	6.98652	0.253179	0.0897166	-1.75758
12939	6.98706	0.253179	0.0897166	-1.75758
12940	6.9876	0.253179	0.0897166	-1.75758
12941	6.98814	0.253179	0.0897166	-1.75758
12942	6.98868	0.253179	0.0897166	-1.75758
12943	6.98922	0.253179	0.0897166	-1.75758
12944	6.98976	0.253179	0.0897166	-1.75758
12945	6.9903	0.253179	0.0897166	-1.75758
12946	6.99084	0.253179	0.0897166	-1.75758
12947	6.99138	0.253179	0.0897166	-1.75758
12948	6.99192	0.253179	0.0897166	-1.75758
12949	6.99246	0.253179	0.0897166	-1.75758
12950	6.993	0.253179	0.0897166	-1.75758
12951	6.99354	0.253179	0.0897166	-1.75758
12952	6.99408	0.253179	0.0897166	-1.75758
12953	6.99462	0.253179	0.0897166	-1.75758
12954	6.99516	0.253179	0.0897166	-1.75758
12955	6.9957	0.253179	0.0897166	-1.75758
12956	6.99624	0.253179	0.0897166	-1.75758
12957	6.99678	0.253179	0.0897166	-1.75758
12958	6.99732	0.253179	0.0897166	-1.75758
12959	6.99786	0.253179	0.0897166	-1.75758
12960	6.9984	0.253179	0.0897166	-1.75758
12961	6.99894	0.253179	0.0897166	-1.75758
12962	6.99948	0.253179	0.0897166	-1.75758
12963	7.00002	0.253179	0.0897166	-1.75758
12964	7.00056	0.253179	0.0897166	-1.75758
12965	7.0011	0.253179	0.0897166	-1.75758
12966	7.00164	0.253179	0.0897166	-1.75758
12967	7.00218	0.253179	0.0897166	-1.75758
12968	7.00272	0.253179	0.0897166	-1.75758
12969	7.00326	0.253179	0.0897166	-1.75758
12970	7.0038	0.253179	0.0897166	-1.75758
12971	7.00434	0.253179	0.0897166	-1.75758
12972	7.00488	0.253179	0.0897166	-1.75758
12973	7.00542	0.253179	0.0897166	-1.75758
12974	7.00596	0.253179	0.0897166	-1.75758
12975	7.0065	0.253179	0.0897166	-1.75758
12976	7.00704	0.253179	0.0897166	-1.75758
12977	7.00758	0.253179	0.0897166	-1.75758
12978	7.00812	0.253179	0.0897166	-1.75758
12979	7.00866	0.253179	0.0897166	-1.75758
12980	7.0092	0.253179	0.0897166	-1.75758
12981	7.00974	0.253179	0.0897166	-1.75758
12982	7.01028	0.253179	0.0897166	-1.75758
12983	7.01082	0.253179	0.0897166	-1.75758
12984	7.01136	0.253179	0.0897166	-1.75758
12985	7.0119	0.253179	0.0897166	-1.75758
12986	7.01244	0.253179	0.0897166	-1.75758
12987	7.01298	0.253179	0.0897166	-1.75758
12988	7.01352	0.253179	0.0897166	-1.75758
12989	7.01406	0.253179	0.0897166	-1.75758
12990	7.0146	0.253179	0.0897166	-1.75758
12991	7.01514	0.253179	0.0897166	-1.75758
12992	7.01568	0.253179	0.0897166	-1.75758
12993	7.01622	0.253179	0.0897166	-1.75758
12994	7.01676	0.253179	0.0897166	-1.75758
12995	7.0173	0.253179	0.0897166	-1.75758
12996	7.01784	0.253179	0.0897166	-1.75758
12997	7.01838	0.253179	0.0897166	-1.75758
12998	7.01892	0.253179	0.0897166	-1.75758
12999	7.01946	0.253179	0.0897166	-1.75758
13000	7.02	0.253179	0.0897166	-1.75758
13001	7.02054	0.253179	0.0897166	-1.75758
13002	7.02108	0.253179	0.0897166	-1.75758
13003	7.02162	0.253179	0.0897166	-1.75758
13004	7.02216	0.253179	0.0897166	-1.75758
13005	7.0227	0.253179	0.0897166	-1.75758
13006	7.02324	0.253179	0.0897166	-1.75758
13007	7.02378	0.253179	0.0897166	-1.75758
13008	7.02432	0.253179	0.0897166	-1.75758
13009	7.02486	0.253179	0.0897166	-1.75758
13010	7.0254	0.253179	0.0897166	-1.75758
13011	7.02594	0.253179	0.0897166	-1.75758
13012	7.02648	0.253179	0.0897166	-1.75758
13013	7.02702	0.253179	0.0897166	-1.75758
13014	7.02756	0.253179	0.0897166	-1.75758
13015	7.0281	0.253179	0.0897166	-1.75758
13016	7.02864	0.253179	0.0897166	-1.75758
13017	7.02918	0.253179	0.0897166	-1.75758
13018	7.02972	0.253179	0.0897166	-1.75758
13019	7.03026	0.253179	0.0897166	-1.75758
13020	7.0308	0.253179	0.0897166	-1.75758
13021	7.03134	0.253179	0.0897166	-1.75758
13022	7.03188	0.253179	0.0897166	-1.75758
13023	7.03242	0.253179	0.0897166	-1.75758
13024	7.03296	0.253179	0.0897166	-1.75758
13025	7.0335	0.253179	0.0897166	-1.75758
13026	7.03404	0.253179	0.0897166	-1.75758
13027	7.03458	0.253179	0.0897166	-1.75758
13028	7.03512	0.253179	0.0897166	-1.75758
13029	7.03566	0.253179	0.0897166	-1.75758
13030	7.0362	0.253179	0.0897166	-1.75758
13031	7.03674	0.253179	0.0897166	-1.75758
13032	7.03728	0.253179	0.0897166	-1.75758
13033	7.03782	0.253179	0.0897166	-1.75758
13034	7.03836	0.253179	0.0897166	-1.75758
13035	7.0389	0.253179	0.0897166	-1.75758
13036	7.03944	0.253179	0.0897166	-1.75758
13037	7.03998	0.253179	0.0897166	-1.75758
13038	7.04052	0.253179	0.0897166	-1.75758
13039	7.04106	0.253179	0.0897166	-1.75758
13040	7.0416	0.253179	0.0897166	-1.75758
13041	7.04214	0.253179	0.0897166	-1.75758
13042	7.04268	0.253179	0.0897166	-1.75758
13043	7.04322	0.253179	0.0897166	-1.75758
13044	7.04376	0.253179	0.0897166	-1.75758
13045	7.0443	0.253179	0.0897166	-1.75758
13046	7.04484	0.253179	0.0897166	-1.75758
13047	7.04538	0.253179	0.0897166	-1.75758
13048	7.04592	0.253179	0.0897166	-1.75758
13049	7.04646	0.253179	0.0897166	-1.75758
13050	7.047	0.253179	0.0897166	-1.75758
13051	7.04754	0.253179	0.0897166	-1.75758
13052	7.04808	0.253179	0.0897166	-1.75758
13053	7.04862	0.253179	0.0897166	-1.75758
13054	7.04916	0.253179	0.0897166	-1.75758
13055	7.0497	0.253179	0.0897166	-1.75758
13056	7.05024	0.253179	0.0897166	-1.75758
13057	7.05078	0.253179	0.0897166	-1.75758
13058	7.05132	0.253179	0.0897166	-1.75758
13059	7.05186	0.253179	0.0897166	-1.75758
13060	7.0524	0.253179	0.0897166	-1.75758
13061	7.05294	0.253179	0.0897166	-1.75758
13062	7.05348	0.253179	0.0897166	-1.75758
13063	7.05402	0.253179	0.0897166	-1.75758
13064	7.05456	0.253179	0.0897166	-1.75758
13065	7.0551	0.253179	0.0897166	-1.75758
13066	7.05564	0.253179	0.0897166	-1.75758
13067	7.05618	0.253179	0.0897166	-1.75758
13068	7.05672	0.253179	0.0897166	-1.75758
13069	7.05726	0.253179	0.0897166	-1.75758
13070	7.0578	0.253179	0.0897166	-1.75758
13071	7.05834	0.253179	0.0897166	-1.75758
13072	7.05888	0.253179	0.0897166	-1.75758
13073	7.05942	0.253179	0.0897166	-1.75758
13074	7.05996	0.253179	0.0897166	-1.75758
13075	7.0605	0.253179	0.0897166	-1.75758
13076	7.06104	0.253179	0.0897166	-1.75758
13077	7.06158	0.253179	0.0897166	-1.75758
13078	7.06212	0.253179	0.0897166	-1.75758
13079	7.06266	0.253179	0.0897166	-1.75758
13080	7.0632	0.253179	0.0897166	-1.75758
13081	7.06374	0.253179	0.0897166	-1.75758
13082	7.06428	0.253179	0.0897166	-1.75758
13083	7.06482	0.253179	0.0897166	-1.75758
13084	7.06536	0.253179	0.0897166	-1.75758
13085	7.0659	0.253179	0.0897166	-1.75758
13086	7.06644	0.253179	0.0897166	-1.75758
13087	7.06698	0.253179	0.0897166	-1.75758
13088	7.06752	0.253179	0.0897166	-1.75758
13089	7.06806	0.253179	0.0897166	-1.75758
13090	7.0686	0.253179	0.0897166	-1.75758
13091	7.06914	0.253179	0.0897166	-1.75758
13092	7.06968	0.253179	0.0897166	-1.75758
13093	7.07022	0.253179	0.0897166	-1.75758
13094	7.07076	0.253179	0.0897166	-1.75758
13095	7.0713	0.253179	0.0897166	-1.75758
13096	7.07184	0.253179	0.0897166	-1.75758
13097	7.07238	0.253179	0.0897166	-1.75758
13098	7.07292	0.253179	0.0897166	-1.75758
13099	7.07346	0.253179	0.0897166	-1.75758
13100	7.074	0.253179	0.0897166	-1.75758
13101	7.07454	0.253179	0.0897166	-1.75758
13102	7.07508	0.253179	0.0897166	-1.75758
13103	7.07562	0.253179	0.0897166	-1.75758
13104	7.07616	0.253179	0.0897166	-1.75758
13105	7.0767	0.253179	0.0897166	-1.75758
13106	7.07724	0.253179	0.0897166	-1.75758
13107	7.07778	0.253179	0.0897166	-1.75758
13108	7.07832	0.253179	0.0897166	-1.75758
13109	7.07886	0.253179	0.0897166	-1.75758
13110	7.0794	0.253179	0.0897166	-1.75758
13111	7.07994	0.253179	0.0897166	-1.75758
13112	7.08048	0.253179	0.0897166	-1.75758
13113	7.08102	0.253179	0.0897166	-1.75758
13114	7.08156	0.253179	0.0897166	-1.75758
13115	7.0821	0.253179	0.0897166	-1.75758
13116	7.08264	0.253179	0.0897166	-1.75758
13117	7.08318	0.253179	0.0897166	-1.75758
13118	7.08372	0.253179	0.0897166	-1.75758
13119	7.08426	0.253179	0.0897166	-1.75758
13120	7.0848	0.253179	0.0897166	-1.75758
13121	7.08534	0.253179	0.0897166	-1.75758
13122	7.08588	0.253179	0.0897166	-1.75758
13123	7.08642	0.253179	0.0897166	-1.75758
13124	7.08696	0.253179	0.0897166	-1.75758
13125	7.0875	0.253179	0.0897166	-1.75758
13126	7.08804	0.253179	0.0897166	-1.75758
13127	7.08858	0.253179	0.0897166	-1.75758
13128	7.08912	0.253179	0.0897166	-1.75758
13129	7.08966	0.253179	0.0897166	-1.75758
13130	7.0902	0.253179	0.0897166	-1.75758
13131	7.09074	0.253179	0.0897166	-1.75758
13132	7.09128	0.253179	0.0897166	-1.75758
13133	7.09182	0.253179	0.0897166	-1.75758
13134	7.09236	0.253179	0.0897166	-1.75758
13135	7.0929	0.253179	0.0897166	-1.75758
13136	7.09344	0.253179	0.0897166	-1.75758
13137	7.09398	0.253179	0.0897166	-1.75758
13138	7.09452	0.253179	0.0897166	-1.75758
13139	7.09506	0.253179	0.0897166	-1.75758
13140	7.0956	0.253179	0.0897166	-1.75758
13141	7.09614	0.253179	0.0897166	-1.75758
13142	7.09668	0.253179	0.0897166	-1.75758
13143	7.09722	0.253179	0.0897166	-1.75758
13144	7.09776	0.253179	0.0897166	-1.75758
13145	7.0983	0.253179	0.0897166	-1.75758
13146	7.09884	0.253179	0.0897166	-1.75758
13147	7.09938	0.253179	0.0897166	-1.75758
13148	7.09992	0.253179	0.0897166	-1.75758
13149	7.10046	0.253179	0.0897166	-1.75758
13150	7.101	0.253179	0.0897166	-1.75758
13151	7.10154	0.253179	0.0897166	-1.75758
13152	7.10208	0.253179	0.0897166	-1.75758
13153	7.10262	0.253179	0.0897166	-1.75758
13154	7.10316	0.253179	0.0897166	-1.75758
13155	7.1037	0.253179	0.0897166	-1.75758
13156	7.10424	0.253179	0.0897166	-1.75758
13157	7.10478	0.253179	0.0897166	-1.75758
13158	7.10532	0.253179	0.0897166	-1.75758
13159	7.10586	0.253179	0.0897166	-1.75758
13160	7.1064	0.253179	0.0897166	-1.75758
13161	7.10694	0.253179	0.0897166	-1.75758
13162	7.10748	0.253179	0.0897166	-1.75758
13163	7.10802	0.253179	0.0897166	-1.75758
13164	7.10856	0.253179	0.0897166	-1.75758
13165	7.1091	0.253179	0.0897166	-1.75758
13166	7.10964	0.253179	0.0897166	-1.75758
13167	7.11018	0.253179	0.0897166	-1.75758
13168	7.11072	0.253179	0.0897166	-1.75758
13169	7.11126	0.253179	0.0897166	-1.75758
13170	7.1118	0.253179	0.0897166	-1.75758
13171	7.11234	0.253179	0.0897166	-1.75758
13172	7.11288	0.253179	0.0897166	-1.75758
13173	7.11342	0.253179	0.0897166	-1.75758
13174	7.11396	0.253179	0.0897166	-1.75758
13175	7.1145	0.253179	0.0897166	-1.75758
13176	7.11504	0.253179	0.0897166	-1.75758
13177	7.11558	0.253179	0.0897166	-1.75758
13178	7.11612	0.253179	0.0897166	-1.75758
13179	7.11666	0.253179	0.0897166	-1.75758
13180	7.1172	0.253179	0.0897166	-1.75758
13181	7.11774	0.253179	0.0897166	-1.75758
13182	7.11828	0.253179	0.0897166	-1.75758
13183	7.11882	0.253179	0.0897166	-1.75758
13184	7.11936	0.253179	0.0897166	-1.75758
13185	7.1199	0.253179	0.0897166	-1.75758
13186	7.12044	0.253179	0.0897166	-1.75758
13187	7.12098	0.253179	0.0897166	-1.75758
13188	7.12152	0.253179	0.0897166	-1.75758
13189	7.12206	0.253179	0.0897166	-1.75758
13190	7.1226	0.253179	0.0897166	-1.75758
13191	7.12314	0.253179	0.0897166	-1.75758
13192	7.12368	0.253179	0.0897166	-1.75758
13193	7.12422	0.253179	0.0897166	-1.75758
13194	7.12476	0.253179	0.0897166	-1.75758
13195	7.1253	0.253179	0.0897166	-1.75758
13196	7.12584	0.253179	0.0897166	-1.75758
13197	7.12638	0.253179	0.0897166	-1.75758
13198	7.12692	0.253179	0.0897166	-1.75758
13199	7.12746	0.253179	0.0897166	-1.75758
13200	7.128	0.253179	0.0897166	-1.75758
13201	7.12854	0.253179	0.0897166	-1.75758
13202	7.12908	0.253179	0.0897166	-1.75758
13203	7.12962	0.253179	0.0897166	-1.75758
13204	7.13016	0.253179	0.0897166	-1.75758
13205	7.1307	0.253179	0.0897166	-1.75758
13206	7.13124	0.253179	0.0897166	-1.75758
13207	7.13178	0.253179	0.0897166	-1.75758
13208	7.13232	0.253179	0.0897166	-1.75758
13209	7.13286	0.253179	0.0897166	-1.75758
13210	7.1334	0.253179	0.0897166	-1.75758
13211	7.13394	0.253179	0.0897166	-1.75758
13212	7.13448	0.253179	0.0897166	-1.75758
13213	7.13502	0.253179	0.0897166	-1.75758
13214	7.13556	0.253179	0.0897166	-1.75758
13215	7.1361	0.253179	0.0897166	-1.75758
13216	7.13664	0.253179	0.0897166	-1.75758
13217	7.13718	0.253179	0.0897166	-1.75758
13218	7.13772	0.253179	0.0897166	-1.75758
13219	7.13826	0.253179	0.0897166	-1.75758
13220	7.1388	0.253179	0.0897166	-1.75758
13221	7.13934	0.253179	0.0897166	-1.75758
13222	7.13988	0.253179	0.0897166	-1.75758
13223	7.14042	0.253179	0.0897166	-1.75758
13224	7.14096	0.253179	0.0897166	-1.75758
13225	7.1415	0.253179	0.0897166	-1.75758
13226	7.14204	0.253179	0.0897166	-1.75758
13227	7.14258	0.253179	0.0897166	-1.75758
13228	7.14312	0.253179	0.0897166	-1.75758
13229	7.14366	0.253179	0.0897166	-1.75758
13230	7.1442	0.253179	0.0897166	-1.75758
13231	7.14474	0.253179	0.0897166	-1.75758
13232	7.14528	0.253179	0.0897166	-1.75758
13233	7.14582	0.253179	0.0897166	-1.75758
13234	7.14636	0.253179	0.0897166	-1.75758
13235	7.1469	0.253179	0.0897166	-1.75758
13236	7.14744	0.253179	0.0897166	-1.75758
13237	7.14798	0.253179	0.0897166	-1.75758
13238	7.14852	0.253179	0.0897166	-1.75758
13239	7.14906	0.253179	0.0897166	-1.75758
13240	7.1496	0.253179	0.0897166	-1.75758
13241	7.15014	0.253179	0.0897166	-1.75758
13242	7.15068	0.253179	0.0897166	-1.75758
13243	7.15122	0.253179	0.0897166	-1.75758
13244	7.15176	0.253179	0.0897166	-1.75758
13245	7.1523	0.253179	0.0897166	-1.75758
13246	7.15284	0.253179	0.0897166	-1.75758
13247	7.15338	0.253179	0.0897166	-1.75758
13248	7.15392	0.253179	0.0897166	-1.75758
13249	7.15446	0.253179	0.0897166	-1.75758
13250	7.155	0.253179	0.0897166	-1.75758
13251	7.15554	0.253179	0.0897166	-1.75758
13252	7.15608	0.253179	0.0897166	-1.75758
13253	7.15662	0.253179	0.0897166	-1.75758
13254	7.15716	0.253179	0.0897166	-1.75758
13255	7.1577	0.253179	0.0897166	-1.75758
13256	7.15824	0.253179	0.0897166	-1.75758
13257	7.15878	0.253179	0.0897166	-1.75758
13258	7.15932	0.253179	0.0897166	-1.75758
13259	7.15986	0.253179	0.0897166	-1.75758
13260	7.1604	0.253179	0.0897166	-1.75758
13261	7.16094	0.253179	0.0897166	-1.75758
13262	7.16148	0.253179	0.0897166	-1.75758
13263	7.16202	0.253179	0.0897166	-1.75758
13264	7.16256	0.253179	0.0897166	-1.75758
13265	7.1631	0.253179	0.0897166	-1.75758
13266	7.16364	0.253179	0.0897166	-1.75758
13267	7.16418	0.253179	0.0897166	-1.75758
13268	7.16472	0.253179	0.0897166	-1.75758
13269	7.16526	0.253179	0.0897166	-1.75758
13270	7.1658	0.253179	0.0897166	-1.75758
13271	7.16634	0.253179	0.0897166	-1.75758
13272	7.16688	0.253179	0.0897166	-1.75758
13273	7.16742	0.253179	0.0897166	-1.75758
13274	7.16796	0.253179	0.0897166	-1.75758
13275	7.1685	0.253179	0.0897166	-1.75758
13276	7.16904	0.253179	0.0897166	-1.75758
13277	7.16958	0.253179	0.0897166	-1.75758
13278	7.17012	0.253179	0.0897166	-1.75758
13279	7.17066	0.253179	0.0897166	-1.75758
13280	7.1712	0.253179	0.0897166	-1.75758
13281	7.17174	0.253179	0.0897166	-1.75758
13282	7.17228	0.253179	0.0897166	-1.75758
13283	7.17282	0.253179	0.0897166	-1.75758
13284	7.17336	0.253179	0.0897166	-1.75758
13285	7.1739	0.253179	0.0897166	-1.75758
13286	7.17444	0.253179	0.0897166	-1.75758
13287	7.17498	0.253179	0.0897166	-1.75758
13288	7.17552	0.253179	0.0897166	-1.75758
13289	7.17606	0.253179	0.0897166	-1.75758
13290	7.1766	0.253179	0.0897166	-1.75758
13291	7.17714	0.253179	0.0897166	-1.75758
13292	7.17768	0.253179	0.0897166	-1.75758
13293	7.17822	0.253179	0.0897166	-1.75758
13294	7.17876	0.253179	0.0897166	-1.75758
13295	7.1793	0.253179	0.0897166	-1.75758
13296	7.17984	0.253179	0.0897166	-1.75758
13297	7.18038	0.253179	0.0897166	-1.75758
13298	7.18092	0.253179	0.0897166	-1.75758
13299	7.18146	0.253179	0.0897166	-1.75758
13300	7.182	0.253179	0.0897166	-1.75758
13301	7.18254	0.253179	0.0897166	-1.75758
13302	7.18308	0.253179	0.0897166	-1.75758
13303	7.18362	0.253179	0.0897166	-1.75758
13304	7.18416	0.253179	0.0897166	-1.75758
13305	7.1847	0.253179	0.0897166	-1.75758
13306	7.18524	0.253179	0.0897166	-1.75758
13307	7.18578	0.253179	0.0897166	-1.75758
13308	7.18632	0.253179	0.0897166	-1.75758
13309	7.18686	0.253179	0.0897166	-1.75758
13310	7.1874	0.253179	0.0897166	-1.75758
13311	7.18794	0.253179	0.0897166	-1.75758
13312	7.18848	0.253179	0.0897166	-1.75758
13313	7.18902	0.253179	0.0897166	-1.75758
13314	7.18956	0.253179	0.0897166	-1.75758
13315	7.1901	0.253179	0.0897166	-1.75758
13316	7.19064	0.253179	0.0897166	-1.75758
13317	7.19118	0.253179	0.0897166	-1.75758
13318	7.19172	0.253179	0.0897166	-1.75758
13319	7.19226	0.253179	0.0897166	-1.75758
13320	7.1928	0.253179	0.0897166	-1.75758
13321	7.19334	0.253179	0.0897166	-1.75758
13322	7.19388	0.253179	0.0897166	-1.75758
13323	7.19442	0.253179	0.0897166	-1.75758
13324	7.19496	0.253179	0.0897166	-1.75758
13325	7.1955	0.253179	0.0897166	-1.75758
13326	7.19604	0.253179	0.0897166	-1.75758
13327	7.19658	0.253179	0.0897166	-1.75758
13328	7.19712	0.253179	0.0897166	-1.75758
13329	7.19766	0.253179	0.0897166	-1.75758
13330	7.1982	0.253179	0.0897166	-1.75758
13331	7.19874	0.253179	0.0897166	-1.75758
13332	7.19928	0.253179	0.0897166	-1.75758
13333	7.19982	0.253179	0.0897166	-1.75758
13334	7.20036	0.253179	0.0897166	-1.75758
13335	7.2009	0.253179	0.0897166	-1.75758
13336	7.20144	0.253179	0.0897166	-1.75758
13337	7.20198	0.253179	0.0897166	-1.75758
13338	7.20252	0.253179	0.0897166	-1.75758
13339	7.20306	0.253179	0.0897166	-1.75758
13340	7.2036	0.253179	0.0897166	-1.75758
13341	7.20414	0.253179	0.0897166	-1.75758
13342	7.20468	0.253179	0.0897166	-1.75758
13343	7.20522	0.253179	0.0897166	-1.75758
13344	7.20576	0.253179	0.0897166	-1.75758
13345	7.2063	0.253179	0.0897166	-1.75758
13346	7.20684	0.253179	0.0897166	-1.75758
13347	7.20738	0.253179	0.0897166	-1.75758
13348	7.20792	0.253179	0.0897166	-1.75758
13349	7.20846	0.253179	0.0897166	-1.75758
13350	7.209	0.253179	0.0897166	-1.75758
13351	7.20954	0.253179	0.0897166	-1.75758
13352	7.21008	0.253179	0.0897166	-1.75758
13353	7.21062	0.253179	0.0897166	-1.75758
13354	7.21116	0.253179	0.0897166	-1.75758
13355	7.2117	0.253179	0.0897166	-1.75758
13356	7.21224	0.253179	0.0897166	-1.75758
13357	7.21278	0.253179	0.0897166	-1.75758
13358	7.21332	0.253179	0.0897166	-1.75758
13359	7.21386	0.253179	0.0897166	-1.75758
13360	7.2144	0.253179	0.0897166	-1.75758
13361	7.21494	0.253179	0.0897166	-1.75758
13362	7.21548	0.253179	0.0897166	-1.75758
13363	7.21602	0.253179	0.0897166	-1.75758
13364	7.21656	0.253179	0.0897166	-1.75758
13365	7.2171	0.253179	0.0897166	-1.75758
13366	7.21764	0.253179	0.0897166	-1.75758
13367	7.21818	0.253179	0.0897166	-1.75758
13368	7.21872	0.253179	0.0897166	-1.75758
13369	7.21926	0.253179	0.0897166	-1.75758
13370	7.2198	0.253179	0.0897166	-1.75758
13371	7.22034	0.253179	0.0897166	-1.75758
13372	7.22088	0.253179	0.0897166	-1.75758
13373	7.22142	0.253179	0.0897166	-1.75758
13374	7.22196	0.253179	0.0897166	-1.75758
13375	7.2225	0.253179	0.0897166	-1.75758
13376	7.22304	0.253179	0.0897166	-1.75758
13377	7.22358	0.253179	0.0897166	-1.75758
13378	7.22412	0.253179	0.0897166	-1.75758
13379	7.22466	0.253179	0.0897166	-1.75758
13380	7.2252	0.253179	0.0897166	-1.75758
13381	7.22574	0.253179	0.0897166	-1.75758
13382	7.22628	0.253179	0.0897166	-1.75758
13383	7.22682	0.253179	0.0897166	-1.75758
13384	7.22736	0.253179	0.0897166	-1.75758
13385	7.2279	0.253179	0.0897166	-1.75758
13386	7.22844	0.253179	0.0897166	-1.75758
13387	7.22898	0.253179	0.0897166	-1.75758
13388	7.22952	0.253179	0.0897166	-1.75758
13389	7.23006	0.253179	0.0897166	-1.75758
13390	7.2306	0.253179	0.0897166	-1.75758
13391	7.23114	0.253179	0.0897166	-1.75758
13392	7.23168	0.253179	0.0897166	-1.75758
13393	7.23222	0.253179	0.0897166	-1.75758
13394	7.23276	0.253179	0.0897166	-1.75758
13395	7.2333	0.253179	0.0897166	-1.75758
13396	7.23384	0.253179	0.0897166	-1.75758
13397	7.23438	0.253179	0.0897166	-1.75758
13398	7.23492	0.253179	0.0897166	-1.75758
13399	7.23546	0.253179	0.0897166	-1.75758
13400	7.236	0.253179	0.0897166	-1.75758
13401	7.23654	0.253179	0.0897166	-1.75758
13402	7.23708	0.253179	0.0897166	-1.75758
13403	7.23762	0.253179	0.0897166	-1.75758
13404	7.23816	0.253179	0.0897166	-1.75758
13405	7.2387	0.253179	0.0897166	-1.75758
13406	7.23924	0.253179	0.0897166	-1.75758
13407	7.23978	0.253179	0.0897166	-1.75758
13408	7.24032	0.253179	0.0897166	-1.75758
13409	7.24086	0.253179	0.0897166	-1.75758
13410	7.2414	0.253179	0.0897166	-1.75758
13411	7.24194	0.253179	0.0897166	-1.75758
13412	7.24248	0.253179	0.0897166	-1.75758
13413	7.24302	0.253179	0.0897166	-1.75758
13414	7.24356	0.253179	0.0897166	-1.75758
