TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
5396	2.91384	0.0130156	87.4946
5397	2.91438	0.0130155	87.495
5398	2.91492	0.0130155	87.4953
5399	2.91546	0.0130155	87.4957
5400	2.916	0.0130155	87.4961
5401	2.91654	0.0130154	87.4965
5402	2.91708	0.0130154	87.4969
5403	2.91762	0.0130154	87.4972
5404	2.91816	0.0130153	87.4976
5405	2.9187	0.0130153	87.498
5406	2.91924	0.0130153	87.4984
5407	2.91978	0.0130153	87.4987
5408	2.92032	0.0130152	87.4991
5409	2.92086	0.0130152	87.4995
5410	2.9214	0.0130152	87.4998
5411	2.92194	0.0130151	87.5002
5412	2.92248	0.0130151	87.5006
5413	2.92302	0.0130151	87.501
5414	2.92356	0.013015	87.5013
5415	2.9241	0.013015	87.5017
5416	2.92464	0.013015	87.5021
5417	2.92518	0.013015	87.5025
5418	2.92572	0.0130149	87.5029
5419	2.92626	0.0130149	87.5032
5420	2.9268	0.0130149	87.5036
5421	2.92734	0.0130148	87.5039
5422	2.92788	0.0130148	87.5043
5423	2.92842	0.0130148	87.5047
5424	2.92896	0.0130148	87.505
5425	2.9295	0.0130147	87.5054
5426	2.93004	0.0130147	87.5058
5427	2.93058	0.0130147	87.5061
5428	2.93112	0.0130146	87.5065
5429	2.93166	0.0130146	87.5069
5430	2.9322	0.0130146	87.5072
5431	2.93274	0.0130146	87.5076
5432	2.93328	0.0130145	87.508
5433	2.93382	0.0130145	87.5084
5434	2.93436	0.0130145	87.5087
5435	2.9349	0.0130144	87.5091
5436	2.93544	0.0130144	87.5094
5437	2.93598	0.0130144	87.5098
5438	2.93652	0.0130144	87.5101
5439	2.93706	0.0130143	87.5105
5440	2.9376	0.0130143	87.5109
5441	2.93814	0.0130143	87.5112
5442	2.93868	0.0130142	87.5116
5443	2.93922	0.0130142	87.512
5444	2.93976	0.0130142	87.5123
5445	2.9403	0.0130142	87.5127
5446	2.94084	0.0130141	87.5131
5447	2.94138	0.0130141	87.5134
5448	2.94192	0.0130141	87.5138
5449	2.94246	0.013014	87.5142
5450	2.943	0.013014	87.5145
5451	2.94354	0.013014	87.5149
5452	2.94408	0.013014	87.5152
5453	2.94462	0.0130139	87.5156
5454	2.94516	0.0130139	87.5159
5455	2.9457	0.0130139	87.5163
5456	2.94624	0.0130138	87.5166
5457	2.94678	0.0130138	87.517
5458	2.94732	0.0130138	87.5174
5459	2.94786	0.0130138	87.5177
5460	2.9484	0.0130137	87.5181
5461	2.94894	0.0130137	87.5184
5462	2.94948	0.0130137	87.5188
5463	2.95002	0.0130137	87.5191
5464	2.95056	0.0130136	87.5195
5465	2.9511	0.0130136	87.5199
5466	2.95164	0.0130136	87.5202
5467	2.95218	0.0130135	87.5206
5468	2.95272	0.0130135	87.5209
5469	2.95326	0.0130135	87.5213
5470	2.9538	0.0130135	87.5216
5471	2.95434	0.0130134	87.522
5472	2.95488	0.0130134	87.5223
5473	2.95542	0.0130134	87.5227
5474	2.95596	0.0130133	87.523
5475	2.9565	0.0130133	87.5234
5476	2.95704	0.0130133	87.5237
5477	2.95758	0.0130133	87.5241
5478	2.95812	0.0130132	87.5244
5479	2.95866	0.0130132	87.5248
5480	2.9592	0.0130132	87.5251
5481	2.95974	0.0130132	87.5255
5482	2.96028	0.0130131	87.5259
5483	2.96082	0.0130131	87.5262
5484	2.96136	0.0130131	87.5266
5485	2.9619	0.013013	87.5269
5486	2.96244	0.013013	87.5272
5487	2.96298	0.013013	87.5276
5488	2.96352	0.013013	87.5279
5489	2.96406	0.0130129	87.5283
5490	2.9646	0.0130129	87.5286
5491	2.96514	0.0130129	87.529
5492	2.96568	0.0130129	87.5293
5493	2.96622	0.0130128	87.5297
5494	2.96676	0.0130128	87.53
5495	2.9673	0.0130128	87.5304
5496	2.96784	0.0130127	87.5307
5497	2.96838	0.0130127	87.5311
5498	2.96892	0.0130127	87.5314
5499	2.96946	0.0130127	87.5317
5500	2.97	0.0130126	87.5321
5501	2.97054	0.0130126	87.5324
5502	2.97108	0.0130126	87.5327
5503	2.97162	0.0130126	87.5331
5504	2.97216	0.0130125	87.5334
5505	2.9727	0.0130125	87.5338
5506	2.97324	0.0130125	87.5341
5507	2.97378	0.0130125	87.5345
5508	2.97432	0.0130124	87.5348
5509	2.97486	0.0130124	87.5351
5510	2.9754	0.0130124	87.5355
5511	2.97594	0.0130123	87.5358
5512	2.97648	0.0130123	87.5362
5513	2.97702	0.0130123	87.5365
5514	2.97756	0.0130123	87.5368
5515	2.9781	0.0130122	87.5372
5516	2.97864	0.0130122	87.5375
5517	2.97918	0.0130122	87.5379
5518	2.97972	0.0130122	87.5382
5519	2.98026	0.0130121	87.5385
5520	2.9808	0.0130121	87.5388
5521	2.98134	0.0130121	87.5392
5522	2.98188	0.0130121	87.5395
5523	2.98242	0.013012	87.5399
5524	2.98296	0.013012	87.5402
5525	2.9835	0.013012	87.5406
5526	2.98404	0.013012	87.5409
5527	2.98458	0.0130119	87.5412
5528	2.98512	0.0130119	87.5416
5529	2.98566	0.0130119	87.5419
5530	2.9862	0.0130118	87.5422
5531	2.98674	0.0130118	87.5425
5532	2.98728	0.0130118	87.5429
5533	2.98782	0.0130118	87.5432
5534	2.98836	0.0130117	87.5435
5535	2.9889	0.0130117	87.5439
5536	2.98944	0.0130117	87.5442
5537	2.98998	0.0130117	87.5445
5538	2.99052	0.0130116	87.5448
5539	2.99106	0.0130116	87.5452
5540	2.9916	0.0130116	87.5455
5541	2.99214	0.0130116	87.5458
5542	2.99268	0.0130115	87.5462
5543	2.99322	0.0130115	87.5465
5544	2.99376	0.0130115	87.5469
5545	2.9943	0.0130115	87.5472
5546	2.99484	0.0130114	87.5475
5547	2.99538	0.0130114	87.5478
5548	2.99592	0.0130114	87.5482
5549	2.99646	0.0130114	87.5485
5550	2.997	0.0130113	87.5488
5551	2.99754	0.0130113	87.5491
5552	2.99808	0.0130113	87.5495
5553	2.99862	0.0130113	87.5498
5554	2.99916	0.0130112	87.5501
5555	2.9997	0.0130112	87.5504
5556	3.00024	0.0130112	87.5508
5557	3.00078	0.0130112	87.5511
5558	3.00132	0.0130111	87.5514
5559	3.00186	0.0130111	87.5517
5560	3.0024	0.0130111	87.5521
5561	3.00294	0.013011	87.5524
5562	3.00348	0.013011	87.5527
5563	3.00402	0.013011	87.553
5564	3.00456	0.013011	87.5534
5565	3.0051	0.0130109	87.5537
5566	3.00564	0.0130109	87.554
5567	3.00618	0.0130109	87.5543
5568	3.00672	0.0130109	87.5546
5569	3.00726	0.0130108	87.555
5570	3.0078	0.0130108	87.5553
5571	3.00834	0.0130108	87.5556
5572	3.00888	0.0130108	87.5559
5573	3.00942	0.0130107	87.5562
5574	3.00996	0.0130107	87.5566
5575	3.0105	0.0130107	87.5569
5576	3.01104	0.0130107	87.5572
5577	3.01158	0.0130106	87.5575
5578	3.01212	0.0130106	87.5579
5579	3.01266	0.0130106	87.5582
5580	3.0132	0.0130106	87.5585
5581	3.01374	0.0130105	87.5588
5582	3.01428	0.0130105	87.5591
5583	3.01482	0.0130105	87.5594
5584	3.01536	0.0130105	87.5597
5585	3.0159	0.0130104	87.56
5586	3.01644	0.0130104	87.5604
5587	3.01698	0.0130104	87.5607
5588	3.01752	0.0130104	87.561
5589	3.01806	0.0130104	87.5613
5590	3.0186	0.0130103	87.5616
5591	3.01914	0.0130103	87.562
5592	3.01968	0.0130103	87.5623
5593	3.02022	0.0130103	87.5626
5594	3.02076	0.0130102	87.5629
5595	3.0213	0.0130102	87.5632
5596	3.02184	0.0130102	87.5635
5597	3.02238	0.0130102	87.5638
5598	3.02292	0.0130101	87.5641
5599	3.02346	0.0130101	87.5644
5600	3.024	0.0130101	87.5648
5601	3.02454	0.0130101	87.5651
5602	3.02508	0.01301	87.5654
5603	3.02562	0.01301	87.5657
5604	3.02616	0.01301	87.566
5605	3.0267	0.01301	87.5663
5606	3.02724	0.0130099	87.5666
5607	3.02778	0.0130099	87.5669
5608	3.02832	0.0130099	87.5673
5609	3.02886	0.0130099	87.5676
5610	3.0294	0.0130098	87.5679
5611	3.02994	0.0130098	87.5682
5612	3.03048	0.0130098	87.5685
5613	3.03102	0.0130098	87.5688
5614	3.03156	0.0130097	87.5691
5615	3.0321	0.0130097	87.5694
5616	3.03264	0.0130097	87.5697
5617	3.03318	0.0130097	87.57
5618	3.03372	0.0130096	87.5703
5619	3.03426	0.0130096	87.5706
5620	3.0348	0.0130096	87.5709
5621	3.03534	0.0130096	87.5713
5622	3.03588	0.0130095	87.5715
5623	3.03642	0.0130095	87.5719
5624	3.03696	0.0130095	87.5722
5625	3.0375	0.0130095	87.5725
5626	3.03804	0.0130095	87.5728
5627	3.03858	0.0130094	87.5731
5628	3.03912	0.0130094	87.5734
5629	3.03966	0.0130094	87.5737
5630	3.0402	0.0130094	87.574
5631	3.04074	0.0130093	87.5743
5632	3.04128	0.0130093	87.5746
5633	3.04182	0.0130093	87.5749
5634	3.04236	0.0130093	87.5752
5635	3.0429	0.0130092	87.5755
5636	3.04344	0.0130092	87.5758
5637	3.04398	0.0130092	87.5761
5638	3.04452	0.0130092	87.5764
5639	3.04506	0.0130091	87.5767
5640	3.0456	0.0130091	87.577
5641	3.04614	0.0130091	87.5773
5642	3.04668	0.0130091	87.5776
5643	3.04722	0.013009	87.5779
5644	3.04776	0.013009	87.5782
5645	3.0483	0.013009	87.5785
5646	3.04884	0.013009	87.5788
5647	3.04938	0.013009	87.5791
5648	3.04992	0.0130089	87.5794
5649	3.05046	0.0130089	87.5797
5650	3.051	0.0130089	87.58
5651	3.05154	0.0130089	87.5803
5652	3.05208	0.0130088	87.5806
5653	3.05262	0.0130088	87.5809
5654	3.05316	0.0130088	87.5812
5655	3.0537	0.0130088	87.5815
5656	3.05424	0.0130087	87.5818
5657	3.05478	0.0130087	87.5821
5658	3.05532	0.0130087	87.5823
5659	3.05586	0.0130087	87.5827
5660	3.0564	0.0130087	87.5829
5661	3.05694	0.0130086	87.5833
5662	3.05748	0.0130086	87.5835
5663	3.05802	0.0130086	87.5838
5664	3.05856	0.0130086	87.5841
5665	3.0591	0.0130085	87.5844
5666	3.05964	0.0130085	87.5847
5667	3.06018	0.0130085	87.585
5668	3.06072	0.0130085	87.5853
5669	3.06126	0.0130084	87.5856
5670	3.0618	0.0130084	87.5858
5671	3.06234	0.0130084	87.5862
5672	3.06288	0.0130084	87.5864
5673	3.06342	0.0130084	87.5868
5674	3.06396	0.0130083	87.5871
5675	3.0645	0.0130083	87.5873
5676	3.06504	0.0130083	87.5876
5677	3.06558	0.0130083	87.5879
5678	3.06612	0.0130082	87.5882
5679	3.06666	0.0130082	87.5885
5680	3.0672	0.0130082	87.5888
5681	3.06774	0.0130082	87.5891
5682	3.06828	0.0130082	87.5894
5683	3.06882	0.0130081	87.5896
5684	3.06936	0.0130081	87.5899
5685	3.0699	0.0130081	87.5902
5686	3.07044	0.0130081	87.5905
5687	3.07098	0.013008	87.5908
5688	3.07152	0.013008	87.5911
5689	3.07206	0.013008	87.5914
5690	3.0726	0.013008	87.5917
5691	3.07314	0.0130079	87.5919
5692	3.07368	0.0130079	87.5922
5693	3.07422	0.0130079	87.5925
5694	3.07476	0.0130079	87.5928
5695	3.0753	0.0130079	87.5931
5696	3.07584	0.0130078	87.5934
5697	3.07638	0.0130078	87.5936
5698	3.07692	0.0130078	87.5939
5699	3.07746	0.0130078	87.5942
5700	3.078	0.0130077	87.5945
5701	3.07854	0.0130077	87.5948
5702	3.07908	0.0130077	87.5951
5703	3.07962	0.0130077	87.5953
5704	3.08016	0.0130077	87.5956
5705	3.0807	0.0130076	87.5959
5706	3.08124	0.0130076	87.5962
5707	3.08178	0.0130076	87.5965
5708	3.08232	0.0130076	87.5968
5709	3.08286	0.0130075	87.597
5710	3.0834	0.0130075	87.5973
5711	3.08394	0.0130075	87.5976
5712	3.08448	0.0130075	87.5979
5713	3.08502	0.0130075	87.5982
5714	3.08556	0.0130074	87.5984
5715	3.0861	0.0130074	87.5987
5716	3.08664	0.0130074	87.599
5717	3.08718	0.0130074	87.5993
5718	3.08772	0.0130074	87.5995
5719	3.08826	0.0130073	87.5998
5720	3.0888	0.0130073	87.6001
5721	3.08934	0.0130073	87.6004
5722	3.08988	0.0130073	87.6007
5723	3.09042	0.0130072	87.601
5724	3.09096	0.0130072	87.6012
5725	3.0915	0.0130072	87.6015
5726	3.09204	0.0130072	87.6018
5727	3.09258	0.0130072	87.602
5728	3.09312	0.0130071	87.6023
5729	3.09366	0.0130071	87.6026
5730	3.0942	0.0130071	87.6029
5731	3.09474	0.0130071	87.6031
5732	3.09528	0.013007	87.6034
5733	3.09582	0.013007	87.6037
5734	3.09636	0.013007	87.604
5735	3.0969	0.013007	87.6043
5736	3.09744	0.013007	87.6045
5737	3.09798	0.0130069	87.6048
5738	3.09852	0.0130069	87.6051
5739	3.09906	0.0130069	87.6051
5740	3.0996	0.0130069	87.6051
5741	3.10014	0.0130069	87.6051
5742	3.10068	0.0130069	87.6051
5743	3.10122	0.0130069	87.6051
5744	3.10176	0.0130069	87.6051
5745	3.1023	0.0130069	87.6052
5746	3.10284	0.0130069	87.6052
5747	3.10338	0.0130069	87.6053
5748	3.10392	0.0130069	87.6054
5749	3.10446	0.0130069	87.6056
5750	3.105	0.0130069	87.6057
5751	3.10554	0.0130069	87.6059
5752	3.10608	0.0130068	87.6061
5753	3.10662	0.0130068	87.6063
5754	3.10716	0.0130068	87.6065
5755	3.1077	0.0130068	87.6068
5756	3.10824	0.0130068	87.6071
5757	3.10878	0.0130067	87.6074
5758	3.10932	0.0130067	87.6077
5759	3.10986	0.0130067	87.608
5760	3.1104	0.0130067	87.6084
5761	3.11094	0.0130066	87.6087
5762	3.11148	0.0130066	87.6091
5763	3.11202	0.0130066	87.6094
5764	3.11256	0.0130065	87.6098
5765	3.1131	0.0130065	87.6102
5766	3.11364	0.0130065	87.6106
5767	3.11418	0.0130065	87.611
5768	3.11472	0.0130064	87.6113
5769	3.11526	0.0130064	87.6117
5770	3.1158	0.0130064	87.6121
5771	3.11634	0.0130063	87.6125
5772	3.11688	0.0130063	87.6128
5773	3.11742	0.0130063	87.6132
5774	3.11796	0.0130062	87.6136
5775	3.1185	0.0130062	87.6139
5776	3.11904	0.0130062	87.6143
5777	3.11958	0.0130062	87.6146
5778	3.12012	0.0130061	87.615
5779	3.12066	0.0130061	87.6153
5780	3.1212	0.0130061	87.6156
5781	3.12174	0.0130061	87.6159
5782	3.12228	0.013006	87.6162
5783	3.12282	0.013006	87.6165
5784	3.12336	0.013006	87.6168
5785	3.1239	0.013006	87.6171
5786	3.12444	0.0130059	87.6174
5787	3.12498	0.0130059	87.6177
5788	3.12552	0.0130059	87.618
5789	3.12606	0.0130059	87.6183
5790	3.1266	0.0130059	87.6185
5791	3.12714	0.0130058	87.6188
5792	3.12768	0.0130058	87.6191
5793	3.12822	0.0130058	87.6194
5794	3.12876	0.0130058	87.6197
5795	3.1293	0.0130058	87.6199
5796	3.12984	0.0130057	87.6202
5797	3.13038	0.0130057	87.6204
5798	3.13092	0.0130057	87.6207
5799	3.13146	0.0130057	87.621
5800	3.132	0.0130056	87.6212
5801	3.13254	0.0130056	87.6215
5802	3.13308	0.0130056	87.6217
5803	3.13362	0.0130056	87.622
5804	3.13416	0.0130056	87.6223
5805	3.1347	0.0130055	87.6225
5806	3.13524	0.0130055	87.6228
5807	3.13578	0.0130055	87.623
5808	3.13632	0.0130055	87.6233
5809	3.13686	0.0130055	87.6236
5810	3.1374	0.0130054	87.6238
5811	3.13794	0.0130054	87.6241
5812	3.13848	0.0130054	87.6243
5813	3.13902	0.0130054	87.6246
5814	3.13956	0.0130054	87.6248
5815	3.1401	0.0130053	87.6251
5816	3.14064	0.0130053	87.6253
5817	3.14118	0.0130053	87.6255
5818	3.14172	0.0130053	87.6258
5819	3.14226	0.0130053	87.626
5820	3.1428	0.0130052	87.6263
5821	3.14334	0.0130052	87.6265
5822	3.14388	0.0130052	87.6268
5823	3.14442	0.0130052	87.627
5824	3.14496	0.0130052	87.6272
5825	3.1455	0.0130052	87.6275
5826	3.14604	0.0130051	87.6277
5827	3.14658	0.0130051	87.6279
5828	3.14712	0.0130051	87.6282
5829	3.14766	0.0130051	87.6284
5830	3.1482	0.0130051	87.6286
5831	3.14874	0.013005	87.6289
5832	3.14928	0.013005	87.6291
5833	3.14982	0.013005	87.6293
5834	3.15036	0.013005	87.6296
5835	3.1509	0.013005	87.6298
5836	3.15144	0.013005	87.63
5837	3.15198	0.0130049	87.6302
5838	3.15252	0.0130049	87.6305
5839	3.15306	0.0130049	87.6307
5840	3.1536	0.0130049	87.6309
5841	3.15414	0.0130049	87.6312
5842	3.15468	0.0130048	87.6314
5843	3.15522	0.0130048	87.6314
5844	3.15576	0.0130048	87.6314
5845	3.1563	0.0130048	87.6314
5846	3.15684	0.0130048	87.6315
5847	3.15738	0.0130048	87.6315
5848	3.15792	0.0130048	87.6315
5849	3.15846	0.0130048	87.6316
5850	3.159	0.0130048	87.6316
5851	3.15954	0.0130048	87.6317
5852	3.16008	0.0130048	87.6318
5853	3.16062	0.0130048	87.6319
5854	3.16116	0.0130048	87.6321
5855	3.1617	0.0130048	87.6322
5856	3.16224	0.0130048	87.6324
5857	3.16278	0.0130048	87.6326
5858	3.16332	0.0130047	87.6329
5859	3.16386	0.0130047	87.6331
5860	3.1644	0.0130047	87.6334
5861	3.16494	0.0130047	87.6337
5862	3.16548	0.0130046	87.6339
5863	3.16602	0.0130046	87.6343
5864	3.16656	0.0130046	87.6346
5865	3.1671	0.0130046	87.6349
5866	3.16764	0.0130045	87.6353
5867	3.16818	0.0130045	87.6356
5868	3.16872	0.0130045	87.6359
5869	3.16926	0.0130045	87.6363
5870	3.1698	0.0130044	87.6366
5871	3.17034	0.0130044	87.637
5872	3.17088	0.0130044	87.6373
5873	3.17142	0.0130044	87.6377
5874	3.17196	0.0130043	87.638
5875	3.1725	0.0130043	87.6384
5876	3.17304	0.0130043	87.6387
5877	3.17358	0.0130042	87.639
5878	3.17412	0.0130042	87.6394
5879	3.17466	0.0130042	87.6397
5880	3.1752	0.0130042	87.64
5881	3.17574	0.0130041	87.6403
5882	3.17628	0.0130041	87.6406
5883	3.17682	0.0130041	87.6409
5884	3.17736	0.0130041	87.6412
5885	3.1779	0.0130041	87.6415
5886	3.17844	0.013004	87.6418
5887	3.17898	0.013004	87.6421
5888	3.17952	0.013004	87.6423
5889	3.18006	0.013004	87.6426
5890	3.1806	0.0130039	87.6428
5891	3.18114	0.0130039	87.6431
5892	3.18168	0.0130039	87.6434
5893	3.18222	0.0130039	87.6436
5894	3.18276	0.0130039	87.6439
5895	3.1833	0.0130038	87.6441
5896	3.18384	0.0130038	87.6444
5897	3.18438	0.0130038	87.6446
5898	3.18492	0.0130038	87.6448
5899	3.18546	0.0130038	87.6451
5900	3.186	0.0130038	87.6453
5901	3.18654	0.0130037	87.6456
5902	3.18708	0.0130037	87.6458
5903	3.18762	0.0130037	87.646
5904	3.18816	0.0130037	87.6463
5905	3.1887	0.0130037	87.6465
5906	3.18924	0.0130036	87.6468
5907	3.18978	0.0130036	87.647
5908	3.19032	0.0130036	87.6472
5909	3.19086	0.0130036	87.6474
5910	3.1914	0.0130036	87.6477
5911	3.19194	0.0130035	87.6479
5912	3.19248	0.0130035	87.6481
5913	3.19302	0.0130035	87.6484
5914	3.19356	0.0130035	87.6486
5915	3.1941	0.0130035	87.6488
5916	3.19464	0.0130035	87.6491
5917	3.19518	0.0130034	87.6493
5918	3.19572	0.0130034	87.6495
5919	3.19626	0.0130034	87.6497
5920	3.1968	0.0130034	87.65
5921	3.19734	0.0130034	87.6502
5922	3.19788	0.0130034	87.6504
5923	3.19842	0.0130033	87.6506
5924	3.19896	0.0130033	87.6508
5925	3.1995	0.0130033	87.651
5926	3.20004	0.0130033	87.6513
5927	3.20058	0.0130033	87.6515
5928	3.20112	0.0130033	87.6517
5929	3.20166	0.0130032	87.6519
5930	3.2022	0.0130032	87.6521
5931	3.20274	0.0130032	87.6524
5932	3.20328	0.0130032	87.6525
5933	3.20382	0.0130032	87.6528
5934	3.20436	0.0130032	87.653
5935	3.2049	0.0130031	87.6532
5936	3.20544	0.0130031	87.6534
5937	3.20598	0.0130031	87.6536
5938	3.20652	0.0130031	87.6538
5939	3.20706	0.0130031	87.654
5940	3.2076	0.0130031	87.654
5941	3.20814	0.0130031	87.654
5942	3.20868	0.0130031	87.654
5943	3.20922	0.0130031	87.654
5944	3.20976	0.0130031	87.654
5945	3.2103	0.0130031	87.6541
5946	3.21084	0.0130031	87.6541
5947	3.21138	0.0130031	87.6542
5948	3.21192	0.013003	87.6543
5949	3.21246	0.013003	87.6544
5950	3.213	0.013003	87.6545
5951	3.21354	0.013003	87.6546
5952	3.21408	0.013003	87.6547
5953	3.21462	0.013003	87.6549
5954	3.21516	0.013003	87.6551
5955	3.2157	0.013003	87.6553
5956	3.21624	0.0130029	87.6556
5957	3.21678	0.0130029	87.6559
5958	3.21732	0.0130029	87.6562
5959	3.21786	0.0130029	87.6565
5960	3.2184	0.0130028	87.6569
5961	3.21894	0.0130028	87.6573
5962	3.21948	0.0130028	87.6578
5963	3.22002	0.0130027	87.6583
5964	3.22056	0.0130027	87.6588
5965	3.2211	0.0130026	87.6594
5966	3.22164	0.0130026	87.6599
5967	3.22218	0.0130026	87.6604
5968	3.22272	0.0130025	87.661
5969	3.22326	0.0130025	87.6614
5970	3.2238	0.0130025	87.6618
5971	3.22434	0.0130024	87.6622
5972	3.22488	0.0130024	87.6624
5973	3.22542	0.0130024	87.6624
5974	3.22596	0.0130024	87.6624
5975	3.2265	0.0130024	87.6622
5976	3.22704	0.0130025	87.6618
5977	3.22758	0.0130025	87.6612
5978	3.22812	0.0130026	87.6604
5979	3.22866	0.0130026	87.6594
5980	3.2292	0.0130027	87.6581
5981	3.22974	0.0130029	87.6567
5982	3.23028	0.013003	87.655
5983	3.23082	0.0130031	87.653
5984	3.23136	0.0130033	87.6508
5985	3.2319	0.0130035	87.6484
5986	3.23244	0.0130037	87.6457
5987	3.23298	0.013004	87.6427
5988	3.23352	0.0130042	87.6394
5989	3.23406	0.0130045	87.6358
5990	3.2346	0.0130048	87.6319
5991	3.23514	0.0130051	87.6277
5992	3.23568	0.0130055	87.6232
5993	3.23622	0.0130059	87.6184
5994	3.23676	0.0130063	87.6132
5995	3.2373	0.0130067	87.6076
5996	3.23784	0.0130072	87.6017
5997	3.23838	0.0130077	87.5954
5998	3.23892	0.0130082	87.5887
5999	3.23946	0.0130088	87.5816
6000	3.24	0.0130093	87.5742
6001	3.24054	0.01301	87.5663
6002	3.24108	0.0130106	87.5581
6003	3.24162	0.0130113	87.5495
6004	3.24216	0.013012	87.5405
6005	3.2427	0.0130127	87.5311
6006	3.24324	0.0130135	87.5213
6007	3.24378	0.0130143	87.5112
6008	3.24432	0.0130151	87.5007
6009	3.24486	0.013016	87.4898
6010	3.2454	0.0130168	87.4785
6011	3.24594	0.0130177	87.4669
6012	3.24648	0.0130187	87.4549
6013	3.24702	0.0130196	87.4425
6014	3.24756	0.0130206	87.4298
6015	3.2481	0.0130216	87.4168
6016	3.24864	0.0130227	87.4034
6017	3.24918	0.0130238	87.3897
6018	3.24972	0.0130248	87.3757
6019	3.25026	0.013026	87.3614
6020	3.2508	0.0130271	87.3467
6021	3.25134	0.0130283	87.3318
6022	3.25188	0.0130294	87.3165
6023	3.25242	0.0130307	87.301
6024	3.25296	0.0130319	87.2852
6025	3.2535	0.0130331	87.2692
6026	3.25404	0.0130344	87.2529
6027	3.25458	0.0130357	87.2364
6028	3.25512	0.013037	87.2196
6029	3.25566	0.0130383	87.2026
6030	3.2562	0.0130396	87.1854
6031	3.25674	0.0130409	87.168
6032	3.25728	0.0130423	87.1503
6033	3.25782	0.0130437	87.1325
6034	3.25836	0.0130451	87.1145
6035	3.2589	0.0130465	87.0963
6036	3.25944	0.0130479	87.0779
6037	3.25998	0.0130493	87.0593
6038	3.26052	0.0130508	87.0406
6039	3.26106	0.0130522	87.0217
6040	3.2616	0.0130537	87.0026
6041	3.26214	0.0130551	86.9834
6042	3.26268	0.0130566	86.964
6043	3.26322	0.0130581	86.9445
6044	3.26376	0.0130596	86.9248
6045	3.2643	0.0130611	86.9049
6046	3.26484	0.0130627	86.8849
6047	3.26538	0.0130642	86.8648
6048	3.26592	0.0130658	86.8446
6049	3.26646	0.0130673	86.8241
6050	3.267	0.0130689	86.8036
6051	3.26754	0.0130704	86.783
6052	3.26808	0.013072	86.7622
6053	3.26862	0.0130736	86.7414
6054	3.26916	0.0130752	86.7204
6055	3.2697	0.0130768	86.6993
6056	3.27024	0.0130784	86.6781
6057	3.27078	0.01308	86.6569
6058	3.27132	0.0130816	86.6355
6059	3.27186	0.0130832	86.6141
6060	3.2724	0.0130849	86.5926
6061	3.27294	0.0130865	86.571
6062	3.27348	0.0130881	86.5494
6063	3.27402	0.0130898	86.5277
6064	3.27456	0.0130914	86.506
6065	3.2751	0.013093	86.4842
6066	3.27564	0.0130947	86.4624
6067	3.27618	0.0130963	86.4407
6068	3.27672	0.013098	86.4188
6069	3.27726	0.0130996	86.397
6070	3.2778	0.0131012	86.3752
6071	3.27834	0.0131029	86.3533
6072	3.27888	0.0131045	86.3316
6073	3.27942	0.0131061	86.3098
6074	3.27996	0.0131077	86.2881
6075	3.2805	0.0131094	86.2663
6076	3.28104	0.013111	86.2447
6077	3.28158	0.0131126	86.2231
6078	3.28212	0.0131142	86.2015
6079	3.28266	0.0131158	86.18
6080	3.2832	0.0131174	86.1587
6081	3.28374	0.013119	86.1374
6082	3.28428	0.0131205	86.1161
6083	3.28482	0.0131221	86.095
6084	3.28536	0.0131237	86.0741
6085	3.2859	0.0131252	86.0533
6086	3.28644	0.0131267	86.0326
6087	3.28698	0.0131282	86.0121
6088	3.28752	0.0131297	85.9918
6089	3.28806	0.0131312	85.9717
6090	3.2886	0.0131327	85.9517
6091	3.28914	0.0131342	85.932
6092	3.28968	0.0131356	85.9125
6093	3.29022	0.013137	85.8932
6094	3.29076	0.0131384	85.8741
6095	3.2913	0.0131398	85.8553
6096	3.29184	0.0131412	85.8367
6097	3.29238	0.0131425	85.8183
6098	3.29292	0.0131439	85.8001
6099	3.29346	0.0131452	85.7822
6100	3.294	0.0131465	85.7645
6101	3.29454	0.0131477	85.747
6102	3.29508	0.013149	85.7297
6103	3.29562	0.0131503	85.7127
6104	3.29616	0.0131515	85.6959
6105	3.2967	0.0131527	85.6792
6106	3.29724	0.0131539	85.6628
6107	3.29778	0.0131551	85.6466
6108	3.29832	0.0131563	85.6306
6109	3.29886	0.0131574	85.6148
6110	3.2994	0.0131585	85.5992
6111	3.29994	0.0131597	85.5837
6112	3.30048	0.0131608	85.5685
6113	3.30102	0.0131619	85.5534
6114	3.30156	0.013163	85.5384
6115	3.3021	0.013164	85.5237
6116	3.30264	0.0131651	85.5091
6117	3.30318	0.0131662	85.4946
6118	3.30372	0.0131672	85.4804
6119	3.30426	0.0131682	85.4662
6120	3.3048	0.0131692	85.4522
6121	3.30534	0.0131702	85.4384
6122	3.30588	0.0131712	85.4247
6123	3.30642	0.0131722	85.4111
6124	3.30696	0.0131732	85.3977
6125	3.3075	0.0131741	85.3843
6126	3.30804	0.0131751	85.3711
6127	3.30858	0.013176	85.3581
6128	3.30912	0.013177	85.3451
6129	3.30966	0.0131779	85.3323
6130	3.3102	0.0131788	85.3196
6131	3.31074	0.0131797	85.307
6132	3.31128	0.0131806	85.2946
6133	3.31182	0.0131815	85.2822
6134	3.31236	0.0131824	85.27
6135	3.3129	0.0131833	85.2579
6136	3.31344	0.0131841	85.2459
6137	3.31398	0.013185	85.234
6138	3.31452	0.0131858	85.2223
