TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
5295	2.8593	0.0130359	87.2333
5296	2.85984	0.0130359	87.2336
5297	2.86038	0.0130359	87.2339
5298	2.86092	0.0130358	87.2342
5299	2.86146	0.0130358	87.2345
5300	2.862	0.0130358	87.2348
5301	2.86254	0.0130358	87.2351
5302	2.86308	0.0130357	87.2354
5303	2.86362	0.0130357	87.2357
5304	2.86416	0.0130357	87.236
5305	2.8647	0.0130357	87.2363
5306	2.86524	0.0130356	87.2366
5307	2.86578	0.0130356	87.2369
5308	2.86632	0.0130356	87.2372
5309	2.86686	0.0130356	87.2376
5310	2.8674	0.0130355	87.2379
5311	2.86794	0.0130355	87.2382
5312	2.86848	0.0130355	87.2385
5313	2.86902	0.0130355	87.2389
5314	2.86956	0.0130354	87.2392
5315	2.8701	0.0130354	87.2395
5316	2.87064	0.0130354	87.2399
5317	2.87118	0.0130354	87.2402
5318	2.87172	0.0130353	87.2405
5319	2.87226	0.0130353	87.2409
5320	2.8728	0.0130353	87.2412
5321	2.87334	0.0130353	87.2416
5322	2.87388	0.0130352	87.2419
5323	2.87442	0.0130352	87.2423
5324	2.87496	0.0130352	87.2426
5325	2.8755	0.0130351	87.243
5326	2.87604	0.0130351	87.2433
5327	2.87658	0.0130351	87.2437
5328	2.87712	0.0130351	87.2441
5329	2.87766	0.013035	87.2444
5330	2.8782	0.013035	87.2448
5331	2.87874	0.013035	87.2452
5332	2.87928	0.013035	87.2455
5333	2.87982	0.0130349	87.2459
5334	2.88036	0.0130349	87.2463
5335	2.8809	0.0130349	87.2466
5336	2.88144	0.0130348	87.247
5337	2.88198	0.0130348	87.2474
5338	2.88252	0.0130348	87.2477
5339	2.88306	0.0130348	87.2481
5340	2.8836	0.0130347	87.2485
5341	2.88414	0.0130347	87.2488
5342	2.88468	0.0130347	87.2492
5343	2.88522	0.0130346	87.2495
5344	2.88576	0.0130346	87.2499
5345	2.8863	0.0130346	87.2503
5346	2.88684	0.0130346	87.2506
5347	2.88738	0.0130345	87.2509
5348	2.88792	0.0130345	87.2513
5349	2.88846	0.0130345	87.2516
5350	2.889	0.0130345	87.252
5351	2.88954	0.0130344	87.2523
5352	2.89008	0.0130344	87.2526
5353	2.89062	0.0130344	87.2529
5354	2.89116	0.0130344	87.2533
5355	2.8917	0.0130343	87.2535
5356	2.89224	0.0130343	87.2538
5357	2.89278	0.0130343	87.2541
5358	2.89332	0.0130343	87.2544
5359	2.89386	0.0130342	87.2547
5360	2.8944	0.0130342	87.255
5361	2.89494	0.0130342	87.2553
5362	2.89548	0.0130342	87.2556
5363	2.89602	0.0130342	87.2558
5364	2.89656	0.0130341	87.2561
5365	2.8971	0.0130341	87.2564
5366	2.89764	0.0130341	87.2566
5367	2.89818	0.0130341	87.2569
5368	2.89872	0.0130341	87.2571
5369	2.89926	0.013034	87.2573
5370	2.8998	0.013034	87.2576
5371	2.90034	0.013034	87.2578
5372	2.90088	0.013034	87.258
5373	2.90142	0.013034	87.2583
5374	2.90196	0.0130339	87.2585
5375	2.9025	0.0130339	87.2587
5376	2.90304	0.0130339	87.2589
5377	2.90358	0.0130339	87.2591
5378	2.90412	0.0130339	87.2593
5379	2.90466	0.0130339	87.2595
5380	2.9052	0.0130339	87.2597
5381	2.90574	0.0130338	87.2599
5382	2.90628	0.0130338	87.2601
5383	2.90682	0.0130338	87.2602
5384	2.90736	0.0130338	87.2604
5385	2.9079	0.0130338	87.2606
5386	2.90844	0.0130338	87.2607
5387	2.90898	0.0130338	87.2609
5388	2.90952	0.0130337	87.2611
5389	2.91006	0.0130337	87.2612
5390	2.9106	0.0130337	87.2614
5391	2.91114	0.0130337	87.2616
5392	2.91168	0.0130337	87.2617
5393	2.91222	0.0130337	87.2619
5394	2.91276	0.0130337	87.262
5395	2.9133	0.0130337	87.2622
5396	2.91384	0.0130337	87.2623
5397	2.91438	0.0130336	87.2625
5398	2.91492	0.0130336	87.2626
5399	2.91546	0.0130336	87.2627
5400	2.916	0.0130336	87.2629
5401	2.91654	0.0130336	87.263
5402	2.91708	0.0130336	87.2632
5403	2.91762	0.0130336	87.2633
5404	2.91816	0.0130336	87.2634
5405	2.9187	0.0130336	87.2634
5406	2.91924	0.0130336	87.2634
5407	2.91978	0.0130336	87.2634
5408	2.92032	0.0130336	87.2635
5409	2.92086	0.0130336	87.2635
5410	2.9214	0.0130336	87.2635
5411	2.92194	0.0130336	87.2635
5412	2.92248	0.0130336	87.2635
5413	2.92302	0.0130336	87.2635
5414	2.92356	0.0130336	87.2636
5415	2.9241	0.0130335	87.2637
5416	2.92464	0.0130335	87.2637
5417	2.92518	0.0130335	87.2638
5418	2.92572	0.0130335	87.2639
5419	2.92626	0.0130335	87.264
5420	2.9268	0.0130335	87.2642
5421	2.92734	0.0130335	87.2643
5422	2.92788	0.0130335	87.2644
5423	2.92842	0.0130335	87.2646
5424	2.92896	0.0130335	87.2647
5425	2.9295	0.0130335	87.2649
5426	2.93004	0.0130334	87.2651
5427	2.93058	0.0130334	87.2652
5428	2.93112	0.0130334	87.2654
5429	2.93166	0.0130334	87.2656
5430	2.9322	0.0130334	87.2658
5431	2.93274	0.0130334	87.266
5432	2.93328	0.0130333	87.2662
5433	2.93382	0.0130333	87.2665
5434	2.93436	0.0130333	87.2667
5435	2.9349	0.0130333	87.2669
5436	2.93544	0.0130333	87.2671
5437	2.93598	0.0130333	87.2673
5438	2.93652	0.0130332	87.2676
5439	2.93706	0.0130332	87.2678
5440	2.9376	0.0130332	87.268
5441	2.93814	0.0130332	87.2682
5442	2.93868	0.0130332	87.2685
5443	2.93922	0.0130332	87.2687
5444	2.93976	0.0130331	87.2689
5445	2.9403	0.0130331	87.2692
5446	2.94084	0.0130331	87.2694
5447	2.94138	0.0130331	87.2697
5448	2.94192	0.0130331	87.2699
5449	2.94246	0.013033	87.2702
5450	2.943	0.013033	87.2704
5451	2.94354	0.013033	87.2707
5452	2.94408	0.013033	87.2709
5453	2.94462	0.013033	87.2712
5454	2.94516	0.0130329	87.2714
5455	2.9457	0.0130329	87.2717
5456	2.94624	0.0130329	87.272
5457	2.94678	0.0130329	87.2723
5458	2.94732	0.0130329	87.2725
5459	2.94786	0.0130328	87.2728
5460	2.9484	0.0130328	87.2731
5461	2.94894	0.0130328	87.2734
5462	2.94948	0.0130328	87.2737
5463	2.95002	0.0130327	87.274
5464	2.95056	0.0130327	87.2743
5465	2.9511	0.0130327	87.2745
5466	2.95164	0.0130327	87.2749
5467	2.95218	0.0130327	87.2751
5468	2.95272	0.0130326	87.2755
5469	2.95326	0.0130326	87.2758
5470	2.9538	0.0130326	87.276
5471	2.95434	0.0130326	87.2764
5472	2.95488	0.0130325	87.2767
5473	2.95542	0.0130325	87.277
5474	2.95596	0.0130325	87.277
5475	2.9565	0.0130325	87.277
5476	2.95704	0.0130325	87.277
5477	2.95758	0.0130325	87.277
5478	2.95812	0.0130325	87.277
5479	2.95866	0.0130325	87.277
5480	2.9592	0.0130325	87.277
5481	2.95974	0.0130325	87.277
5482	2.96028	0.0130325	87.277
5483	2.96082	0.0130325	87.2771
5484	2.96136	0.0130325	87.2771
5485	2.9619	0.0130325	87.2772
5486	2.96244	0.0130325	87.2773
5487	2.96298	0.0130325	87.2774
5488	2.96352	0.0130325	87.2775
5489	2.96406	0.0130325	87.2776
5490	2.9646	0.0130325	87.2777
5491	2.96514	0.0130325	87.2778
5492	2.96568	0.0130324	87.278
5493	2.96622	0.0130324	87.2782
5494	2.96676	0.0130324	87.2783
5495	2.9673	0.0130324	87.2785
5496	2.96784	0.0130324	87.2787
5497	2.96838	0.0130324	87.2789
5498	2.96892	0.0130324	87.2791
5499	2.96946	0.0130323	87.2793
5500	2.97	0.0130323	87.2795
5501	2.97054	0.0130323	87.2797
5502	2.97108	0.0130323	87.28
5503	2.97162	0.0130323	87.2802
5504	2.97216	0.0130322	87.2804
5505	2.9727	0.0130322	87.2806
5506	2.97324	0.0130322	87.2809
5507	2.97378	0.0130322	87.2811
5508	2.97432	0.0130322	87.2814
5509	2.97486	0.0130322	87.2816
5510	2.9754	0.0130321	87.2819
5511	2.97594	0.0130321	87.2821
5512	2.97648	0.0130321	87.2824
5513	2.97702	0.0130321	87.2827
5514	2.97756	0.0130321	87.2829
5515	2.9781	0.013032	87.2832
5516	2.97864	0.013032	87.2834
5517	2.97918	0.013032	87.2837
5518	2.97972	0.013032	87.2839
5519	2.98026	0.013032	87.2842
5520	2.9808	0.0130319	87.2845
5521	2.98134	0.0130319	87.2847
5522	2.98188	0.0130319	87.285
5523	2.98242	0.0130319	87.2853
5524	2.98296	0.0130318	87.2856
5525	2.9835	0.0130318	87.2858
5526	2.98404	0.0130318	87.2861
5527	2.98458	0.0130318	87.2864
5528	2.98512	0.0130318	87.2867
5529	2.98566	0.0130317	87.2869
5530	2.9862	0.0130317	87.2872
5531	2.98674	0.0130317	87.2875
5532	2.98728	0.0130317	87.2878
5533	2.98782	0.0130317	87.2881
5534	2.98836	0.0130316	87.2884
5535	2.9889	0.0130316	87.2887
5536	2.98944	0.0130316	87.289
5537	2.98998	0.0130316	87.2893
5538	2.99052	0.0130315	87.2896
5539	2.99106	0.0130315	87.2899
5540	2.9916	0.0130315	87.2902
5541	2.99214	0.0130315	87.2905
5542	2.99268	0.0130314	87.2907
5543	2.99322	0.0130314	87.291
5544	2.99376	0.0130314	87.2913
5545	2.9943	0.0130314	87.2916
5546	2.99484	0.0130314	87.2919
5547	2.99538	0.0130313	87.2922
5548	2.99592	0.0130313	87.2925
5549	2.99646	0.0130313	87.2928
5550	2.997	0.0130313	87.2931
5551	2.99754	0.0130312	87.2933
5552	2.99808	0.0130312	87.2936
5553	2.99862	0.0130312	87.2939
5554	2.99916	0.0130312	87.2942
5555	2.9997	0.0130312	87.2944
5556	3.00024	0.0130311	87.2947
5557	3.00078	0.0130311	87.295
5558	3.00132	0.0130311	87.2952
5559	3.00186	0.0130311	87.2955
5560	3.0024	0.0130311	87.2957
5561	3.00294	0.013031	87.296
5562	3.00348	0.013031	87.2962
5563	3.00402	0.013031	87.2964
5564	3.00456	0.013031	87.2967
5565	3.0051	0.013031	87.2969
5566	3.00564	0.013031	87.2971
5567	3.00618	0.0130309	87.2973
5568	3.00672	0.0130309	87.2976
5569	3.00726	0.0130309	87.2978
5570	3.0078	0.0130309	87.298
5571	3.00834	0.0130309	87.2982
5572	3.00888	0.0130309	87.2984
5573	3.00942	0.0130308	87.2986
5574	3.00996	0.0130308	87.2988
5575	3.0105	0.0130308	87.299
5576	3.01104	0.0130308	87.2991
5577	3.01158	0.0130308	87.2993
5578	3.01212	0.0130308	87.2995
5579	3.01266	0.0130308	87.2997
5580	3.0132	0.0130307	87.2999
5581	3.01374	0.0130307	87.3001
5582	3.01428	0.0130307	87.3002
5583	3.01482	0.0130307	87.3004
5584	3.01536	0.0130307	87.3005
5585	3.0159	0.0130307	87.3007
5586	3.01644	0.0130307	87.3008
5587	3.01698	0.0130307	87.301
5588	3.01752	0.0130306	87.3011
5589	3.01806	0.0130306	87.3013
5590	3.0186	0.0130306	87.3014
5591	3.01914	0.0130306	87.3015
5592	3.01968	0.0130306	87.3017
5593	3.02022	0.0130306	87.3018
5594	3.02076	0.0130306	87.3019
5595	3.0213	0.0130306	87.3021
5596	3.02184	0.0130306	87.3022
5597	3.02238	0.0130305	87.3023
5598	3.02292	0.0130305	87.3025
5599	3.02346	0.0130305	87.3026
5600	3.024	0.0130305	87.3027
5601	3.02454	0.0130305	87.3028
5602	3.02508	0.0130305	87.3029
5603	3.02562	0.0130305	87.303
5604	3.02616	0.0130305	87.3032
5605	3.0267	0.0130305	87.3033
5606	3.02724	0.0130305	87.3034
5607	3.02778	0.0130305	87.3035
5608	3.02832	0.0130304	87.3036
5609	3.02886	0.0130304	87.3036
5610	3.0294	0.0130304	87.3036
5611	3.02994	0.0130304	87.3036
5612	3.03048	0.0130304	87.3036
5613	3.03102	0.0130304	87.3036
5614	3.03156	0.0130304	87.3037
5615	3.0321	0.0130304	87.3037
5616	3.03264	0.0130304	87.3037
5617	3.03318	0.0130304	87.3037
5618	3.03372	0.0130304	87.3037
5619	3.03426	0.0130304	87.3038
5620	3.0348	0.0130304	87.3039
5621	3.03534	0.0130304	87.3039
5622	3.03588	0.0130304	87.304
5623	3.03642	0.0130304	87.3041
5624	3.03696	0.0130304	87.3042
5625	3.0375	0.0130304	87.3043
5626	3.03804	0.0130304	87.3044
5627	3.03858	0.0130304	87.3045
5628	3.03912	0.0130304	87.3046
5629	3.03966	0.0130304	87.3048
5630	3.0402	0.0130303	87.3049
5631	3.04074	0.0130303	87.3051
5632	3.04128	0.0130303	87.3052
5633	3.04182	0.0130303	87.3054
5634	3.04236	0.0130303	87.3055
5635	3.0429	0.0130303	87.3057
5636	3.04344	0.0130303	87.3058
5637	3.04398	0.0130303	87.306
5638	3.04452	0.0130302	87.3062
5639	3.04506	0.0130302	87.3064
5640	3.0456	0.0130302	87.3065
5641	3.04614	0.0130302	87.3067
5642	3.04668	0.0130302	87.3069
5643	3.04722	0.0130302	87.3071
5644	3.04776	0.0130302	87.3073
5645	3.0483	0.0130302	87.3075
5646	3.04884	0.0130301	87.3076
5647	3.04938	0.0130301	87.3078
5648	3.04992	0.0130301	87.308
5649	3.05046	0.0130301	87.3082
5650	3.051	0.0130301	87.3084
5651	3.05154	0.0130301	87.3086
5652	3.05208	0.01303	87.3088
5653	3.05262	0.01303	87.309
5654	3.05316	0.01303	87.3092
5655	3.0537	0.01303	87.3094
5656	3.05424	0.01303	87.3096
5657	3.05478	0.01303	87.3098
5658	3.05532	0.01303	87.31
5659	3.05586	0.0130299	87.3102
5660	3.0564	0.0130299	87.3104
5661	3.05694	0.0130299	87.3107
5662	3.05748	0.0130299	87.3109
5663	3.05802	0.0130299	87.3111
5664	3.05856	0.0130299	87.3113
5665	3.0591	0.0130298	87.3115
5666	3.05964	0.0130298	87.3117
5667	3.06018	0.0130298	87.312
5668	3.06072	0.0130298	87.3122
5669	3.06126	0.0130298	87.3125
5670	3.0618	0.0130297	87.3127
5671	3.06234	0.0130297	87.3129
5672	3.06288	0.0130297	87.3132
5673	3.06342	0.0130297	87.3134
5674	3.06396	0.0130297	87.3137
5675	3.0645	0.0130296	87.3139
5676	3.06504	0.0130296	87.3142
5677	3.06558	0.0130296	87.3144
5678	3.06612	0.0130296	87.3144
5679	3.06666	0.0130296	87.3144
5680	3.0672	0.0130296	87.3144
5681	3.06774	0.0130296	87.3144
5682	3.06828	0.0130296	87.3144
5683	3.06882	0.0130296	87.3144
5684	3.06936	0.0130296	87.3144
5685	3.0699	0.0130296	87.3145
5686	3.07044	0.0130296	87.3145
5687	3.07098	0.0130296	87.3145
5688	3.07152	0.0130296	87.3146
5689	3.07206	0.0130296	87.3146
5690	3.0726	0.0130296	87.3147
5691	3.07314	0.0130296	87.3147
5692	3.07368	0.0130296	87.3148
5693	3.07422	0.0130296	87.3149
5694	3.07476	0.0130296	87.315
5695	3.0753	0.0130296	87.3151
5696	3.07584	0.0130295	87.3152
5697	3.07638	0.0130295	87.3154
5698	3.07692	0.0130295	87.3155
5699	3.07746	0.0130295	87.3157
5700	3.078	0.0130295	87.3158
5701	3.07854	0.0130295	87.316
5702	3.07908	0.0130295	87.3161
5703	3.07962	0.0130295	87.3163
5704	3.08016	0.0130294	87.3165
5705	3.0807	0.0130294	87.3167
5706	3.08124	0.0130294	87.3169
5707	3.08178	0.0130294	87.317
5708	3.08232	0.0130294	87.3173
5709	3.08286	0.0130294	87.3174
5710	3.0834	0.0130294	87.3176
5711	3.08394	0.0130293	87.3178
5712	3.08448	0.0130293	87.318
5713	3.08502	0.0130293	87.3182
5714	3.08556	0.0130293	87.3184
5715	3.0861	0.0130293	87.3186
5716	3.08664	0.0130293	87.3188
5717	3.08718	0.0130292	87.3191
5718	3.08772	0.0130292	87.3193
5719	3.08826	0.0130292	87.3195
5720	3.0888	0.0130292	87.3197
5721	3.08934	0.0130292	87.3199
5722	3.08988	0.0130292	87.3201
5723	3.09042	0.0130292	87.3203
5724	3.09096	0.0130291	87.3205
5725	3.0915	0.0130291	87.3208
5726	3.09204	0.0130291	87.321
5727	3.09258	0.0130291	87.3212
5728	3.09312	0.0130291	87.3214
5729	3.09366	0.013029	87.3216
5730	3.0942	0.013029	87.3219
5731	3.09474	0.013029	87.3221
5732	3.09528	0.013029	87.3223
5733	3.09582	0.013029	87.3225
5734	3.09636	0.013029	87.3228
5735	3.0969	0.0130289	87.323
5736	3.09744	0.0130289	87.3233
5737	3.09798	0.0130289	87.3235
5738	3.09852	0.0130289	87.3237
5739	3.09906	0.0130289	87.324
5740	3.0996	0.0130289	87.3242
5741	3.10014	0.0130288	87.3244
5742	3.10068	0.0130288	87.3247
5743	3.10122	0.0130288	87.3249
5744	3.10176	0.0130288	87.3251
5745	3.1023	0.0130288	87.3254
5746	3.10284	0.0130287	87.3256
5747	3.10338	0.0130287	87.3258
5748	3.10392	0.0130287	87.3261
5749	3.10446	0.0130287	87.3263
5750	3.105	0.0130287	87.3266
5751	3.10554	0.0130287	87.3268
5752	3.10608	0.0130286	87.327
5753	3.10662	0.0130286	87.3273
5754	3.10716	0.0130286	87.3275
5755	3.1077	0.0130286	87.3277
5756	3.10824	0.0130286	87.3279
5757	3.10878	0.0130285	87.3282
5758	3.10932	0.0130285	87.3284
5759	3.10986	0.0130285	87.3286
5760	3.1104	0.0130285	87.3288
5761	3.11094	0.0130285	87.329
5762	3.11148	0.0130285	87.3292
5763	3.11202	0.0130284	87.3294
5764	3.11256	0.0130284	87.3296
5765	3.1131	0.0130284	87.3298
5766	3.11364	0.0130284	87.33
5767	3.11418	0.0130284	87.3302
5768	3.11472	0.0130284	87.3304
5769	3.11526	0.0130284	87.3306
5770	3.1158	0.0130283	87.3307
5771	3.11634	0.0130283	87.3309
5772	3.11688	0.0130283	87.3311
5773	3.11742	0.0130283	87.3313
5774	3.11796	0.0130283	87.3314
5775	3.1185	0.0130283	87.3316
5776	3.11904	0.0130283	87.3317
5777	3.11958	0.0130283	87.3319
5778	3.12012	0.0130282	87.3321
5779	3.12066	0.0130282	87.3322
5780	3.1212	0.0130282	87.3324
5781	3.12174	0.0130282	87.3325
5782	3.12228	0.0130282	87.3327
5783	3.12282	0.0130282	87.3328
5784	3.12336	0.0130282	87.3329
5785	3.1239	0.0130282	87.3331
5786	3.12444	0.0130282	87.3332
5787	3.12498	0.0130281	87.3333
5788	3.12552	0.0130281	87.3335
5789	3.12606	0.0130281	87.3336
5790	3.1266	0.0130281	87.3337
5791	3.12714	0.0130281	87.3338
5792	3.12768	0.0130281	87.3339
5793	3.12822	0.0130281	87.3341
5794	3.12876	0.0130281	87.3342
5795	3.1293	0.0130281	87.3343
5796	3.12984	0.0130281	87.3344
5797	3.13038	0.0130281	87.3345
5798	3.13092	0.013028	87.3346
5799	3.13146	0.013028	87.3347
5800	3.132	0.013028	87.3348
5801	3.13254	0.013028	87.3349
5802	3.13308	0.013028	87.335
5803	3.13362	0.013028	87.3351
5804	3.13416	0.013028	87.3352
5805	3.1347	0.013028	87.3353
5806	3.13524	0.013028	87.3354
5807	3.13578	0.013028	87.3355
5808	3.13632	0.013028	87.3356
5809	3.13686	0.013028	87.3357
5810	3.1374	0.013028	87.3358
5811	3.13794	0.0130279	87.3359
5812	3.13848	0.0130279	87.336
5813	3.13902	0.0130279	87.3361
5814	3.13956	0.0130279	87.3361
5815	3.1401	0.0130279	87.3361
5816	3.14064	0.0130279	87.3361
5817	3.14118	0.0130279	87.3361
5818	3.14172	0.0130279	87.3361
5819	3.14226	0.0130279	87.3361
5820	3.1428	0.0130279	87.3361
5821	3.14334	0.0130279	87.3361
5822	3.14388	0.0130279	87.3361
5823	3.14442	0.0130279	87.3361
5824	3.14496	0.0130279	87.3362
5825	3.1455	0.0130279	87.3362
5826	3.14604	0.0130279	87.3363
5827	3.14658	0.0130279	87.3364
5828	3.14712	0.0130279	87.3364
5829	3.14766	0.0130279	87.3365
5830	3.1482	0.0130279	87.3366
5831	3.14874	0.0130279	87.3367
5832	3.14928	0.0130279	87.3368
5833	3.14982	0.0130279	87.3369
5834	3.15036	0.0130279	87.337
5835	3.1509	0.0130278	87.3371
5836	3.15144	0.0130278	87.3372
5837	3.15198	0.0130278	87.3374
5838	3.15252	0.0130278	87.3375
5839	3.15306	0.0130278	87.3376
5840	3.1536	0.0130278	87.3378
5841	3.15414	0.0130278	87.3379
5842	3.15468	0.0130278	87.3381
5843	3.15522	0.0130278	87.3382
5844	3.15576	0.0130278	87.3383
5845	3.1563	0.0130277	87.3385
5846	3.15684	0.0130277	87.3386
5847	3.15738	0.0130277	87.3388
5848	3.15792	0.0130277	87.3389
5849	3.15846	0.0130277	87.3391
5850	3.159	0.0130277	87.3392
5851	3.15954	0.0130277	87.3394
5852	3.16008	0.0130277	87.3395
5853	3.16062	0.0130276	87.3397
5854	3.16116	0.0130276	87.3399
5855	3.1617	0.0130276	87.34
5856	3.16224	0.0130276	87.3402
5857	3.16278	0.0130276	87.3403
5858	3.16332	0.0130276	87.3405
5859	3.16386	0.0130276	87.3406
5860	3.1644	0.0130276	87.3408
5861	3.16494	0.0130275	87.341
5862	3.16548	0.0130275	87.3411
5863	3.16602	0.0130275	87.3413
5864	3.16656	0.0130275	87.3415
5865	3.1671	0.0130275	87.3417
5866	3.16764	0.0130275	87.3418
5867	3.16818	0.0130275	87.342
5868	3.16872	0.0130275	87.3422
5869	3.16926	0.0130274	87.3424
5870	3.1698	0.0130274	87.3426
5871	3.17034	0.0130274	87.3428
5872	3.17088	0.0130274	87.3429
5873	3.17142	0.0130274	87.3431
5874	3.17196	0.0130274	87.3433
5875	3.1725	0.0130273	87.3435
5876	3.17304	0.0130273	87.3437
5877	3.17358	0.0130273	87.3439
5878	3.17412	0.0130273	87.3441
5879	3.17466	0.0130273	87.3443
5880	3.1752	0.0130273	87.3445
5881	3.17574	0.0130273	87.3447
5882	3.17628	0.0130273	87.3447
5883	3.17682	0.0130273	87.3447
5884	3.17736	0.0130273	87.3447
5885	3.1779	0.0130273	87.3447
5886	3.17844	0.0130273	87.3447
5887	3.17898	0.0130273	87.3447
5888	3.17952	0.0130273	87.3447
5889	3.18006	0.0130273	87.3447
5890	3.1806	0.0130273	87.3448
5891	3.18114	0.0130273	87.3448
5892	3.18168	0.0130272	87.3448
5893	3.18222	0.0130272	87.3449
5894	3.18276	0.0130272	87.3449
5895	3.1833	0.0130272	87.345
5896	3.18384	0.0130272	87.345
5897	3.18438	0.0130272	87.3451
5898	3.18492	0.0130272	87.3452
5899	3.18546	0.0130272	87.3453
5900	3.186	0.0130272	87.3454
5901	3.18654	0.0130272	87.3455
5902	3.18708	0.0130272	87.3456
5903	3.18762	0.0130272	87.3457
5904	3.18816	0.0130272	87.3459
5905	3.1887	0.0130272	87.346
5906	3.18924	0.0130271	87.3461
5907	3.18978	0.0130271	87.3463
5908	3.19032	0.0130271	87.3464
5909	3.19086	0.0130271	87.3465
5910	3.1914	0.0130271	87.3467
5911	3.19194	0.0130271	87.3469
5912	3.19248	0.0130271	87.347
5913	3.19302	0.0130271	87.3472
5914	3.19356	0.0130271	87.3474
5915	3.1941	0.013027	87.3475
5916	3.19464	0.013027	87.3476
5917	3.19518	0.013027	87.3478
5918	3.19572	0.013027	87.348
5919	3.19626	0.013027	87.3482
5920	3.1968	0.013027	87.3483
5921	3.19734	0.013027	87.3485
5922	3.19788	0.0130269	87.3487
5923	3.19842	0.0130269	87.3488
5924	3.19896	0.0130269	87.349
5925	3.1995	0.0130269	87.3492
5926	3.20004	0.0130269	87.3493
5927	3.20058	0.0130269	87.3495
5928	3.20112	0.0130269	87.3497
5929	3.20166	0.0130269	87.3499
5930	3.2022	0.0130268	87.3501
5931	3.20274	0.0130268	87.3502
5932	3.20328	0.0130268	87.3504
5933	3.20382	0.0130268	87.3506
5934	3.20436	0.0130268	87.3508
5935	3.2049	0.0130268	87.3509
5936	3.20544	0.0130268	87.3511
5937	3.20598	0.0130267	87.3513
5938	3.20652	0.0130267	87.3515
5939	3.20706	0.0130267	87.3517
5940	3.2076	0.0130267	87.3519
5941	3.20814	0.0130267	87.3521
5942	3.20868	0.0130267	87.3522
5943	3.20922	0.0130267	87.3524
5944	3.20976	0.0130266	87.3526
5945	3.2103	0.0130266	87.3526
5946	3.21084	0.0130266	87.3526
5947	3.21138	0.0130266	87.3526
5948	3.21192	0.0130266	87.3526
5949	3.21246	0.0130266	87.3526
5950	3.213	0.0130266	87.3526
5951	3.21354	0.0130266	87.3526
5952	3.21408	0.0130266	87.3527
5953	3.21462	0.0130266	87.3527
5954	3.21516	0.0130266	87.3527
5955	3.2157	0.0130266	87.3528
5956	3.21624	0.0130266	87.3528
5957	3.21678	0.0130266	87.3529
5958	3.21732	0.0130266	87.353
5959	3.21786	0.0130266	87.3532
5960	3.2184	0.0130266	87.3533
5961	3.21894	0.0130266	87.3535
5962	3.21948	0.0130266	87.3537
5963	3.22002	0.0130265	87.3539
5964	3.22056	0.0130265	87.3542
5965	3.2211	0.0130265	87.3543
5966	3.22164	0.0130265	87.3545
5967	3.22218	0.0130265	87.3547
5968	3.22272	0.0130265	87.3548
5969	3.22326	0.0130265	87.3548
5970	3.2238	0.0130265	87.3548
5971	3.22434	0.0130265	87.3547
5972	3.22488	0.0130265	87.3544
5973	3.22542	0.0130265	87.354
5974	3.22596	0.0130266	87.3534
5975	3.2265	0.0130266	87.3527
5976	3.22704	0.0130267	87.3517
5977	3.22758	0.0130268	87.3506
5978	3.22812	0.0130269	87.3492
5979	3.22866	0.013027	87.3475
5980	3.2292	0.0130272	87.3456
5981	3.22974	0.0130274	87.3433
5982	3.23028	0.0130276	87.3408
5983	3.23082	0.0130278	87.338
5984	3.23136	0.013028	87.3348
5985	3.2319	0.0130283	87.3313
5986	3.23244	0.0130286	87.3274
5987	3.23298	0.0130289	87.3231
5988	3.23352	0.0130293	87.3185
5989	3.23406	0.0130297	87.3135
5990	3.2346	0.0130301	87.308
5991	3.23514	0.0130306	87.3021
5992	3.23568	0.0130311	87.2958
5993	3.23622	0.0130316	87.289
5994	3.23676	0.0130321	87.2818
5995	3.2373	0.0130327	87.2741
5996	3.23784	0.0130334	87.2659
5997	3.23838	0.013034	87.2572
5998	3.23892	0.0130348	87.2481
5999	3.23946	0.0130355	87.2385
6000	3.24	0.0130363	87.2284
6001	3.24054	0.0130371	87.2178
6002	3.24108	0.013038	87.2067
6003	3.24162	0.0130388	87.1951
6004	3.24216	0.0130398	87.1831
6005	3.2427	0.0130408	87.1705
6006	3.24324	0.0130418	87.1575
6007	3.24378	0.0130428	87.1439
6008	3.24432	0.0130439	87.1299
6009	3.24486	0.013045	87.1154
6010	3.2454	0.0130462	87.1004
6011	3.24594	0.0130474	87.0849
6012	3.24648	0.0130486	87.0688
6013	3.24702	0.0130498	87.0524
6014	3.24756	0.0130512	87.0354
6015	3.2481	0.0130525	87.018
6016	3.24864	0.0130539	87
6017	3.24918	0.0130553	86.9817
6018	3.24972	0.0130567	86.9628
6019	3.25026	0.0130582	86.9435
6020	3.2508	0.0130597	86.9237
6021	3.25134	0.0130613	86.9035
6022	3.25188	0.0130628	86.8828
6023	3.25242	0.0130644	86.8617
6024	3.25296	0.0130661	86.8402
6025	3.2535	0.0130678	86.8182
6026	3.25404	0.0130695	86.7959
6027	3.25458	0.0130712	86.7731
6028	3.25512	0.013073	86.75
6029	3.25566	0.0130747	86.7264
6030	3.2562	0.0130766	86.7025
6031	3.25674	0.0130784	86.6781
6032	3.25728	0.0130803	86.6534
6033	3.25782	0.0130822	86.6283
6034	3.25836	0.0130841	86.6029
6035	3.2589	0.013086	86.577
6036	3.25944	0.013088	86.5508
6037	3.25998	0.01309	86.5243
