TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
6343	3.42522	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6344	3.42576	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6345	3.4263	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6346	3.42684	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6347	3.42738	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6348	3.42792	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6349	3.42846	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6350	3.429	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6351	3.42954	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6352	3.43008	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6353	3.43062	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6354	3.43116	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6355	3.4317	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6356	3.43224	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6357	3.43278	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6358	3.43332	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6359	3.43386	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6360	3.4344	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6361	3.43494	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6362	3.43548	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6363	3.43602	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6364	3.43656	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6365	3.4371	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6366	3.43764	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6367	3.43818	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6368	3.43872	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6369	3.43926	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6370	3.4398	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6371	3.44034	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6372	3.44088	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6373	3.44142	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6374	3.44196	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6375	3.4425	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6376	3.44304	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6377	3.44358	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6378	3.44412	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6379	3.44466	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6380	3.4452	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6381	3.44574	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6382	3.44628	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6383	3.44682	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6384	3.44736	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6385	3.4479	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6386	3.44844	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6387	3.44898	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6388	3.44952	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6389	3.45006	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6390	3.4506	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6391	3.45114	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6392	3.45168	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6393	3.45222	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6394	3.45276	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6395	3.4533	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6396	3.45384	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6397	3.45438	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6398	3.45492	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6399	3.45546	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6400	3.456	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6401	3.45654	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6402	3.45708	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6403	3.45762	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6404	3.45816	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6405	3.4587	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6406	3.45924	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6407	3.45978	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6408	3.46032	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6409	3.46086	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6410	3.4614	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6411	3.46194	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6412	3.46248	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6413	3.46302	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6414	3.46356	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6415	3.4641	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6416	3.46464	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6417	3.46518	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6418	3.46572	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6419	3.46626	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6420	3.4668	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6421	3.46734	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6422	3.46788	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6423	3.46842	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6424	3.46896	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6425	3.4695	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6426	3.47004	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6427	3.47058	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6428	3.47112	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6429	3.47166	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6430	3.4722	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6431	3.47274	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6432	3.47328	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6433	3.47382	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6434	3.47436	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6435	3.4749	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6436	3.47544	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6437	3.47598	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6438	3.47652	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6439	3.47706	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6440	3.4776	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6441	3.47814	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6442	3.47868	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6443	3.47922	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6444	3.47976	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6445	3.4803	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6446	3.48084	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6447	3.48138	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6448	3.48192	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6449	3.48246	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6450	3.483	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6451	3.48354	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6452	3.48408	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6453	3.48462	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6454	3.48516	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6455	3.4857	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6456	3.48624	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6457	3.48678	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6458	3.48732	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6459	3.48786	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6460	3.4884	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6461	3.48894	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6462	3.48948	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6463	3.49002	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6464	3.49056	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6465	3.4911	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6466	3.49164	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6467	3.49218	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6468	3.49272	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6469	3.49326	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6470	3.4938	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6471	3.49434	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6472	3.49488	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6473	3.49542	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6474	3.49596	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6475	3.4965	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6476	3.49704	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6477	3.49758	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6478	3.49812	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6479	3.49866	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6480	3.4992	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6481	3.49974	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6482	3.50028	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6483	3.50082	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6484	3.50136	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6485	3.5019	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6486	3.50244	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6487	3.50298	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6488	3.50352	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6489	3.50406	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6490	3.5046	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6491	3.50514	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6492	3.50568	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6493	3.50622	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6494	3.50676	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6495	3.5073	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
6496	3.50784	3.93921e-005	9.99078e-005	0.000150471	1.47293e-005	1.84457e-006	3.92219e-008	0.00022292	3.35899e-005	7.66328e-005	8.00316e-007	0.000232853
