TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
6092	3.28968	99.7627	99.263	99.6782	98.9225	99.8784	98.334	99.9755	99.6561	99.8659	99.955	99.9637
6093	3.29022	99.7565	99.2522	99.6702	98.9189	99.8772	98.3189	99.973	99.6561	99.8666	99.9553	99.9639
6094	3.29076	99.7501	99.2413	99.662	98.9154	99.8759	98.3037	99.9705	99.6561	99.8674	99.9556	99.964
6095	3.2913	99.7436	99.2303	99.6537	98.9118	99.8746	98.2886	99.9678	99.6561	99.8681	99.9559	99.9642
6096	3.29184	99.7371	99.2193	99.6452	98.9083	99.8734	98.2734	99.965	99.6561	99.8689	99.9562	99.9644
6097	3.29238	99.7304	99.2081	99.6367	98.9048	99.8721	98.2582	99.962	99.6561	99.8697	99.9565	99.9646
6098	3.29292	99.7237	99.1969	99.6281	98.9014	99.8708	98.243	99.959	99.6561	99.8705	99.9568	99.9648
6099	3.29346	99.7169	99.1857	99.6194	98.898	99.8696	98.2278	99.9558	99.6561	99.8713	99.957	99.965
6100	3.294	99.71	99.1743	99.6106	98.8946	99.8683	98.2126	99.9525	99.6561	99.8721	99.9573	99.9651
6101	3.29454	99.703	99.1629	99.6017	98.8913	99.867	98.1975	99.9491	99.6561	99.8729	99.9576	99.9653
6102	3.29508	99.6959	99.1514	99.5926	98.888	99.8657	98.1823	99.9455	99.6561	99.8737	99.9579	99.9655
6103	3.29562	99.6888	99.1398	99.5835	98.8847	99.8644	98.1671	99.9418	99.6561	99.8745	99.9583	99.9657
6104	3.29616	99.6816	99.1282	99.5743	98.8815	99.8632	98.1519	99.938	99.6561	99.8754	99.9586	99.9659
6105	3.2967	99.6742	99.1166	99.565	98.8783	99.8619	98.1368	99.9341	99.656	99.8762	99.9589	99.9661
6106	3.29724	99.6669	99.1048	99.5556	98.8751	99.8606	98.1216	99.93	99.656	99.877	99.9592	99.9663
6107	3.29778	99.6594	99.0931	99.5461	98.872	99.8593	98.1065	99.9259	99.656	99.8779	99.9595	99.9665
6108	3.29832	99.6519	99.0812	99.5366	98.8689	99.858	98.0914	99.9216	99.656	99.8787	99.9598	99.9667
6109	3.29886	99.6443	99.0694	99.5269	98.8658	99.8567	98.0763	99.9172	99.656	99.8796	99.9601	99.9669
6110	3.2994	99.6366	99.0574	99.5172	98.8628	99.8554	98.0612	99.9127	99.656	99.8804	99.9604	99.9671
6111	3.29994	99.6289	99.0455	99.5074	98.8598	99.8542	98.0462	99.908	99.656	99.8813	99.9607	99.9673
6112	3.30048	99.621	99.0335	99.4975	98.8569	99.8529	98.0312	99.9033	99.656	99.8821	99.9611	99.9675
6113	3.30102	99.6132	99.0214	99.4875	98.854	99.8516	98.0162	99.8984	99.656	99.883	99.9614	99.9677
6114	3.30156	99.6052	99.0093	99.4775	98.8511	99.8503	98.0013	99.8934	99.656	99.8838	99.9617	99.9679
6115	3.3021	99.5972	98.9972	99.4674	98.8483	99.849	97.9864	99.8883	99.656	99.8847	99.962	99.9681
6116	3.30264	99.5891	98.985	99.4572	98.8454	99.8477	97.9715	99.8831	99.656	99.8856	99.9623	99.9683
6117	3.30318	99.581	98.9728	99.4469	98.8427	99.8465	97.9568	99.8777	99.6559	99.8864	99.9626	99.9685
6118	3.30372	99.5728	98.9606	99.4366	98.84	99.8452	97.942	99.8723	99.6559	99.8873	99.963	99.9688
6119	3.30426	99.5646	98.9483	99.4262	98.8373	99.8439	97.9273	99.8668	99.6559	99.8882	99.9633	99.969
6120	3.3048	99.5563	98.9361	99.4158	98.8347	99.8426	97.9127	99.8611	99.6558	99.889	99.9636	99.9692
6121	3.30534	99.548	98.9238	99.4053	98.8321	99.8414	97.8982	99.8554	99.6558	99.8899	99.9639	99.9694
6122	3.30588	99.5396	98.9115	99.3947	98.8295	99.8401	97.8836	99.8495	99.6557	99.8908	99.9642	99.9696
6123	3.30642	99.5312	98.8991	99.384	98.827	99.8388	97.8692	99.8435	99.6556	99.8917	99.9646	99.9698
6124	3.30696	99.5227	98.8867	99.3733	98.8246	99.8376	97.8548	99.8374	99.6555	99.8925	99.9649	99.97
6125	3.3075	99.5141	98.8743	99.3625	98.8221	99.8363	97.8405	99.8313	99.6555	99.8934	99.9652	99.9702
6126	3.30804	99.5055	98.8619	99.3517	98.8198	99.8351	97.8262	99.825	99.6554	99.8943	99.9655	99.9704
6127	3.30858	99.4968	98.8494	99.3408	98.8175	99.8338	97.812	99.8185	99.6553	99.8952	99.9659	99.9706
6128	3.30912	99.4881	98.8369	99.3298	98.8152	99.8326	97.7979	99.812	99.6552	99.8961	99.9662	99.9709
6129	3.30966	99.4793	98.8244	99.3187	98.8129	99.8313	97.7838	99.8054	99.6552	99.897	99.9665	99.9711
6130	3.3102	99.4705	98.8118	99.3076	98.8108	99.8301	97.7697	99.7986	99.6551	99.8979	99.9668	99.9713
6131	3.31074	99.4616	98.7992	99.2964	98.8086	99.8289	97.7558	99.7918	99.6551	99.8988	99.9672	99.9715
6132	3.31128	99.4526	98.7866	99.2851	98.8065	99.8276	97.7419	99.7848	99.655	99.8997	99.9675	99.9717
6133	3.31182	99.4436	98.7739	99.2737	98.8045	99.8264	97.728	99.7777	99.655	99.9006	99.9678	99.9719
6134	3.31236	99.4345	98.7612	99.2623	98.8025	99.8252	97.7143	99.7705	99.6549	99.9015	99.9681	99.9722
6135	3.3129	99.4254	98.7485	99.2508	98.8006	99.8239	97.7006	99.7632	99.6549	99.9024	99.9685	99.9724
6136	3.31344	99.4162	98.7357	99.2393	98.7987	99.8227	97.687	99.7558	99.6548	99.9033	99.9688	99.9726
6137	3.31398	99.407	98.7229	99.2277	98.7968	99.8215	97.6735	99.7483	99.6548	99.9042	99.9691	99.9728
6138	3.31452	99.3978	98.7101	99.2161	98.795	99.8203	97.66	99.7407	99.6548	99.9051	99.9695	99.973
6139	3.31506	99.3885	98.6973	99.2044	98.7933	99.8191	97.6467	99.733	99.6547	99.906	99.9698	99.9733
6140	3.3156	99.3791	98.6845	99.1927	98.7916	99.8179	97.6335	99.7252	99.6546	99.9069	99.9701	99.9735
6141	3.31614	99.3698	98.6717	99.1809	98.7899	99.8167	97.6203	99.7173	99.6546	99.9078	99.9705	99.9737
6142	3.31668	99.3604	98.6589	99.1691	98.7883	99.8155	97.6073	99.7093	99.6545	99.9087	99.9708	99.9739
6143	3.31722	99.351	98.6461	99.1573	98.7868	99.8143	97.5943	99.7013	99.6544	99.9096	99.9711	99.9742
6144	3.31776	99.3415	98.6333	99.1454	98.7852	99.8132	97.5814	99.6931	99.6543	99.9105	99.9714	99.9744
6145	3.3183	99.332	98.6205	99.1335	98.7838	99.812	97.5687	99.6848	99.6542	99.9114	99.9718	99.9746
6146	3.31884	99.3225	98.6077	99.1215	98.7824	99.8109	97.556	99.6765	99.6541	99.9123	99.9721	99.9748
6147	3.31938	99.313	98.5948	99.1095	98.781	99.8097	97.5434	99.6681	99.6539	99.9133	99.9724	99.9751
6148	3.31992	99.3034	98.582	99.0974	98.7797	99.8085	97.5309	99.6596	99.6538	99.9142	99.9727	99.9753
6149	3.32046	99.2938	98.5691	99.0853	98.7784	99.8074	97.5185	99.6509	99.6537	99.9151	99.9731	99.9755
6150	3.321	99.2841	98.5563	99.0731	98.7772	99.8063	97.5062	99.6422	99.6536	99.916	99.9734	99.9757
6151	3.32154	99.2744	98.5434	99.0609	98.776	99.8051	97.494	99.6334	99.6535	99.9169	99.9737	99.976
6152	3.32208	99.2647	98.5305	99.0486	98.7749	99.804	97.4818	99.6245	99.6533	99.9178	99.974	99.9762
6153	3.32262	99.2549	98.5175	99.0363	98.7738	99.8029	97.4697	99.6155	99.6532	99.9187	99.9744	99.9764
6154	3.32316	99.2451	98.5046	99.0239	98.7728	99.8018	97.4578	99.6064	99.6531	99.9196	99.9747	99.9766
6155	3.3237	99.2352	98.4916	99.0115	98.7718	99.8007	97.4459	99.5972	99.653	99.9205	99.975	99.9769
6156	3.32424	99.2253	98.4787	98.999	98.7709	99.7996	97.434	99.5879	99.653	99.9214	99.9753	99.9771
6157	3.32478	99.2154	98.4656	98.9864	98.77	99.7985	97.4223	99.5785	99.6529	99.9223	99.9757	99.9773
6158	3.32532	99.2054	98.4526	98.9738	98.7691	99.7974	97.4107	99.569	99.6528	99.9232	99.976	99.9775
6159	3.32586	99.1954	98.4396	98.9612	98.7683	99.7963	97.3991	99.5594	99.6527	99.9241	99.9763	99.9778
6160	3.3264	99.1854	98.4266	98.9485	98.7675	99.7952	97.3876	99.5497	99.6527	99.925	99.9766	99.978
6161	3.32694	99.1753	98.4135	98.9358	98.7668	99.7941	97.3763	99.5399	99.6526	99.9259	99.9769	99.9782
6162	3.32748	99.1653	98.4005	98.9231	98.7661	99.793	97.365	99.5301	99.6525	99.9268	99.9773	99.9785
6163	3.32802	99.1552	98.3874	98.9103	98.7655	99.792	97.3538	99.5201	99.6524	99.9277	99.9776	99.9787
6164	3.32856	99.1451	98.3744	98.8975	98.7649	99.7909	97.3428	99.5101	99.6523	99.9286	99.9779	99.9789
6165	3.3291	99.1349	98.3613	98.8847	98.7643	99.7899	97.3318	99.5001	99.6522	99.9294	99.9782	99.9791
6166	3.32964	99.1248	98.3483	98.8719	98.7638	99.7888	97.3209	99.4899	99.6521	99.9303	99.9785	99.9794
6167	3.33018	99.1146	98.3353	98.8591	98.7633	99.7878	97.3102	99.4797	99.652	99.9312	99.9788	99.9796
6168	3.33072	99.1045	98.3223	98.8462	98.7629	99.7868	97.2995	99.4694	99.6518	99.9321	99.9791	99.9798
6169	3.33126	99.0943	98.3093	98.8333	98.7625	99.7857	97.2889	99.4591	99.6517	99.9329	99.9794	99.98
6170	3.3318	99.0841	98.2963	98.8203	98.7622	99.7847	97.2784	99.4486	99.6515	99.9338	99.9797	99.9803
6171	3.33234	99.0739	98.2834	98.8074	98.7618	99.7837	97.268	99.4381	99.6514	99.9347	99.98	99.9805
6172	3.33288	99.0636	98.2704	98.7943	98.7616	99.7827	97.2577	99.4275	99.6512	99.9355	99.9803	99.9807
6173	3.33342	99.0534	98.2574	98.7813	98.7613	99.7817	97.2475	99.4169	99.651	99.9364	99.9806	99.9809
6174	3.33396	99.0431	98.2444	98.7682	98.7611	99.7807	97.2373	99.4061	99.6509	99.9372	99.9809	99.9812
6175	3.3345	99.0328	98.2313	98.755	98.7609	99.7797	97.2272	99.3952	99.6507	99.9381	99.9812	99.9814
6176	3.33504	99.0224	98.2183	98.7418	98.7608	99.7788	97.2172	99.3843	99.6506	99.9389	99.9815	99.9816
6177	3.33558	99.012	98.2052	98.7285	98.7607	99.7778	97.2072	99.3732	99.6504	99.9398	99.9818	99.9818
6178	3.33612	99.0016	98.1921	98.7152	98.7607	99.7768	97.1973	99.3621	99.6503	99.9406	99.9821	99.9821
6179	3.33666	98.9911	98.1789	98.7018	98.7606	99.7758	97.1875	99.3509	99.6501	99.9414	99.9824	99.9823
6180	3.3372	98.9805	98.1657	98.6883	98.7606	99.7749	97.1777	99.3395	99.65	99.9423	99.9827	99.9825
6181	3.33774	98.97	98.1525	98.6748	98.7607	99.7739	97.168	99.3281	99.6499	99.9431	99.983	99.9827
6182	3.33828	98.9594	98.1393	98.6612	98.7607	99.7729	97.1583	99.3165	99.6498	99.9439	99.9833	99.983
6183	3.33882	98.9487	98.126	98.6476	98.7608	99.772	97.1487	99.3049	99.6497	99.9448	99.9836	99.9832
6184	3.33936	98.938	98.1127	98.6339	98.761	99.771	97.1391	99.2931	99.6496	99.9456	99.9839	99.9834
6185	3.3399	98.9273	98.0994	98.6202	98.7611	99.7701	97.1296	99.2813	99.6495	99.9464	99.9841	99.9836
6186	3.34044	98.9166	98.0861	98.6065	98.7613	99.7691	97.1202	99.2694	99.6494	99.9472	99.9844	99.9838
6187	3.34098	98.9059	98.0728	98.5927	98.7615	99.7682	97.1109	99.2574	99.6493	99.948	99.9847	99.9841
6188	3.34152	98.8951	98.0595	98.5789	98.7617	99.7672	97.1016	99.2454	99.6492	99.9488	99.985	99.9843
6189	3.34206	98.8843	98.0461	98.565	98.762	99.7663	97.0924	99.2332	99.6491	99.9496	99.9853	99.9845
6190	3.3426	98.8735	98.0328	98.5512	98.7623	99.7654	97.0833	99.221	99.649	99.9504	99.9855	99.9847
6191	3.34314	98.8627	98.0195	98.5373	98.7626	99.7645	97.0742	99.2088	99.6488	99.9512	99.9858	99.9849
6192	3.34368	98.8519	98.0061	98.5233	98.763	99.7635	97.0652	99.1964	99.6486	99.952	99.9861	99.9851
6193	3.34422	98.841	97.9928	98.5094	98.7633	99.7626	97.0562	99.184	99.6485	99.9528	99.9863	99.9854
6194	3.34476	98.8301	97.9795	98.4954	98.7637	99.7617	97.0474	99.1715	99.6483	99.9535	99.9866	99.9856
6195	3.3453	98.8193	97.9661	98.4813	98.7641	99.7608	97.0385	99.159	99.6481	99.9543	99.9869	99.9858
6196	3.34584	98.8083	97.9527	98.4672	98.7645	99.7599	97.0297	99.1463	99.6479	99.9551	99.9871	99.986
6197	3.34638	98.7974	97.9393	98.4531	98.765	99.759	97.021	99.1336	99.6476	99.9558	99.9874	99.9862
6198	3.34692	98.7864	97.9259	98.4388	98.7654	99.7581	97.0122	99.1208	99.6474	99.9566	99.9876	99.9864
6199	3.34746	98.7754	97.9124	98.4245	98.7659	99.7572	97.0035	99.1078	99.6472	99.9573	99.9879	99.9866
6200	3.348	98.7643	97.8989	98.4101	98.7664	99.7563	96.9948	99.0948	99.647	99.958	99.9881	99.9868
6201	3.34854	98.7531	97.8853	98.3956	98.7669	99.7554	96.9861	99.0816	99.6468	99.9588	99.9884	99.987
6202	3.34908	98.7419	97.8716	98.3811	98.7675	99.7545	96.9774	99.0683	99.6466	99.9595	99.9886	99.9872
6203	3.34962	98.7306	97.8579	98.3664	98.768	99.7536	96.9687	99.0549	99.6465	99.9602	99.9889	99.9874
6204	3.35016	98.7193	97.8441	98.3516	98.7686	99.7527	96.96	99.0413	99.6463	99.961	99.9891	99.9876
6205	3.3507	98.7079	97.8303	98.3368	98.7691	99.7518	96.9513	99.0277	99.6462	99.9617	99.9893	99.9879
6206	3.35124	98.6964	97.8164	98.3218	98.7697	99.7509	96.9427	99.0138	99.6461	99.9624	99.9896	99.9881
6207	3.35178	98.6849	97.8024	98.3068	98.7703	99.75	96.934	98.9999	99.646	99.9631	99.9898	99.9883
6208	3.35232	98.6733	97.7883	98.2916	98.771	99.7491	96.9253	98.9859	99.6458	99.9638	99.9901	99.9885
6209	3.35286	98.6616	97.7742	98.2764	98.7716	99.7482	96.9166	98.9717	99.6457	99.9645	99.9903	99.9887
6210	3.3534	98.6499	97.7601	98.2612	98.7722	99.7473	96.908	98.9574	99.6456	99.9652	99.9905	99.9889
6211	3.35394	98.6382	97.7459	98.2458	98.7729	99.7464	96.8993	98.943	99.6455	99.9659	99.9907	99.9891
6212	3.35448	98.6264	97.7317	98.2305	98.7735	99.7455	96.8907	98.9286	99.6454	99.9666	99.991	99.9893
6213	3.35502	98.6146	97.7174	98.215	98.7742	99.7446	96.8821	98.914	99.6452	99.9672	99.9912	99.9894
6214	3.35556	98.6027	97.7032	98.1995	98.7748	99.7437	96.8735	98.8994	99.6451	99.9679	99.9914	99.9896
6215	3.3561	98.5908	97.6889	98.184	98.7755	99.7428	96.8649	98.8846	99.6449	99.9685	99.9916	99.9898
6216	3.35664	98.5789	97.6745	98.1684	98.7762	99.7419	96.8564	98.8698	99.6447	99.9692	99.9918	99.99
6217	3.35718	98.5669	97.6602	98.1528	98.7768	99.741	96.8478	98.8549	99.6445	99.9698	99.992	99.9902
6218	3.35772	98.555	97.6458	98.1371	98.7775	99.7401	96.8392	98.8399	99.6443	99.9705	99.9922	99.9904
6219	3.35826	98.5429	97.6313	98.1213	98.7782	99.7392	96.8307	98.8248	99.6441	99.9711	99.9925	99.9906
6220	3.3588	98.5309	97.6169	98.1054	98.7789	99.7383	96.8221	98.8096	99.6438	99.9717	99.9927	99.9908
6221	3.35934	98.5187	97.6023	98.0895	98.7795	99.7374	96.8135	98.7943	99.6435	99.9723	99.9929	99.9909
6222	3.35988	98.5065	97.5877	98.0734	98.7802	99.7364	96.8049	98.7789	99.6433	99.9729	99.993	99.9911
6223	3.36042	98.4943	97.5731	98.0572	98.7809	99.7355	96.7962	98.7633	99.643	99.9735	99.9932	99.9913
6224	3.36096	98.4819	97.5583	98.0409	98.7816	99.7346	96.7875	98.7476	99.6428	99.9741	99.9934	99.9915
6225	3.3615	98.4695	97.5434	98.0245	98.7823	99.7337	96.7787	98.7317	99.6425	99.9747	99.9936	99.9917
6226	3.36204	98.4569	97.5285	98.0079	98.783	99.7328	96.7699	98.7157	99.6423	99.9753	99.9938	99.9918
6227	3.36258	98.4443	97.5134	97.9911	98.7837	99.7318	96.761	98.6995	99.6421	99.9759	99.994	99.992
6228	3.36312	98.4315	97.4982	97.9743	98.7843	99.7309	96.7521	98.6831	99.6419	99.9765	99.9942	99.9922
6229	3.36366	98.4187	97.4828	97.9572	98.785	99.7299	96.743	98.6665	99.6417	99.977	99.9944	99.9924
6230	3.3642	98.4057	97.4674	97.94	98.7857	99.729	96.734	98.6497	99.6416	99.9776	99.9945	99.9925
6231	3.36474	98.3927	97.4518	97.9227	98.7863	99.728	96.7248	98.6328	99.6414	99.9782	99.9947	99.9927
6232	3.36528	98.3795	97.4362	97.9053	98.787	99.7271	96.7156	98.6157	99.6413	99.9787	99.9949	99.9929
6233	3.36582	98.3662	97.4204	97.8877	98.7877	99.7261	96.7064	98.5985	99.6412	99.9793	99.995	99.993
6234	3.36636	98.3529	97.4045	97.87	98.7883	99.7251	96.697	98.5811	99.6411	99.9798	99.9952	99.9932
6235	3.3669	98.3394	97.3886	97.8522	98.7889	99.7241	96.6877	98.5635	99.6409	99.9803	99.9954	99.9934
6236	3.36744	98.3259	97.3726	97.8343	98.7896	99.7231	96.6783	98.5458	99.6408	99.9809	99.9955	99.9935
6237	3.36798	98.3124	97.3565	97.8164	98.7902	99.7221	96.6689	98.528	99.6407	99.9814	99.9957	99.9937
6238	3.36852	98.2988	97.3403	97.7983	98.7908	99.7211	96.6594	98.5101	99.6405	99.9819	99.9958	99.9939
6239	3.36906	98.2851	97.3241	97.7802	98.7914	99.7201	96.6499	98.492	99.6403	99.9824	99.996	99.994
6240	3.3696	98.2714	97.3079	97.762	98.792	99.7191	96.6404	98.4739	99.6401	99.9829	99.9962	99.9942
6241	3.37014	98.2576	97.2915	97.7437	98.7926	99.7181	96.6308	98.4556	99.6399	99.9834	99.9963	99.9943
6242	3.37068	98.2437	97.2752	97.7253	98.7931	99.7171	96.6212	98.4372	99.6396	99.9839	99.9964	99.9945
6243	3.37122	98.2299	97.2588	97.7068	98.7937	99.7161	96.6115	98.4188	99.6393	99.9843	99.9966	99.9946
6244	3.37176	98.2159	97.2423	97.6882	98.7942	99.7151	96.6018	98.4001	99.639	99.9848	99.9967	99.9948
6245	3.3723	98.2018	97.2257	97.6695	98.7948	99.7141	96.592	98.3814	99.6387	99.9853	99.9969	99.9949
6246	3.37284	98.1877	97.209	97.6507	98.7953	99.713	96.5821	98.3625	99.6384	99.9857	99.997	99.995
6247	3.37338	98.1735	97.1922	97.6317	98.7958	99.712	96.5722	98.3434	99.6381	99.9862	99.9971	99.9952
6248	3.37392	98.1591	97.1753	97.6125	98.7963	99.7109	96.5621	98.3241	99.6378	99.9866	99.9972	99.9953
6249	3.37446	98.1447	97.1582	97.5931	98.7968	99.7099	96.552	98.3046	99.6375	99.987	99.9974	99.9955
6250	3.375	98.1301	97.141	97.5736	98.7972	99.7088	96.5417	98.285	99.6372	99.9874	99.9975	99.9956
6251	3.37554	98.1153	97.1237	97.5538	98.7977	99.7077	96.5314	98.2651	99.637	99.9879	99.9976	99.9957
6252	3.37608	98.1005	97.1061	97.5338	98.7981	99.7066	96.5209	98.2449	99.6367	99.9883	99.9977	99.9958
6253	3.37662	98.0854	97.0885	97.5137	98.7986	99.7055	96.5102	98.2245	99.6365	99.9887	99.9978	99.996
6254	3.37716	98.0702	97.0706	97.4933	98.799	99.7044	96.4995	98.2039	99.6363	99.9891	99.9979	99.9961
6255	3.3777	98.0549	97.0526	97.4727	98.7994	99.7033	96.4887	98.183	99.6362	99.9895	99.998	99.9962
6256	3.37824	98.0394	97.0344	97.4519	98.7998	99.7022	96.4777	98.1619	99.636	99.9899	99.9982	99.9964
6257	3.37878	98.0238	97.016	97.431	98.8001	99.701	96.4666	98.1406	99.6359	99.9903	99.9983	99.9965
6258	3.37932	98.0081	96.9976	97.4099	98.8005	99.6999	96.4555	98.1191	99.6358	99.9906	99.9984	99.9966
6259	3.37986	97.9922	96.979	97.3886	98.8008	99.6987	96.4443	98.0974	99.6356	99.991	99.9985	99.9967
6260	3.3804	97.9763	96.9602	97.3672	98.8011	99.6975	96.4329	98.0755	99.6355	99.9914	99.9985	99.9969
6261	3.38094	97.9602	96.9414	97.3458	98.8014	99.6964	96.4216	98.0534	99.6353	99.9917	99.9986	99.997
6262	3.38148	97.9441	96.9226	97.3242	98.8017	99.6952	96.4101	98.0312	99.6352	99.9921	99.9987	99.9971
6263	3.38202	97.9279	96.9036	97.3025	98.8019	99.694	96.3986	98.0089	99.635	99.9924	99.9988	99.9972
6264	3.38256	97.9117	96.8846	97.2807	98.8022	99.6928	96.387	97.9864	99.6347	99.9927	99.9989	99.9973
6265	3.3831	97.8953	96.8654	97.2589	98.8024	99.6916	96.3754	97.9639	99.6345	99.993	99.999	99.9974
6266	3.38364	97.879	96.8463	97.2369	98.8026	99.6904	96.3637	97.9412	99.6342	99.9934	99.999	99.9975
6267	3.38418	97.8625	96.8271	97.2148	98.8028	99.6891	96.352	97.9183	99.6339	99.9937	99.9991	99.9976
6268	3.38472	97.846	96.8078	97.1926	98.803	99.6879	96.3401	97.8954	99.6336	99.994	99.9992	99.9977
6269	3.38526	97.8294	96.7884	97.1703	98.8031	99.6867	96.3282	97.8722	99.6332	99.9942	99.9993	99.9978
6270	3.3858	97.8127	96.7689	97.1478	98.8032	99.6855	96.3162	97.849	99.6329	99.9945	99.9993	99.9979
6271	3.38634	97.7959	96.7492	97.1252	98.8034	99.6842	96.3041	97.8255	99.6325	99.9948	99.9994	99.998
6272	3.38688	97.7789	96.7295	97.1023	98.8035	99.683	96.2919	97.8018	99.6321	99.9951	99.9994	99.9981
6273	3.38742	97.7619	96.7096	97.0793	98.8036	99.6817	96.2796	97.7779	99.6318	99.9953	99.9995	99.9982
6274	3.38796	97.7446	96.6895	97.056	98.8036	99.6804	96.2671	97.7537	99.6314	99.9956	99.9995	99.9983
6275	3.3885	97.7272	96.6692	97.0324	98.8037	99.6791	96.2545	97.7292	99.6311	99.9958	99.9996	99.9984
6276	3.38904	97.7097	96.6487	97.0086	98.8037	99.6778	96.2417	97.7045	99.6308	99.9961	99.9996	99.9984
6277	3.38958	97.6919	96.6281	96.9846	98.8037	99.6765	96.2288	97.6795	99.6306	99.9963	99.9997	99.9985
6278	3.39012	97.674	96.6072	96.9603	98.8037	99.6752	96.2158	97.6542	99.6303	99.9965	99.9997	99.9986
6279	3.39066	97.6559	96.5861	96.9357	98.8037	99.6738	96.2026	97.6286	99.6301	99.9968	99.9998	99.9987
6280	3.3912	97.6376	96.5648	96.9109	98.8036	99.6725	96.1893	97.6027	99.63	99.997	99.9998	99.9988
6281	3.39174	97.6191	96.5434	96.8859	98.8036	99.6711	96.1758	97.5765	99.6298	99.9972	99.9998	99.9988
6282	3.39228	97.6005	96.5217	96.8607	98.8035	99.6697	96.1623	97.55	99.6297	99.9974	99.9999	99.9989
6283	3.39282	97.5817	96.5	96.8354	98.8034	99.6683	96.1486	97.5234	99.6295	99.9976	99.9999	99.999
6284	3.39336	97.5629	96.4781	96.8099	98.8033	99.6669	96.1349	97.4965	99.6294	99.9978	99.9999	99.999
6285	3.3939	97.5439	96.456	96.7842	98.8032	99.6655	96.1211	97.4694	99.6292	99.9979	99.9999	99.9991
6286	3.39444	97.5248	96.4339	96.7585	98.8031	99.6641	96.1072	97.4422	99.6291	99.9981	100	99.9992
6287	3.39498	97.5057	96.4118	96.7327	98.8029	99.6627	96.0932	97.4149	99.6289	99.9983	100	99.9992
6288	3.39552	97.4865	96.3895	96.7068	98.8027	99.6612	96.0793	97.3874	99.6287	99.9984	100	99.9993
6289	3.39606	97.4673	96.3672	96.6808	98.8026	99.6598	96.0653	97.3598	99.6284	99.9986	100	99.9993
6290	3.3966	97.448	96.3449	96.6548	98.8023	99.6583	96.0512	97.3321	99.6281	99.9987	100	99.9994
6291	3.39714	97.4287	96.3225	96.6287	98.8021	99.6569	96.0371	97.3043	99.6278	99.9988	100	99.9994
6292	3.39768	97.4093	96.3001	96.6025	98.8019	99.6554	96.023	97.2764	99.6274	99.999	100	99.9995
6293	3.39822	97.3899	96.2776	96.5761	98.8016	99.654	96.0087	97.2483	99.627	99.9991	100	99.9995
6294	3.39876	97.3704	96.2551	96.5497	98.8014	99.6525	95.9945	97.2201	99.6266	99.9992	100	99.9996
6295	3.3993	97.3508	96.2324	96.5231	98.8011	99.6511	95.9801	97.1917	99.6262	99.9993	100	99.9996
6296	3.39984	97.3311	96.2096	96.4962	98.8008	99.6496	95.9656	97.1632	99.6258	99.9994	100	99.9997
6297	3.40038	97.3112	96.1867	96.4692	98.8005	99.6481	95.9511	97.1344	99.6254	99.9995	100	99.9997
6298	3.40092	97.2912	96.1636	96.4419	98.8002	99.6466	95.9364	97.1053	99.6249	99.9996	99.9999	99.9997
6299	3.40146	97.2711	96.1403	96.4144	98.7999	99.6451	95.9216	97.0759	99.6246	99.9996	99.9999	99.9998
6300	3.402	97.2507	96.1169	96.3866	98.7995	99.6436	95.9066	97.0463	99.6242	99.9997	99.9999	99.9998
6301	3.40254	97.2302	96.0932	96.3586	98.7992	99.6421	95.8915	97.0163	99.6239	99.9998	99.9999	99.9998
6302	3.40308	97.2095	96.0693	96.3302	98.7988	99.6405	95.8763	96.986	99.6236	99.9998	99.9999	99.9998
6303	3.40362	97.1886	96.0452	96.3017	98.7985	99.639	95.861	96.9553	99.6234	99.9999	99.9998	99.9999
6304	3.40416	97.1675	96.0209	96.2728	98.7981	99.6374	95.8455	96.9244	99.6231	99.9999	99.9998	99.9999
6305	3.4047	97.1462	95.9964	96.2438	98.7977	99.6358	95.8299	96.8931	99.623	99.9999	99.9998	99.9999
6306	3.40524	97.1248	95.9718	96.2146	98.7973	99.6342	95.8143	96.8616	99.6228	100	99.9997	99.9999
6307	3.40578	97.1033	95.947	96.1852	98.7969	99.6326	95.7985	96.8299	99.6227	100	99.9997	100
6308	3.40632	97.0816	95.9221	96.1557	98.7964	99.631	95.7827	96.798	99.6225	100	99.9996	100
6309	3.40686	97.0599	95.8971	96.1262	98.796	99.6294	95.7669	96.7659	99.6223	100	99.9996	100
6310	3.4074	97.0382	95.8721	96.0966	98.7955	99.6277	95.751	96.7337	99.6222	100	99.9995	100
6311	3.40794	97.0164	95.8471	96.067	98.7951	99.6261	95.7352	96.7014	99.622	100	99.9995	100
6312	3.40848	96.9946	95.8221	96.0374	98.7946	99.6245	95.7193	96.6692	99.6217	100	99.9994	100
6313	3.40902	96.9729	95.7972	96.0079	98.7941	99.6229	95.7035	96.6369	99.6215	99.9999	99.9994	100
6314	3.40956	96.9512	95.7723	95.9785	98.7935	99.6212	95.6877	96.6046	99.6211	99.9999	99.9993	100
6315	3.4101	96.9296	95.7475	95.9492	98.793	99.6196	95.6719	96.5724	99.6208	99.9999	99.9992	100
6316	3.41064	96.9081	95.7228	95.9199	98.7925	99.618	95.6562	96.5403	99.6203	99.9998	99.9992	100
