TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2362	1.27548	86.131	99.6021	95.8618	99.286	99.9966	97.2869	95.6923	87.8584	94.218	96.1543	98.1134	99.0684	94.085	82.2163	92.2071	99.9678	87.2418	98.5059	99.7804	79.1976	97.7096	99.9989	94.5763	97.6434	99.7765	84.6558	96.6599	99.0953	99.1702	96.1294	89.501	99.2377	91.0942	95.0574	97.6191	99.7298	99.3506	92.1443
2363	1.27602	86.131	99.6021	95.8619	99.286	99.9966	97.2869	95.6925	87.8584	94.2181	96.1543	98.1134	99.0684	94.085	82.2163	92.2071	99.9678	87.2418	98.5059	99.7804	79.1976	97.7096	99.9989	94.5764	97.6434	99.7765	84.6559	96.6598	99.0953	99.1702	96.1294	89.501	99.2378	91.0942	95.0576	97.6191	99.7298	99.3506	92.1444
2364	1.27656	86.131	99.6021	95.8619	99.286	99.9966	97.2869	95.6926	87.8584	94.2181	96.1543	98.1134	99.0684	94.085	82.2163	92.2072	99.9678	87.2418	98.5059	99.7804	79.1976	97.7096	99.9989	94.5765	97.6434	99.7765	84.6561	96.6598	99.0953	99.1702	96.1294	89.5011	99.2378	91.0942	95.0578	97.6191	99.7299	99.3506	92.1445
2365	1.2771	86.131	99.6021	95.8619	99.286	99.9966	97.2869	95.6928	87.8584	94.2181	96.1543	98.1134	99.0684	94.085	82.2163	92.2072	99.9678	87.2418	98.506	99.7804	79.1976	97.7096	99.9989	94.5766	97.6434	99.7765	84.6562	96.6598	99.0953	99.1703	96.1295	89.5011	99.2378	91.0942	95.058	97.619	99.7299	99.3507	92.1445
2366	1.27764	86.131	99.6021	95.8619	99.286	99.9966	97.2869	95.6929	87.8584	94.2182	96.1543	98.1134	99.0684	94.085	82.2163	92.2072	99.9678	87.2418	98.506	99.7804	79.1976	97.7096	99.9989	94.5767	97.6434	99.7765	84.6564	96.6598	99.0953	99.1703	96.1295	89.5011	99.2378	91.0942	95.0582	97.619	99.7299	99.3507	92.1446
2367	1.27818	86.131	99.6021	95.862	99.286	99.9966	97.2869	95.6931	87.8584	94.2182	96.1543	98.1134	99.0684	94.085	82.2163	92.2073	99.9678	87.2418	98.5061	99.7804	79.1976	97.7096	99.9989	94.5768	97.6434	99.7765	84.6565	96.6598	99.0954	99.1703	96.1295	89.5012	99.2379	91.0942	95.0584	97.619	99.7299	99.3507	92.1446
2368	1.27872	86.131	99.6021	95.862	99.286	99.9966	97.2869	95.6932	87.8585	94.2183	96.1543	98.1134	99.0684	94.085	82.2163	92.2073	99.9678	87.2418	98.5061	99.7804	79.1976	97.7096	99.9989	94.5769	97.6434	99.7764	84.6567	96.6598	99.0954	99.1703	96.1295	89.5012	99.2379	91.0942	95.0586	97.619	99.7299	99.3507	92.1447
2369	1.27926	86.131	99.6021	95.862	99.286	99.9966	97.2869	95.6934	87.8585	94.2183	96.1543	98.1134	99.0684	94.085	82.2163	92.2074	99.9678	87.2418	98.5061	99.7804	79.1976	97.7096	99.9989	94.577	97.6434	99.7764	84.6569	96.6598	99.0954	99.1703	96.1295	89.5012	99.2379	91.0943	95.0588	97.619	99.7299	99.3507	92.1448
2370	1.2798	86.131	99.6021	95.862	99.286	99.9966	97.2869	95.6936	87.8585	94.2183	96.1543	98.1134	99.0684	94.085	82.2163	92.2074	99.9678	87.2418	98.5062	99.7803	79.1976	97.7096	99.9989	94.5771	97.6434	99.7764	84.657	96.6598	99.0954	99.1703	96.1295	89.5013	99.2379	91.0943	95.059	97.6189	99.7299	99.3507	92.1448
2371	1.28034	86.131	99.6021	95.8621	99.286	99.9966	97.2869	95.6937	87.8585	94.2184	96.1543	98.1134	99.0684	94.085	82.2163	92.2074	99.9678	87.2418	98.5062	99.7803	79.1975	97.7096	99.9989	94.5772	97.6434	99.7764	84.6572	96.6598	99.0954	99.1703	96.1296	89.5013	99.2379	91.0943	95.0592	97.6189	99.7299	99.3507	92.1449
2372	1.28088	86.131	99.6021	95.8621	99.286	99.9966	97.2869	95.6938	87.8585	94.2184	96.1543	98.1134	99.0684	94.085	82.2163	92.2075	99.9678	87.2418	98.5063	99.7803	79.1975	97.7096	99.9989	94.5774	97.6434	99.7764	84.6573	96.6598	99.0954	99.1703	96.1296	89.5013	99.238	91.0943	95.0594	97.6189	99.7299	99.3508	92.1449
2373	1.28142	86.131	99.6021	95.8621	99.286	99.9966	97.2869	95.694	87.8586	94.2184	96.1543	98.1134	99.0684	94.085	82.2163	92.2075	99.9678	87.2418	98.5063	99.7803	79.1975	97.7096	99.9989	94.5775	97.6434	99.7764	84.6575	96.6598	99.0955	99.1703	96.1296	89.5013	99.238	91.0943	95.0596	97.6189	99.73	99.3508	92.145
2374	1.28196	86.131	99.6021	95.8621	99.286	99.9966	97.2869	95.6941	87.8586	94.2185	96.1543	98.1134	99.0684	94.085	82.2163	92.2075	99.9678	87.2418	98.5063	99.7803	79.1975	97.7096	99.9989	94.5776	97.6434	99.7764	84.6576	96.6598	99.0955	99.1703	96.1296	89.5014	99.238	91.0943	95.0598	97.6189	99.73	99.3508	92.1451
2375	1.2825	86.131	99.6021	95.8621	99.286	99.9966	97.2869	95.6943	87.8586	94.2185	96.1543	98.1134	99.0684	94.085	82.2163	92.2076	99.9678	87.2418	98.5063	99.7803	79.1975	97.7096	99.9989	94.5777	97.6434	99.7764	84.6576	96.6598	99.0955	99.1703	96.1296	89.5014	99.238	91.0943	95.06	97.6189	99.73	99.3508	92.1451
2376	1.28304	86.131	99.6021	95.8621	99.286	99.9966	97.2869	95.6943	87.8586	94.2185	96.1543	98.1134	99.0684	94.085	82.2163	92.2076	99.9678	87.2418	98.5064	99.7803	79.1975	97.7096	99.9989	94.5777	97.6434	99.7763	84.6578	96.6598	99.0955	99.1703	96.1296	89.5014	99.238	91.0943	95.06	97.6189	99.73	99.3508	92.1451
2377	1.28358	86.131	99.6021	95.8622	99.286	99.9966	97.2869	95.6944	87.8586	94.2185	96.1543	98.1134	99.0684	94.085	82.2163	92.2076	99.9678	87.2418	98.5064	99.7803	79.1975	97.7096	99.9989	94.5778	97.6434	99.7763	84.6579	96.6598	99.0955	99.1703	96.1296	89.5014	99.238	91.0943	95.0602	97.6188	99.73	99.3508	92.1452
2378	1.28412	86.131	99.6021	95.8622	99.286	99.9966	97.2869	95.6946	87.8586	94.2186	96.1543	98.1134	99.0684	94.085	82.2163	92.2076	99.9678	87.2418	98.5065	99.7803	79.1975	97.7096	99.9989	94.5779	97.6434	99.7763	84.6581	96.6598	99.0955	99.1703	96.1297	89.5015	99.2381	91.0943	95.0604	97.6188	99.73	99.3508	92.1452
2379	1.28466	86.131	99.6021	95.8622	99.286	99.9966	97.2869	95.6947	87.8586	94.2186	96.1543	98.1134	99.0684	94.085	82.2163	92.2077	99.9678	87.2418	98.5065	99.7803	79.1975	97.7096	99.9989	94.5779	97.6434	99.7763	84.6582	96.6598	99.0955	99.1703	96.1297	89.5015	99.2381	91.0943	95.0606	97.6188	99.73	99.3508	92.1453
2380	1.2852	86.131	99.6022	95.8622	99.286	99.9966	97.2869	95.6949	87.8587	94.2186	96.1543	98.1134	99.0684	94.085	82.2163	92.2077	99.9678	87.2418	98.5065	99.7803	79.1975	97.7096	99.9989	94.5781	97.6434	99.7763	84.6584	96.6598	99.0956	99.1703	96.1297	89.5016	99.2381	91.0943	95.0608	97.6188	99.73	99.3509	92.1453
2381	1.28574	86.131	99.6022	95.8623	99.286	99.9966	97.2869	95.695	87.8587	94.2187	96.1543	98.1134	99.0684	94.085	82.2163	92.2077	99.9678	87.2418	98.5066	99.7802	79.1975	97.7096	99.9989	94.5782	97.6434	99.7763	84.6585	96.6598	99.0956	99.1703	96.1297	89.5016	99.2381	91.0943	95.0609	97.6188	99.73	99.3509	92.1454
2382	1.28628	86.131	99.6022	95.8623	99.2861	99.9966	97.2869	95.6952	87.8587	94.2187	96.1543	98.1134	99.0684	94.085	82.2163	92.2078	99.9679	87.2418	98.5066	99.7802	79.1975	97.7096	99.9989	94.5783	97.6434	99.7763	84.6586	96.6598	99.0956	99.1703	96.1297	89.5016	99.2381	91.0943	95.0611	97.6188	99.73	99.3509	92.1455
2383	1.28682	86.131	99.6022	95.8623	99.2861	99.9966	97.2869	95.6953	87.8587	94.2188	96.1543	98.1134	99.0684	94.085	82.2163	92.2078	99.9679	87.2418	98.5067	99.7802	79.1975	97.7096	99.9989	94.5784	97.6434	99.7763	84.6588	96.6598	99.0956	99.1703	96.1297	89.5016	99.2382	91.0943	95.0613	97.6187	99.7301	99.3509	92.1455
2384	1.28736	86.131	99.6022	95.8623	99.2861	99.9966	97.2869	95.6954	87.8587	94.2188	96.1543	98.1134	99.0684	94.085	82.2163	92.2078	99.9679	87.2418	98.5067	99.7802	79.1975	97.7096	99.9989	94.5785	97.6434	99.7762	84.6589	96.6598	99.0956	99.1703	96.1298	89.5017	99.2382	91.0943	95.0615	97.6187	99.7301	99.3509	92.1456
2385	1.2879	86.131	99.6022	95.8624	99.2861	99.9966	97.2869	95.6956	87.8587	94.2188	96.1543	98.1134	99.0684	94.085	82.2163	92.2079	99.9679	87.2418	98.5067	99.7802	79.1975	97.7096	99.9989	94.5785	97.6434	99.7762	84.6591	96.6598	99.0956	99.1703	96.1298	89.5017	99.2382	91.0943	95.0617	97.6187	99.7301	99.3509	92.1456
2386	1.28844	86.131	99.6022	95.8624	99.2861	99.9966	97.2869	95.6957	87.8588	94.2189	96.1543	98.1134	99.0684	94.085	82.2163	92.2079	99.9679	87.2418	98.5067	99.7802	79.1975	97.7096	99.9989	94.5787	97.6434	99.7762	84.6591	96.6598	99.0956	99.1703	96.1298	89.5017	99.2382	91.0943	95.0619	97.6187	99.7301	99.3509	92.1456
2387	1.28898	86.131	99.6022	95.8624	99.2861	99.9966	97.2869	95.6957	87.8588	94.2189	96.1543	98.1134	99.0684	94.085	82.2163	92.2079	99.9679	87.2418	98.5068	99.7802	79.1975	97.7096	99.9989	94.5786	97.6434	99.7762	84.6592	96.6598	99.0956	99.1703	96.1298	89.5017	99.2382	91.0943	95.0619	97.6187	99.7301	99.3509	92.1457
2388	1.28952	86.131	99.6022	95.8624	99.2861	99.9966	97.2869	95.6959	87.8588	94.2189	96.1543	98.1134	99.0684	94.085	82.2163	92.2079	99.9679	87.2418	98.5068	99.7802	79.1975	97.7096	99.9989	94.5787	97.6434	99.7762	84.6593	96.6598	99.0957	99.1703	96.1298	89.5018	99.2382	91.0943	95.062	97.6187	99.7301	99.351	92.1457
2389	1.29006	86.131	99.6022	95.8624	99.2861	99.9966	97.2869	95.696	87.8588	94.2189	96.1543	98.1134	99.0684	94.085	82.2163	92.208	99.9679	87.2418	98.5068	99.7802	79.1975	97.7096	99.9989	94.5788	97.6434	99.7762	84.6595	96.6598	99.0957	99.1704	96.1298	89.5018	99.2382	91.0943	95.0622	97.6187	99.7301	99.351	92.1458
2390	1.2906	86.131	99.6022	95.8624	99.2861	99.9966	97.2869	95.6961	87.8588	94.219	96.1543	98.1134	99.0684	94.085	82.2163	92.208	99.9679	87.2418	98.5069	99.7802	79.1975	97.7096	99.9989	94.5789	97.6434	99.7762	84.6596	96.6598	99.0957	99.1704	96.1298	89.5018	99.2383	91.0943	95.0624	97.6186	99.7301	99.351	92.1458
2391	1.29114	86.131	99.6022	95.8625	99.2861	99.9966	97.2869	95.6963	87.8588	94.219	96.1543	98.1134	99.0684	94.085	82.2163	92.208	99.9679	87.2418	98.5069	99.7801	79.1975	97.7096	99.9989	94.579	97.6434	99.7762	84.6598	96.6598	99.0957	99.1704	96.1298	89.5019	99.2383	91.0943	95.0626	97.6186	99.7301	99.351	92.1459
2392	1.29168	86.1311	99.6022	95.8625	99.2861	99.9966	97.2869	95.6964	87.8588	94.219	96.1543	98.1134	99.0684	94.085	82.2163	92.2081	99.9679	87.2418	98.5069	99.7801	79.1975	97.7096	99.9989	94.5791	97.6434	99.7762	84.6599	96.6598	99.0957	99.1704	96.1299	89.5019	99.2383	91.0943	95.0628	97.6186	99.7301	99.351	92.146
2393	1.29222	86.1311	99.6022	95.8625	99.2861	99.9966	97.2869	95.6965	87.8589	94.2191	96.1543	98.1134	99.0684	94.085	82.2163	92.2081	99.9679	87.2418	98.507	99.7801	79.1975	97.7096	99.9989	94.5792	97.6434	99.7761	84.66	96.6598	99.0957	99.1704	96.1299	89.5019	99.2383	91.0943	95.0629	97.6186	99.7301	99.351	92.146
2394	1.29276	86.1311	99.6022	95.8625	99.2861	99.9966	97.2869	95.6967	87.8589	94.2191	96.1543	98.1134	99.0684	94.085	82.2163	92.2081	99.9679	87.2418	98.507	99.7801	79.1975	97.7096	99.9989	94.5793	97.6434	99.7761	84.6601	96.6598	99.0957	99.1704	96.1299	89.5019	99.2383	91.0943	95.0631	97.6186	99.7302	99.351	92.1461
2395	1.2933	86.1311	99.6022	95.8625	99.2861	99.9966	97.2869	95.6968	87.8589	94.2191	96.1543	98.1134	99.0684	94.085	82.2163	92.2081	99.9679	87.2418	98.507	99.7801	79.1974	97.7096	99.9989	94.5794	97.6434	99.7761	84.6603	96.6598	99.0958	99.1704	96.1299	89.502	99.2384	91.0944	95.0633	97.6186	99.7302	99.351	92.1461
2396	1.29384	86.1311	99.6022	95.8626	99.2861	99.9966	97.2869	95.6969	87.8589	94.2191	96.1543	98.1134	99.0684	94.085	82.2163	92.2082	99.9679	87.2418	98.5071	99.7801	79.1974	97.7096	99.9989	94.5795	97.6434	99.7761	84.6604	96.6598	99.0958	99.1704	96.1299	89.502	99.2384	91.0944	95.0634	97.6185	99.7302	99.3511	92.1462
2397	1.29438	86.1311	99.6022	95.8626	99.2861	99.9966	97.2869	95.6971	87.8589	94.2192	96.1543	98.1134	99.0684	94.085	82.2163	92.2082	99.9679	87.2418	98.5071	99.7801	79.1974	97.7096	99.9989	94.5796	97.6434	99.7761	84.6604	96.6598	99.0958	99.1704	96.1299	89.502	99.2384	91.0944	95.0636	97.6185	99.7302	99.3511	92.1462
2398	1.29492	86.1311	99.6022	95.8626	99.2861	99.9966	97.2869	95.6971	87.8589	94.2192	96.1543	98.1134	99.0684	94.085	82.2163	92.2082	99.9679	87.2418	98.5071	99.7801	79.1974	97.7096	99.9989	94.5796	97.6434	99.7761	84.6605	96.6598	99.0958	99.1704	96.1299	89.502	99.2384	91.0944	95.0636	97.6185	99.7302	99.3511	92.1462
2399	1.29546	86.1311	99.6022	95.8626	99.2861	99.9966	97.2869	95.6972	87.8589	94.2192	96.1543	98.1134	99.0684	94.085	82.2163	92.2082	99.9679	87.2418	98.5072	99.7801	79.1974	97.7096	99.9989	94.5796	97.6434	99.7761	84.6607	96.6598	99.0958	99.1704	96.1299	89.502	99.2384	91.0944	95.0638	97.6185	99.7302	99.3511	92.1463
2400	1.296	86.1311	99.6022	95.8626	99.2861	99.9966	97.2869	95.6973	87.8589	94.2192	96.1543	98.1134	99.0684	94.085	82.2163	92.2083	99.9679	87.2418	98.5072	99.7801	79.1974	97.7096	99.9989	94.5797	97.6434	99.7761	84.6608	96.6598	99.0958	99.1704	96.13	89.5021	99.2384	91.0944	95.0639	97.6185	99.7302	99.3511	92.1463
2401	1.29654	86.1311	99.6022	95.8626	99.2861	99.9966	97.2869	95.6974	87.8589	94.2193	96.1543	98.1134	99.0684	94.085	82.2163	92.2083	99.9679	87.2418	98.5072	99.7801	79.1974	97.7096	99.9989	94.5798	97.6434	99.7761	84.6609	96.6598	99.0958	99.1704	96.13	89.5021	99.2384	91.0944	95.0641	97.6185	99.7302	99.3511	92.1464
2402	1.29708	86.1311	99.6022	95.8627	99.2861	99.9966	97.2869	95.6976	87.859	94.2193	96.1543	98.1134	99.0684	94.0851	82.2163	92.2083	99.9679	87.2418	98.5073	99.78	79.1974	97.7096	99.9989	94.5799	97.6434	99.7761	84.6611	96.6598	99.0958	99.1704	96.13	89.5021	99.2385	91.0944	95.0643	97.6185	99.7302	99.3511	92.1464
2403	1.29762	86.1311	99.6022	95.8627	99.2861	99.9966	97.2869	95.6977	87.859	94.2193	96.1543	98.1134	99.0684	94.085	82.2163	92.2084	99.9679	87.2418	98.5073	99.78	79.1974	97.7096	99.9989	94.58	97.6434	99.776	84.6612	96.6598	99.0959	99.1704	96.13	89.5022	99.2385	91.0944	95.0644	97.6184	99.7302	99.3511	92.1465
2404	1.29816	86.1311	99.6022	95.8627	99.2861	99.9966	97.2869	95.6978	87.859	94.2194	96.1543	98.1134	99.0684	94.0851	82.2163	92.2084	99.9679	87.2418	98.5073	99.78	79.1974	97.7096	99.9989	94.5801	97.6434	99.776	84.6613	96.6598	99.0959	99.1704	96.13	89.5022	99.2385	91.0944	95.0646	97.6184	99.7302	99.3511	92.1465
2405	1.2987	86.1311	99.6022	95.8627	99.2861	99.9966	97.2869	95.698	87.859	94.2194	96.1543	98.1134	99.0684	94.0851	82.2163	92.2084	99.9679	87.2418	98.5074	99.78	79.1974	97.7096	99.9989	94.5802	97.6434	99.776	84.6614	96.6598	99.0959	99.1704	96.13	89.5022	99.2385	91.0944	95.0648	97.6184	99.7303	99.3512	92.1466
2406	1.29924	86.1311	99.6022	95.8627	99.2862	99.9966	97.2869	95.6981	87.859	94.2194	96.1543	98.1134	99.0684	94.0851	82.2163	92.2084	99.9679	87.2418	98.5074	99.78	79.1974	97.7096	99.9989	94.5803	97.6434	99.776	84.6616	96.6598	99.0959	99.1704	96.13	89.5022	99.2385	91.0944	95.0649	97.6184	99.7303	99.3512	92.1466
2407	1.29978	86.1311	99.6022	95.8628	99.2862	99.9966	97.2869	95.6982	87.859	94.2195	96.1543	98.1134	99.0684	94.0851	82.2163	92.2085	99.9679	87.2418	98.5074	99.78	79.1974	97.7096	99.9989	94.5803	97.6434	99.776	84.6617	96.6598	99.0959	99.1704	96.1301	89.5023	99.2385	91.0944	95.0651	97.6184	99.7303	99.3512	92.1467
2408	1.30032	86.1311	99.6022	95.8628	99.2862	99.9966	97.2869	95.6983	87.8591	94.2195	96.1543	98.1134	99.0684	94.0851	82.2163	92.2085	99.9679	87.2418	98.5074	99.78	79.1974	97.7096	99.9989	94.5805	97.6434	99.776	84.6617	96.6598	99.0959	99.1704	96.1301	89.5023	99.2385	91.0944	95.0652	97.6184	99.7303	99.3512	92.1467
2409	1.30086	86.1311	99.6022	95.8628	99.2862	99.9966	97.2869	95.6983	87.859	94.2195	96.1544	98.1134	99.0684	94.0851	82.2163	92.2085	99.9679	87.2418	98.5075	99.78	79.1974	97.7096	99.9989	94.5804	97.6434	99.776	84.6618	96.6598	99.0959	99.1704	96.1301	89.5023	99.2386	91.0944	95.0652	97.6184	99.7303	99.3512	92.1467
2410	1.3014	86.1311	99.6022	95.8628	99.2862	99.9966	97.2869	95.6984	87.8591	94.2195	96.1544	98.1134	99.0684	94.0851	82.2163	92.2085	99.9679	87.2418	98.5075	99.78	79.1974	97.7096	99.9989	94.5805	97.6434	99.776	84.6619	96.6598	99.0959	99.1704	96.1301	89.5023	99.2386	91.0944	95.0654	97.6183	99.7303	99.3512	92.1468
2411	1.30194	86.1311	99.6022	95.8628	99.2862	99.9966	97.2869	95.6986	87.8591	94.2196	96.1544	98.1134	99.0685	94.0851	82.2163	92.2086	99.9679	87.2418	98.5075	99.78	79.1974	97.7096	99.9989	94.5806	97.6434	99.776	84.662	96.6598	99.096	99.1704	96.1301	89.5023	99.2386	91.0944	95.0656	97.6183	99.7303	99.3512	92.1468
2412	1.30248	86.1311	99.6022	95.8628	99.2862	99.9966	97.2869	95.6987	87.8591	94.2196	96.1544	98.1134	99.0685	94.0851	82.2163	92.2086	99.9679	87.2418	98.5075	99.78	79.1974	97.7096	99.9989	94.5807	97.6434	99.776	84.6622	96.6598	99.096	99.1704	96.1301	89.5024	99.2386	91.0944	95.0657	97.6183	99.7303	99.3512	92.1469
2413	1.30302	86.1311	99.6022	95.8628	99.2862	99.9966	97.2869	95.6988	87.8591	94.2196	96.1544	98.1134	99.0685	94.0851	82.2163	92.2086	99.9679	87.2418	98.5076	99.78	79.1973	97.7096	99.9989	94.5807	97.6434	99.7759	84.6623	96.6598	99.096	99.1704	96.1301	89.5024	99.2386	91.0944	95.0659	97.6183	99.7303	99.3512	92.1469
2414	1.30356	86.1311	99.6022	95.8629	99.2862	99.9966	97.2869	95.6989	87.8591	94.2196	96.1544	98.1134	99.0685	94.0851	82.2163	92.2086	99.9679	87.2418	98.5076	99.7799	79.1973	97.7096	99.9989	94.5808	97.6434	99.7759	84.6624	96.6598	99.096	99.1704	96.1301	89.5024	99.2386	91.0944	95.066	97.6183	99.7303	99.3512	92.1469
2415	1.3041	86.1311	99.6022	95.8629	99.2862	99.9966	97.2869	95.699	87.8591	94.2197	96.1544	98.1134	99.0685	94.0851	82.2163	92.2087	99.9679	87.2418	98.5076	99.7799	79.1973	97.7096	99.9989	94.5809	97.6434	99.7759	84.6625	96.6598	99.096	99.1705	96.1301	89.5025	99.2387	91.0944	95.0662	97.6183	99.7303	99.3513	92.147
2416	1.30464	86.1311	99.6022	95.8629	99.2862	99.9965	97.2869	95.6992	87.8592	94.2197	96.1544	98.1135	99.0685	94.0851	82.2163	92.2087	99.9679	87.2418	98.5077	99.7799	79.1973	97.7096	99.9989	94.581	97.6435	99.7759	84.6627	96.6598	99.096	99.1705	96.1302	89.5025	99.2387	91.0944	95.0663	97.6183	99.7303	99.3513	92.147
2417	1.30518	86.1311	99.6022	95.8629	99.2862	99.9965	97.2869	95.6993	87.8592	94.2197	96.1544	98.1135	99.0685	94.0851	82.2163	92.2087	99.9679	87.2418	98.5077	99.7799	79.1973	97.7096	99.9989	94.5811	97.6435	99.7759	84.6628	96.6598	99.096	99.1705	96.1302	89.5025	99.2387	91.0944	95.0665	97.6182	99.7304	99.3513	92.1471
2418	1.30572	86.1311	99.6022	95.8629	99.2862	99.9965	97.2869	95.6994	87.8592	94.2197	96.1544	98.1135	99.0685	94.0851	82.2163	92.2087	99.9679	87.2418	98.5077	99.7799	79.1973	97.7096	99.9989	94.5812	97.6435	99.7759	84.6629	96.6598	99.096	99.1705	96.1302	89.5025	99.2387	91.0944	95.0666	97.6182	99.7304	99.3513	92.1471
2419	1.30626	86.1311	99.6022	95.8629	99.2862	99.9965	97.2869	95.6995	87.8592	94.2198	96.1544	98.1135	99.0685	94.0851	82.2163	92.2088	99.9679	87.2418	98.5077	99.7799	79.1973	97.7096	99.9989	94.5812	97.6435	99.7759	84.6629	96.6598	99.0961	99.1705	96.1302	89.5025	99.2387	91.0944	95.0668	97.6182	99.7304	99.3513	92.1471
2420	1.3068	86.1311	99.6022	95.863	99.2862	99.9965	97.2869	95.6995	87.8592	94.2198	96.1544	98.1135	99.0685	94.0851	82.2163	92.2088	99.9679	87.2418	98.5078	99.7799	79.1973	97.7096	99.9989	94.5812	97.6435	99.7759	84.663	96.6598	99.0961	99.1705	96.1302	89.5025	99.2387	91.0944	95.0668	97.6182	99.7304	99.3513	92.1472
2421	1.30734	86.1311	99.6022	95.863	99.2862	99.9965	97.2869	95.6996	87.8592	94.2198	96.1544	98.1135	99.0685	94.0851	82.2163	92.2088	99.9679	87.2418	98.5078	99.7799	79.1973	97.7096	99.9989	94.5813	97.6435	99.7759	84.6631	96.6598	99.0961	99.1705	96.1302	89.5026	99.2387	91.0944	95.0669	97.6182	99.7304	99.3513	92.1472
2422	1.30788	86.1311	99.6022	95.863	99.2862	99.9965	97.2869	95.6997	87.8592	94.2198	96.1544	98.1135	99.0685	94.0851	82.2163	92.2088	99.9679	87.2418	98.5078	99.7799	79.1973	97.7096	99.9989	94.5814	97.6435	99.7759	84.6632	96.6598	99.0961	99.1705	96.1302	89.5026	99.2387	91.0944	95.0671	97.6182	99.7304	99.3513	92.1473
2423	1.30842	86.1311	99.6022	95.863	99.2862	99.9965	97.2869	95.6998	87.8592	94.2198	96.1544	98.1135	99.0685	94.0851	82.2163	92.2089	99.9679	87.2418	98.5079	99.7799	79.1973	97.7096	99.9989	94.5815	97.6435	99.7758	84.6633	96.6598	99.0961	99.1705	96.1302	89.5026	99.2388	91.0944	95.0672	97.6182	99.7304	99.3513	92.1473
2424	1.30896	86.1311	99.6022	95.863	99.2862	99.9965	97.2869	95.6999	87.8592	94.2199	96.1544	98.1135	99.0685	94.0851	82.2163	92.2089	99.9679	87.2418	98.5079	99.7799	79.1973	97.7096	99.9989	94.5815	97.6435	99.7758	84.6634	96.6598	99.0961	99.1705	96.1302	89.5027	99.2388	91.0944	95.0674	97.6182	99.7304	99.3513	92.1474
2425	1.3095	86.1311	99.6022	95.863	99.2862	99.9965	97.2869	95.7001	87.8593	94.2199	96.1544	98.1135	99.0685	94.0851	82.2163	92.2089	99.9679	87.2418	98.5079	99.7799	79.1973	97.7096	99.9989	94.5816	97.6435	99.7758	84.6635	96.6598	99.0961	99.1705	96.1302	89.5027	99.2388	91.0944	95.0675	97.6181	99.7304	99.3513	92.1474
2426	1.31004	86.1311	99.6022	95.8631	99.2862	99.9965	97.2869	95.7002	87.8593	94.2199	96.1544	98.1135	99.0685	94.0851	82.2163	92.2089	99.9679	87.2418	98.5079	99.7799	79.1973	97.7096	99.9989	94.5817	97.6435	99.7758	84.6637	96.6598	99.0961	99.1705	96.1303	89.5027	99.2388	91.0944	95.0676	97.6181	99.7304	99.3514	92.1474
2427	1.31058	86.1311	99.6022	95.8631	99.2862	99.9965	97.2869	95.7003	87.8593	94.22	96.1544	98.1135	99.0685	94.0851	82.2163	92.209	99.9679	87.2418	98.508	99.7798	79.1973	97.7096	99.9989	94.5818	97.6435	99.7758	84.6638	96.6598	99.0961	99.1705	96.1303	89.5027	99.2388	91.0944	95.0678	97.6181	99.7304	99.3514	92.1475
2428	1.31112	86.1311	99.6022	95.8631	99.2862	99.9965	97.2869	95.7004	87.8593	94.22	96.1544	98.1135	99.0685	94.0851	82.2163	92.209	99.9679	87.2418	98.508	99.7798	79.1973	97.7096	99.9989	94.5818	97.6435	99.7758	84.6639	96.6598	99.0961	99.1705	96.1303	89.5028	99.2388	91.0944	95.0679	97.6181	99.7304	99.3514	92.1475
2429	1.31166	86.1311	99.6022	95.8631	99.2862	99.9965	97.287	95.7005	87.8593	94.22	96.1544	98.1135	99.0685	94.0851	82.2163	92.209	99.9679	87.2418	98.508	99.7798	79.1973	97.7096	99.9989	94.5819	97.6435	99.7758	84.664	96.6598	99.0962	99.1705	96.1303	89.5028	99.2389	91.0944	95.0681	97.6181	99.7305	99.3514	92.1476
2430	1.3122	86.1311	99.6022	95.8631	99.2862	99.9965	97.287	95.7006	87.8593	94.22	96.1544	98.1135	99.0685	94.0851	82.2163	92.209	99.9679	87.2418	98.508	99.7798	79.1973	97.7096	99.9989	94.582	97.6435	99.7758	84.664	96.6598	99.0962	99.1705	96.1303	89.5028	99.2388	91.0944	95.0682	97.6181	99.7305	99.3514	92.1476
2431	1.31274	86.1311	99.6022	95.8631	99.2862	99.9965	97.287	95.7006	87.8593	94.22	96.1544	98.1135	99.0685	94.0851	82.2163	92.209	99.9679	87.2418	98.5081	99.7798	79.1973	97.7096	99.9989	94.582	97.6435	99.7758	84.6641	96.6598	99.0962	99.1705	96.1303	89.5028	99.2389	91.0944	95.0682	97.6181	99.7305	99.3514	92.1476
