TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
5541	2.99214	0.00471048	3.8696e-005	0.00515362	0.0187605	0.349718	0.000320289	0.0597328	0.100361	0.00128604	0.000643153	0.000899835
5542	2.99268	0.00471085	4.1231e-005	0.00515431	0.0187601	0.349696	0.00031149	0.0597327	0.100391	0.00127209	0.000642428	0.000882037
5543	2.99322	0.00471123	4.21986e-005	0.00515499	0.0187596	0.349668	0.000316906	0.0597329	0.100421	0.00126072	0.000641743	0.00086732
5544	2.99376	0.00471161	4.1751e-005	0.00515566	0.0187592	0.349647	0.000297679	0.0597329	0.100449	0.00125145	0.000637608	0.000855149
5545	2.9943	0.00471188	4.15802e-005	0.00515615	0.0187588	0.349633	0.000277727	0.0597327	0.10046	0.00121136	0.000633702	0.00090007
5546	2.99484	0.00471209	3.90643e-005	0.00515645	0.0187584	0.349619	0.000290008	0.0597323	0.100463	0.00121122	0.000633501	0.00090056
5547	2.99538	0.00471219	3.56533e-005	0.00515666	0.018758	0.349598	0.000282449	0.0597317	0.100458	0.00124362	0.000629822	0.000882637
5548	2.99592	0.00471223	3.27175e-005	0.00515668	0.0187575	0.349585	0.000271208	0.0597307	0.10045	0.00125378	0.000626348	0.000867816
5549	2.99646	0.00471216	2.99631e-005	0.00515661	0.0187571	0.349577	0.000246341	0.0597294	0.100432	0.00126205	0.000633528	0.000873888
5550	2.997	0.00471193	2.72779e-005	0.00515655	0.0187566	0.349583	0.000261647	0.0597281	0.100396	0.0012688	0.000636823	0.000915566
5551	2.99754	0.00471175	2.5436e-005	0.00515639	0.0187562	0.349581	0.000268119	0.0597264	0.100367	0.0012743	0.000636448	0.000931702
5552	2.99808	0.00471152	2.55499e-005	0.00515633	0.0187558	0.349565	0.000248242	0.0597248	0.100337	0.00129505	0.000643069	0.000945046
5553	2.99862	0.00471129	2.55933e-005	0.00515646	0.0187554	0.349563	0.000292263	0.0597233	0.100312	0.00132822	0.000642348	0.000937753
5554	2.99916	0.00471128	2.72437e-005	0.00515678	0.018755	0.349553	0.000281061	0.0597222	0.100304	0.00135526	0.000641667	0.000931722
5555	2.9997	0.00471132	3.19581e-005	0.00515719	0.0187545	0.349544	0.000287956	0.0597217	0.100303	0.00134478	0.000644511	0.000945062
5556	3.00024	0.00471143	3.45746e-005	0.0051577	0.0187541	0.349533	0.000299605	0.0597211	0.100317	0.00130371	0.000643711	0.000919438
5557	3.00078	0.00471164	3.63902e-005	0.00515839	0.0187537	0.34951	0.000324221	0.0597208	0.100344	0.00127023	0.000639467	0.000861591
5558	3.00132	0.00471196	3.95339e-005	0.00515908	0.0187533	0.349487	0.000324963	0.0597207	0.100381	0.0012592	0.000635459	0.000850412
5559	3.00186	0.0047124	4.15508e-005	0.00515976	0.0187528	0.349472	0.00029272	0.0597208	0.100407	0.00126648	0.000635159	0.000877824
5560	3.0024	0.00471272	4.23207e-005	0.00516044	0.0187524	0.349456	0.000296673	0.0597208	0.10043	0.00125614	0.000634877	0.000900493
5561	3.00294	0.00471299	4.01639e-005	0.00516103	0.018752	0.349434	0.00029424	0.0597207	0.100452	0.00123145	0.000631123	0.000919238
5562	3.00348	0.00471331	3.77068e-005	0.00516133	0.0187516	0.349412	0.000279844	0.0597205	0.100462	0.00121133	0.000624089	0.000898083
5563	3.00402	0.00471347	3.5952e-005	0.00516154	0.0187512	0.349397	0.000256919	0.0597199	0.100459	0.00119493	0.000617445	0.000880588
5564	3.00456	0.00471345	3.36484e-005	0.00516166	0.0187508	0.349382	0.000271029	0.0597189	0.100442	0.00121408	0.000621631	0.000902778
5565	3.0051	0.00471339	3.27691e-005	0.00516159	0.0187503	0.349374	0.000262344	0.0597177	0.100427	0.00124596	0.000629072	0.000884471
5566	3.00564	0.00471321	2.99828e-005	0.00516153	0.0187499	0.349372	0.000251797	0.0597163	0.100401	0.00123942	0.000625639	0.000887661
5567	3.00618	0.00471303	2.48347e-005	0.00516147	0.0187495	0.349357	0.000242396	0.0597148	0.100366	0.00125035	0.000625884	0.000908627
5568	3.00672	0.00471286	2.28697e-005	0.00516141	0.0187491	0.349354	0.000264075	0.0597133	0.100338	0.00129179	0.00063309	0.000907636
5569	3.00726	0.00471262	2.45703e-005	0.00516145	0.0187487	0.349358	0.000282518	0.0597119	0.100312	0.0013093	0.000632922	0.000925145
5570	3.0078	0.0047125	2.76701e-005	0.00516177	0.0187483	0.349354	0.000271166	0.0597106	0.100298	0.00130731	0.000632763	0.000939624
5571	3.00834	0.00471255	3.04871e-005	0.00516228	0.0187479	0.349343	0.000294046	0.0597098	0.100297	0.00128943	0.0006361	0.000933269
5572	3.00888	0.00471276	3.31962e-005	0.00516288	0.0187475	0.349319	0.000295857	0.0597093	0.100306	0.00127485	0.000632278	0.000891357
5573	3.00942	0.00471303	3.66809e-005	0.00516347	0.018747	0.349295	0.000310635	0.0597092	0.100329	0.00126297	0.000628668	0.000856699
5574	3.00996	0.00471325	3.8828e-005	0.00516407	0.0187466	0.349279	0.000317432	0.0597092	0.100358	0.00123702	0.000625258	0.000864695
5575	3.0105	0.00471363	4.12814e-005	0.00516475	0.0187462	0.349263	0.000297356	0.0597091	0.100384	0.00123213	0.000618549	0.000889635
5576	3.01104	0.00471406	4.0584e-005	0.00516534	0.0187458	0.349246	0.000277927	0.0597091	0.100404	0.00121188	0.000619186	0.000873603
5577	3.01158	0.00471438	3.9501e-005	0.00516584	0.0187454	0.349224	0.000289885	0.0597091	0.100423	0.00117911	0.000619788	0.000842017
5578	3.01212	0.00471459	3.90876e-005	0.00516633	0.018745	0.349201	0.000282525	0.0597087	0.100444	0.00118493	0.00061687	0.000852554
5579	3.01266	0.00471469	3.7296e-005	0.00516663	0.0187446	0.349199	0.000271162	0.0597083	0.100445	0.00120593	0.000614113	0.000861267
5580	3.0132	0.00471468	3.41614e-005	0.00516666	0.0187441	0.34919	0.00024637	0.0597076	0.100428	0.00122305	0.000614996	0.000868472
5581	3.01374	0.00471462	3.05142e-005	0.00516659	0.0187437	0.34918	0.000245736	0.0597064	0.100419	0.00123701	0.00061583	0.000892759
5582	3.01428	0.00471455	2.74883e-005	0.00516653	0.0187433	0.349171	0.000262019	0.0597049	0.100396	0.00124839	0.000616618	0.000912843
5583	3.01482	0.00471432	2.46995e-005	0.00516637	0.0187429	0.349161	0.000251997	0.0597035	0.100357	0.00125766	0.00062085	0.00092945
5584	3.01536	0.00471403	2.44518e-005	0.00516632	0.0187425	0.349157	0.000258166	0.059702	0.100324	0.00126522	0.00062136	0.000924856
5585	3.0159	0.00471386	2.51742e-005	0.00516645	0.0187421	0.349153	0.000254369	0.0597005	0.100297	0.00128764	0.000625329	0.000902729
5586	3.01644	0.00471374	2.54499e-005	0.00516659	0.0187417	0.349155	0.000288492	0.0596993	0.10028	0.00128966	0.000629078	0.000902759
5587	3.01698	0.00471373	2.88228e-005	0.00516682	0.0187413	0.349137	0.000283382	0.0596983	0.100278	0.00127504	0.000625645	0.000902783
5588	3.01752	0.00471389	3.33778e-005	0.00516742	0.0187409	0.349113	0.000270634	0.0596977	0.100291	0.00127939	0.000622402	0.000884476
5589	3.01806	0.0047141	3.51165e-005	0.00516811	0.0187405	0.349095	0.000310267	0.0596975	0.10031	0.00126667	0.000619339	0.000869336
5590	3.0186	0.00471443	3.74139e-005	0.00516881	0.01874	0.349078	0.000317659	0.0596976	0.100335	0.00122377	0.000616445	0.000875145
5591	3.01914	0.0047148	3.91078e-005	0.00516949	0.0187396	0.349061	0.000281323	0.0596976	0.100362	0.0011888	0.000617199	0.000861621
5592	3.01968	0.00471518	4.05713e-005	0.00517008	0.0187392	0.349044	0.000287795	0.0596974	0.10039	0.00117656	0.000614424	0.000832108
5593	3.02022	0.00471551	4.11299e-005	0.00517077	0.0187388	0.349027	0.000299704	0.0596973	0.100415	0.00116659	0.000611803	0.00084436
5594	3.02076	0.00471572	3.80755e-005	0.00517126	0.0187384	0.349004	0.000276481	0.0596972	0.100425	0.00117472	0.000609327	0.000854491
5595	3.0213	0.00471582	3.52759e-005	0.00517137	0.018738	0.348988	0.000274882	0.0596969	0.100426	0.00119761	0.0006035	0.000862869
5596	3.02184	0.00471581	3.42072e-005	0.0051715	0.0187376	0.348985	0.00024408	0.0596961	0.100419	0.0012	0.000604971	0.000869797
5597	3.02238	0.0047158	3.21655e-005	0.00517152	0.0187372	0.348975	0.000231253	0.0596949	0.100406	0.00121822	0.000602874	0.000857198
5598	3.02292	0.00471574	2.97524e-005	0.00517137	0.0187368	0.348965	0.000255041	0.0596936	0.100379	0.00123307	0.000604379	0.000865108
5599	3.02346	0.00471556	2.55637e-005	0.00517121	0.0187364	0.348967	0.000256292	0.0596922	0.100347	0.00122891	0.000609289	0.000889977
5600	3.024	0.00471538	2.31479e-005	0.00517126	0.018736	0.348963	0.000239629	0.0596907	0.100324	0.00124178	0.000606952	0.000910542
5601	3.02454	0.00471521	2.38596e-005	0.00517139	0.0187356	0.348951	0.000265778	0.0596892	0.1003	0.00126854	0.000615206	0.00090922
5602	3.02508	0.00471503	2.65819e-005	0.00517143	0.0187352	0.34894	0.000265576	0.059688	0.100277	0.00129035	0.000619516	0.000889798
5603	3.02562	0.00471491	2.8438e-005	0.00517175	0.0187348	0.348928	0.000281594	0.0596872	0.100271	0.00127561	0.000616613	0.000892066
5604	3.02616	0.00471502	3.07802e-005	0.00517217	0.0187344	0.348916	0.000287628	0.0596863	0.100283	0.00126358	0.000617357	0.000893941
5605	3.0267	0.00471529	3.49419e-005	0.00517277	0.018734	0.348898	0.000283914	0.0596859	0.100301	0.00123752	0.000611086	0.000877164
5606	3.02724	0.00471556	3.73473e-005	0.00517356	0.0187336	0.348873	0.000302093	0.0596859	0.100321	0.00120001	0.000605162	0.00086329
5607	3.02778	0.00471588	3.90824e-005	0.00517425	0.0187332	0.348856	0.000290904	0.059686	0.100347	0.0011857	0.000603054	0.000870145
5608	3.02832	0.00471626	3.97447e-005	0.00517484	0.0187328	0.348832	0.000297791	0.0596859	0.100382	0.00117403	0.000601062	0.000857486
5609	3.02886	0.00471658	3.91806e-005	0.00517534	0.0187324	0.348808	0.000277659	0.0596858	0.100411	0.00114826	0.000599181	0.000847017
5610	3.0294	0.00471685	3.89653e-005	0.00517583	0.018732	0.348805	0.000274157	0.0596857	0.100419	0.00115978	0.000597404	0.000856689
5611	3.02994	0.00471701	3.72493e-005	0.00517604	0.0187316	0.348801	0.000276312	0.0596854	0.100419	0.00118543	0.000595725	0.000846358
5612	3.03048	0.004717	3.41436e-005	0.00517607	0.0187311	0.348784	0.0002432	0.0596846	0.100415	0.00117382	0.000597627	0.000856144
5613	3.03102	0.00471699	3.05075e-005	0.0051761	0.0187308	0.348767	0.000231794	0.0596836	0.100401	0.00119687	0.000602911	0.000882564
5614	3.03156	0.00471692	2.74857e-005	0.00517604	0.0187304	0.348763	0.000254707	0.0596822	0.100377	0.00121567	0.000600927	0.000904412
5615	3.0321	0.00471669	2.63323e-005	0.00517589	0.01873	0.348765	0.000240604	0.0596807	0.100343	0.00119846	0.000599053	0.000904151
5616	3.03264	0.00471646	2.34413e-005	0.00517584	0.0187296	0.348767	0.000233392	0.0596793	0.100309	0.00121697	0.000604258	0.000867278
5617	3.03318	0.00471634	2.39716e-005	0.00517588	0.0187292	0.348761	0.000269617	0.059678	0.100288	0.00126457	0.000609174	0.000855115
5618	3.03372	0.00471617	2.66247e-005	0.00517602	0.0187288	0.348742	0.000263213	0.0596766	0.100272	0.00125459	0.000610331	0.000863385
5619	3.03426	0.0047161	2.68205e-005	0.00517644	0.0187284	0.34873	0.000267155	0.0596755	0.10026	0.00124645	0.000611423	0.000870224
5620	3.0348	0.00471615	3.01628e-005	0.00517685	0.018728	0.348724	0.000280622	0.0596748	0.100265	0.00123982	0.000608968	0.000875879
5621	3.03534	0.00471631	3.47062e-005	0.00517736	0.0187276	0.348705	0.000288226	0.0596745	0.100287	0.00121815	0.000606649	0.000880556
5622	3.03588	0.00471669	3.56236e-005	0.00517806	0.0187272	0.348679	0.000299439	0.0596745	0.100314	0.00121675	0.000604458	0.000847767
5623	3.03642	0.00471702	3.67906e-005	0.00517875	0.0187268	0.348661	0.000276644	0.0596746	0.100336	0.00118308	0.000602389	0.000820652
5624	3.03696	0.00471723	3.96868e-005	0.00517944	0.0187264	0.348643	0.000290674	0.0596745	0.100359	0.00115564	0.000596947	0.000834886
5625	3.0375	0.00471756	3.91585e-005	0.00518003	0.018726	0.348625	0.000282039	0.0596744	0.100381	0.00116579	0.000591806	0.000828329
5626	3.03804	0.00471788	3.814e-005	0.00518033	0.0187256	0.348614	0.000271461	0.0596742	0.100397	0.00117407	0.000593925	0.000822906
5627	3.03858	0.00471804	3.69343e-005	0.00518065	0.0187252	0.348603	0.000262079	0.0596738	0.100405	0.00114829	0.000588952	0.00083675
5628	3.03912	0.00471814	3.32065e-005	0.00518086	0.0187248	0.348591	0.00025196	0.0596732	0.100401	0.0011598	0.000584254	0.000848199
5629	3.03966	0.00471813	3.01497e-005	0.00518089	0.0187244	0.34858	0.000242295	0.0596722	0.10039	0.00116919	0.000583304	0.000857666
5630	3.0402	0.00471801	2.8983e-005	0.00518083	0.018724	0.348575	0.000232351	0.0596711	0.100365	0.00116057	0.000589381	0.000883822
5631	3.04074	0.00471789	2.60869e-005	0.00518068	0.0187237	0.34857	0.000254365	0.0596697	0.100331	0.00120234	0.000591634	0.000887124
5632	3.04128	0.00471766	2.33477e-005	0.00518063	0.0187233	0.348558	0.000240815	0.0596682	0.100303	0.00123639	0.000593762	0.000889855
5633	3.04182	0.00471737	2.47527e-005	0.00518067	0.0187229	0.348552	0.000233262	0.0596668	0.100285	0.00121535	0.000595773	0.000892113
5634	3.04236	0.00471725	2.6106e-005	0.00518071	0.0187225	0.348546	0.000269697	0.0596656	0.100268	0.00121447	0.000597672	0.000875652
5635	3.0429	0.00471724	2.74394e-005	0.00518076	0.0187221	0.348533	0.000247271	0.0596645	0.100252	0.00123001	0.000602953	0.00086204
5636	3.04344	0.00471724	2.95822e-005	0.00518108	0.0187217	0.34852	0.000276968	0.0596637	0.100255	0.00121016	0.000597479	0.000850783
5637	3.04398	0.0047174	3.1217e-005	0.00518169	0.0187213	0.348507	0.000290475	0.0596633	0.10028	0.00121023	0.000595797	0.000841475
5638	3.04452	0.00471767	3.42917e-005	0.00518239	0.0187209	0.348488	0.000266268	0.059663	0.100299	0.0012103	0.000594207	0.000833777
5639	3.04506	0.00471794	3.7916e-005	0.00518308	0.0187206	0.348469	0.000297061	0.059663	0.100321	0.00119408	0.000592706	0.000827412
5640	3.0456	0.00471826	3.92995e-005	0.00518377	0.0187202	0.34845	0.000278108	0.0596631	0.100348	0.0011646	0.0005878	0.000822148
5641	3.04614	0.00471853	3.90107e-005	0.00518437	0.0187198	0.348432	0.000289774	0.059663	0.100373	0.00114057	0.000579679	0.000799467
5642	3.04668	0.00471875	3.80835e-005	0.00518477	0.0187194	0.34842	0.0002667	0.0596627	0.100392	0.00113725	0.000575495	0.000799039
5643	3.04722	0.00471896	3.60958e-005	0.00518499	0.018719	0.348408	0.000233223	0.0596624	0.100398	0.0011508	0.00057503	0.000835342
5644	3.04776	0.00471906	3.37033e-005	0.00518521	0.0187186	0.348403	0.000253828	0.0596619	0.10039	0.00114559	0.000578078	0.000847034
5645	3.0483	0.004719	3.11563e-005	0.00518533	0.0187182	0.348391	0.000257039	0.059661	0.100375	0.00114134	0.000577469	0.000856702
5646	3.04884	0.00471893	2.77334e-005	0.00518527	0.0187179	0.348372	0.00023917	0.0596597	0.100361	0.00115414	0.000580382	0.000883026
5647	3.04938	0.00471881	2.64268e-005	0.00518522	0.0187175	0.348367	0.000234275	0.0596584	0.100337	0.00116457	0.000583134	0.000868138
5648	3.04992	0.00471864	2.42943e-005	0.00518516	0.0187171	0.348367	0.000237288	0.059657	0.100311	0.00118934	0.000582246	0.000874154
5649	3.05046	0.00471852	2.26634e-005	0.00518511	0.0187167	0.348361	0.00021954	0.0596556	0.100283	0.00120952	0.000588381	0.000879129
5650	3.051	0.00471829	2.36747e-005	0.00518506	0.0187163	0.348361	0.00026225	0.0596542	0.100261	0.00120972	0.00059069	0.000864915
5651	3.05154	0.00471817	2.48776e-005	0.0051853	0.0187159	0.34836	0.000267748	0.0596531	0.100252	0.00120988	0.000589383	0.000871489
5652	3.05208	0.00471822	2.77874e-005	0.00518562	0.0187155	0.348346	0.000248471	0.0596524	0.10025	0.00122627	0.000591636	0.000840269
5653	3.05262	0.00471832	3.21657e-005	0.00518605	0.0187152	0.348325	0.000292122	0.0596518	0.100252	0.00122337	0.000586789	0.000814452
5654	3.05316	0.00471854	3.62876e-005	0.00518675	0.0187148	0.348304	0.000265255	0.0596517	0.100276	0.00118847	0.000585699	0.000829759
5655	3.0537	0.00471875	3.62272e-005	0.00518744	0.0187144	0.348284	0.000281792	0.0596517	0.100305	0.00116003	0.000584668	0.000842417
5656	3.05424	0.00471908	3.62042e-005	0.00518804	0.018714	0.348265	0.000287506	0.0596516	0.100328	0.00116937	0.000580208	0.000834557
5657	3.05478	0.00471952	3.94629e-005	0.00518854	0.0187136	0.348245	0.000268096	0.0596517	0.100353	0.00114446	0.000579482	0.000828056
5658	3.05532	0.00471979	3.90731e-005	0.00518895	0.0187132	0.348233	0.00026415	0.0596516	0.100369	0.00110789	0.000578796	0.000822681
5659	3.05586	0.00471995	3.56567e-005	0.00518936	0.0187129	0.34822	0.000266579	0.0596512	0.100387	0.00111061	0.000574661	0.000818236
5660	3.0564	0.0047201	3.35357e-005	0.00518967	0.0187125	0.348201	0.000249191	0.0596506	0.100382	0.00111282	0.000570755	0.000832888
5661	3.05694	0.00472015	3.27261e-005	0.0051897	0.0187121	0.348196	0.000228107	0.0596497	0.100362	0.00111463	0.000574039	0.000863333
5662	3.05748	0.00472003	2.99664e-005	0.00518964	0.0187117	0.34819	0.000241084	0.0596487	0.100351	0.00113236	0.000573655	0.000851853
5663	3.05802	0.00471986	2.64623e-005	0.00518959	0.0187113	0.34819	0.00024899	0.0596474	0.10033	0.00116309	0.000569805	0.000824031
5664	3.05856	0.00471974	2.51248e-005	0.00518953	0.018711	0.348189	0.000228231	0.0596461	0.1003	0.00117186	0.000576629	0.000819352
5665	3.0591	0.00471951	2.37973e-005	0.00518948	0.0187106	0.348175	0.000225115	0.0596447	0.100268	0.00117902	0.000579589	0.000833811
5666	3.05964	0.00471928	2.32906e-005	0.00518953	0.0187102	0.348168	0.000258819	0.0596434	0.100253	0.00120111	0.000578897	0.000845768
5667	3.06018	0.00471921	2.55479e-005	0.00518957	0.0187098	0.34816	0.000238074	0.0596423	0.100247	0.00121913	0.000581731	0.000855656
5668	3.06072	0.00471921	2.72264e-005	0.00518991	0.0187094	0.348139	0.000250842	0.0596415	0.100237	0.00120128	0.00058092	0.000882161
5669	3.06126	0.00471937	3.03178e-005	0.00519051	0.0187091	0.348125	0.000274769	0.059641	0.100242	0.00117047	0.000583642	0.000867422
5670	3.0618	0.00471958	3.39485e-005	0.00519112	0.0187087	0.348118	0.000275935	0.0596407	0.100265	0.00116162	0.000582726	0.000836906
5671	3.06234	0.00471985	3.53343e-005	0.00519172	0.0187083	0.348104	0.000275218	0.0596406	0.100287	0.00115441	0.000578373	0.000811671
5672	3.06288	0.00472018	3.74971e-005	0.00519232	0.0187079	0.348083	0.000275659	0.0596405	0.100314	0.00113226	0.000574261	0.000790803
5673	3.06342	0.00472039	3.66889e-005	0.00519273	0.0187075	0.348063	0.000259494	0.0596403	0.100342	0.00109795	0.00056689	0.000791875
5674	3.06396	0.00472061	3.63804e-005	0.00519315	0.0187072	0.34805	0.000269444	0.0596402	0.100357	0.0011025	0.000566901	0.000811089
5675	3.0645	0.00472082	3.62626e-005	0.00519365	0.0187068	0.348036	0.000247427	0.05964	0.100368	0.00110622	0.0005704	0.00080865
5676	3.06504	0.00472104	3.3767e-005	0.00519396	0.0187064	0.348023	0.000245086	0.0596395	0.10037	0.00109298	0.000566729	0.000824961
5677	3.06558	0.00472108	3.19975e-005	0.00519399	0.018706	0.34801	0.000246527	0.0596387	0.100368	0.00111472	0.00056675	0.000820122
5678	3.06612	0.00472096	2.96883e-005	0.00519394	0.0187056	0.348003	0.000229747	0.0596376	0.100348	0.00113244	0.000566769	0.000797791
5679	3.06666	0.00472085	2.7173e-005	0.00519388	0.0187053	0.34799	0.000224182	0.0596363	0.100322	0.00114688	0.0005633	0.00083431
5680	3.0672	0.00472067	2.37623e-005	0.00519383	0.0187049	0.34799	0.000227607	0.0596352	0.100299	0.00115865	0.000563511	0.000827852
5681	3.06774	0.0047205	2.24603e-005	0.00519378	0.0187045	0.347989	0.000241392	0.0596338	0.100269	0.00116825	0.000567197	0.00084084
5682	3.06828	0.00472032	2.44141e-005	0.00519373	0.0187042	0.347981	0.000232907	0.0596325	0.100249	0.00119234	0.000574166	0.000869909
5683	3.06882	0.00472015	2.51598e-005	0.00519387	0.0187038	0.347979	0.000254023	0.0596312	0.100235	0.00119571	0.000577262	0.000857291
5684	3.06936	0.00472009	2.70783e-005	0.00519411	0.0187034	0.347964	0.000256919	0.0596301	0.100232	0.00118219	0.000573211	0.000846856
5685	3.0699	0.00472019	2.86275e-005	0.00519453	0.0187031	0.347949	0.000271029	0.0596297	0.10024	0.00117117	0.000569386	0.000856555
5686	3.07044	0.00472035	3.24864e-005	0.00519514	0.0187027	0.347934	0.000262344	0.0596295	0.100255	0.00116219	0.000569259	0.00082792
5687	3.07098	0.00472062	3.641e-005	0.00519565	0.0187023	0.347919	0.00026769	0.0596293	0.100283	0.00113861	0.000569139	0.000785912
5688	3.07152	0.00472101	3.6274e-005	0.00519616	0.0187019	0.347905	0.000296186	0.0596292	0.100305	0.00111939	0.000565539	0.000806158
5689	3.07206	0.00472122	3.6222e-005	0.00519686	0.0187016	0.34789	0.00024686	0.0596291	0.100322	0.00113624	0.000565625	0.000822901
5690	3.0726	0.00472149	3.62022e-005	0.00519736	0.0187012	0.347869	0.000261327	0.059629	0.100348	0.00111745	0.000565707	0.000800089
5691	3.07314	0.00472171	3.53777e-005	0.00519768	0.0187008	0.347855	0.000252423	0.0596288	0.100362	0.00108588	0.000558809	0.000799554
5692	3.07368	0.00472175	3.5063e-005	0.0051979	0.0187004	0.347841	0.000242011	0.0596283	0.100359	0.0010764	0.000555781	0.000817439
5693	3.07422	0.00472186	3.33091e-005	0.00519803	0.0187001	0.347821	0.000248419	0.0596276	0.100354	0.00106868	0.000552921	0.000813901
5694	3.07476	0.00472191	2.93721e-005	0.00519807	0.0186997	0.347814	0.000212689	0.0596268	0.100337	0.00109491	0.000553706	0.000829304
5695	3.0753	0.00472179	2.70523e-005	0.00519801	0.0186993	0.347807	0.000234681	0.0596256	0.100311	0.00113255	0.000561423	0.000823713
5696	3.07584	0.00472161	2.535e-005	0.00519796	0.018699	0.347799	0.000221145	0.0596244	0.10029	0.00114697	0.000561737	0.000837417
5697	3.07638	0.00472149	2.30664e-005	0.00519791	0.0186986	0.347805	0.000229476	0.059623	0.100268	0.00115873	0.000558547	0.00084875
5698	3.07692	0.00472132	2.38285e-005	0.00519806	0.0186982	0.347803	0.000256134	0.0596216	0.100243	0.00116831	0.00055902	0.000821465
5699	3.07746	0.00472115	2.49363e-005	0.00519819	0.0186979	0.347794	0.000239726	0.0596205	0.100227	0.00115986	0.000559468	0.00081723
5700	3.078	0.00472109	2.53592e-005	0.00519824	0.0186975	0.347785	0.000233932	0.0596198	0.100224	0.00115297	0.000563378	0.000813729
5701	3.07854	0.00472113	2.87882e-005	0.00519858	0.0186971	0.347769	0.000253392	0.0596191	0.100228	0.00114736	0.000563584	0.000810833
5702	3.07908	0.0047213	3.09139e-005	0.00519919	0.0186968	0.347753	0.000257307	0.0596185	0.100242	0.00114278	0.000563779	0.000808438
5703	3.07962	0.00472151	3.25423e-005	0.00519979	0.0186964	0.347738	0.00027079	0.0596183	0.100263	0.00112278	0.000563963	0.000806458
5704	3.08016	0.00472184	3.64314e-005	0.0052004	0.018696	0.347716	0.000262491	0.0596183	0.100282	0.00109022	0.000557162	0.00080482
5705	3.0807	0.00472216	3.7099e-005	0.0052009	0.0186957	0.347701	0.000267599	0.0596183	0.100306	0.00107994	0.000557712	0.000803466
5706	3.08124	0.00472238	3.6537e-005	0.00520132	0.0186953	0.347693	0.000264455	0.0596182	0.100329	0.00108782	0.000558232	0.000784018
5707	3.08178	0.00472259	3.63224e-005	0.00520192	0.0186949	0.347678	0.000250498	0.0596179	0.100346	0.00109425	0.000551749	0.000786264
5708	3.08232	0.00472275	3.46067e-005	0.00520223	0.0186946	0.347664	0.000227303	0.0596174	0.100347	0.00109949	0.000545624	0.000788121
5709	3.08286	0.00472286	3.3135e-005	0.00520217	0.0186942	0.347643	0.000241579	0.0596169	0.100345	0.0010875	0.000543326	0.000789657
5710	3.0834	0.00472285	3.01225e-005	0.00520231	0.0186938	0.347628	0.000248685	0.059616	0.100339	0.00109398	0.000548131	0.000809255
5711	3.08394	0.00472268	2.73388e-005	0.00520234	0.0186934	0.347634	0.000212525	0.059615	0.100319	0.00109927	0.000552668	0.000807134
5712	3.08448	0.00472256	2.54593e-005	0.0052022	0.0186931	0.347626	0.000234782	0.0596139	0.100293	0.00110358	0.00054998	0.000823707
5713	3.08502	0.00472249	2.31081e-005	0.00520205	0.0186928	0.347617	0.000221083	0.0596125	0.100272	0.00112336	0.000550929	0.000819085
5714	3.08556	0.00472221	2.22107e-005	0.00520201	0.0186924	0.347622	0.000213621	0.0596111	0.100246	0.00115574	0.000551824	0.000815262
5715	3.0861	0.00472198	2.35019e-005	0.00520206	0.018692	0.347612	0.000234107	0.0596097	0.100214	0.00116588	0.000556158	0.000848757
5716	3.08664	0.00472198	2.48116e-005	0.0052022	0.0186917	0.347596	0.000237391	0.0596086	0.100203	0.00112535	0.000560251	0.000839799
5717	3.08718	0.00472197	2.77623e-005	0.00520254	0.0186913	0.34758	0.000251263	0.0596079	0.100207	0.0011411	0.000557143	0.000795735
5718	3.08772	0.00472202	2.88886e-005	0.00520296	0.0186909	0.347571	0.000258618	0.0596074	0.100222	0.00115395	0.000554207	0.000795953
5719	3.08826	0.00472224	3.09523e-005	0.00520357	0.0186906	0.347568	0.000254091	0.0596072	0.100239	0.00113189	0.000551434	0.000814462
5720	3.0888	0.00472251	3.50076e-005	0.00520418	0.0186902	0.347552	0.00027277	0.0596071	0.100259	0.0011139	0.000548814	0.000793111
5721	3.08934	0.00472278	3.57386e-005	0.00520469	0.0186899	0.347523	0.000261273	0.0596069	0.100288	0.00108298	0.00054634	0.000775455
5722	3.08988	0.00472305	3.60177e-005	0.0052051	0.0186895	0.347501	0.000252456	0.0596068	0.100307	0.00107404	0.000544002	0.000797511
5723	3.09042	0.00472327	3.61242e-005	0.00520552	0.0186891	0.347486	0.000257883	0.0596069	0.100317	0.00106675	0.000541795	0.000779094
5724	3.09096	0.00472348	3.45311e-005	0.00520593	0.0186888	0.347478	0.00023865	0.0596065	0.10033	0.00106081	0.000539709	0.000763864
5725	3.0915	0.00472359	3.31061e-005	0.00520625	0.0186884	0.34747	0.000234595	0.059606	0.100339	0.00107223	0.000537739	0.000787926
5726	3.09204	0.00472363	3.01115e-005	0.00520638	0.0186881	0.347448	0.000221198	0.0596054	0.100332	0.00106528	0.000539365	0.000789495
5727	3.09258	0.00472363	2.81515e-005	0.00520642	0.0186877	0.347447	0.000229444	0.0596044	0.100318	0.00107587	0.000540901	0.000790793
5728	3.09312	0.00472351	2.65864e-005	0.00520637	0.0186873	0.347452	0.000224368	0.0596032	0.100306	0.00110077	0.00054584	0.000791867
