TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2590	1.3986	0.0175872	0.0768602	0.00935368	0.040687	0	0.0545997	1.53851	0.515611	0.0299589	0.57445	0.21007	0.38844	0.543601	0.237422	0.034584	0.000820442	1.6369	0.10103	0	0.00861972	0.106829	0	1.28871	0.0858332	0	0.249099	0.325005	0.922311	0.00795615	0.0311869	0.0168184	0.187121	0.0232229	7.44045	2.36831	1.21907	1.23026	1.26729
2591	1.39914	0.0175873	0.0768598	0.00935395	0.0406871	0	0.0545997	1.53848	0.515454	0.0299588	0.57445	0.210069	0.388438	0.543602	0.237427	0.0345837	0.000820462	1.6369	0.101028	0	0.00862114	0.106815	0	1.28875	0.0858376	0	0.249097	0.324999	0.922295	0.00795622	0.0311882	0.0168189	0.187102	0.023223	7.44042	2.36835	1.21905	1.23031	1.2674
2592	1.39968	0.0175873	0.0768592	0.00935421	0.0406872	0	0.0545996	1.53845	0.515642	0.0299587	0.57445	0.210067	0.388435	0.543603	0.237433	0.0345835	0.000820488	1.6369	0.101027	0	0.00862255	0.106802	0	1.28879	0.0858421	0	0.249096	0.324991	0.922279	0.00795628	0.0311895	0.0168194	0.187146	0.0232232	7.44038	2.36838	1.21906	1.23035	1.26747
2593	1.40022	0.0175873	0.0768588	0.00935448	0.0406874	0	0.0545995	1.53843	0.515679	0.0299586	0.574448	0.210066	0.388432	0.543603	0.237438	0.0345832	0.000820514	1.6369	0.101025	0	0.00862396	0.106789	0	1.28882	0.0858465	0	0.249093	0.324985	0.922263	0.00795635	0.0311909	0.0168199	0.187186	0.0232234	7.44026	2.36842	1.21897	1.23039	1.26754
2594	1.40076	0.0175873	0.0768584	0.00935474	0.0406874	0	0.0545996	1.5384	0.515646	0.0299584	0.574448	0.210064	0.388429	0.543604	0.237443	0.0345829	0.000820533	1.6369	0.101024	0	0.00862538	0.106775	0	1.28885	0.0858508	0	0.249092	0.324978	0.922248	0.00795641	0.0311922	0.0168204	0.187223	0.0232235	7.44026	2.36845	1.21908	1.23044	1.26763
2595	1.4013	0.0175873	0.076858	0.00935501	0.0406876	0	0.0545995	1.53837	0.515617	0.0299583	0.574448	0.210063	0.388427	0.543605	0.237449	0.0345827	0.000820565	1.6369	0.101022	0	0.00862679	0.106761	0	1.28889	0.0858552	0	0.24909	0.32497	0.922232	0.00795647	0.0311935	0.0168208	0.187256	0.0232237	7.44018	2.3685	1.21898	1.23049	1.26766
2596	1.40184	0.0175874	0.0768574	0.00935527	0.0406877	0	0.0545995	1.53835	0.51559	0.0299582	0.574447	0.210062	0.388424	0.543606	0.237454	0.0345824	0.000820584	1.6369	0.101021	0	0.0086282	0.106748	0	1.28893	0.0858596	0	0.249088	0.324964	0.922217	0.00795654	0.0311948	0.0168213	0.187256	0.0232239	7.4402	2.36853	1.21902	1.23054	1.26774
2597	1.40238	0.0175874	0.0768571	0.00935553	0.0406879	0	0.0545994	1.53832	0.515698	0.0299581	0.574447	0.210061	0.388422	0.543607	0.23746	0.0345821	0.000820615	1.6369	0.101019	0	0.00862961	0.106735	0	1.28896	0.0858639	0	0.249086	0.324956	0.922201	0.0079566	0.0311961	0.0168218	0.187255	0.023224	7.44003	2.36857	1.21896	1.23057	1.26782
2598	1.40292	0.0175874	0.0768566	0.0093558	0.040688	0	0.0545994	1.53829	0.515729	0.029958	0.574447	0.21006	0.388419	0.543607	0.237465	0.0345819	0.00082064	1.6369	0.101018	0	0.00863102	0.106722	0	1.289	0.0858681	0	0.249084	0.324949	0.922185	0.00795667	0.0311974	0.0168223	0.187378	0.0232242	7.4401	2.3686	1.21899	1.23062	1.26787
2599	1.40346	0.0175874	0.0768562	0.00935606	0.0406882	0	0.0545994	1.53827	0.515757	0.0299579	0.574446	0.210059	0.388416	0.543608	0.237471	0.0345816	0.000820665	1.6369	0.101016	0	0.00863243	0.106709	0	1.28903	0.0858725	0	0.249082	0.324944	0.922172	0.00795672	0.0311987	0.0168227	0.187397	0.0232244	7.44007	2.36864	1.21896	1.23067	1.26794
2600	1.404	0.0175874	0.0768556	0.00935632	0.0406883	0	0.0545993	1.53825	0.515715	0.0299578	0.574445	0.210057	0.388414	0.543609	0.237476	0.0345814	0.000820702	1.6369	0.101015	0	0.00863384	0.106695	0	1.28906	0.0858768	0	0.24908	0.324935	0.922156	0.00795679	0.0312	0.0168232	0.187385	0.0232245	7.43992	2.36867	1.21898	1.23071	1.26801
2601	1.40454	0.0175875	0.0768551	0.00935659	0.0406884	0	0.0545993	1.53822	0.515744	0.0299577	0.574445	0.210056	0.388412	0.54361	0.237481	0.0345811	0.000820726	1.6369	0.101013	0	0.00863524	0.106682	0	1.2891	0.0858811	0	0.249078	0.324929	0.922142	0.00795685	0.0312013	0.0168237	0.187434	0.0232247	7.44	2.36872	1.21894	1.23075	1.26808
2602	1.40508	0.0175875	0.0768547	0.00935686	0.0406886	0	0.0545992	1.53819	0.51577	0.0299576	0.574444	0.210055	0.388409	0.54361	0.237486	0.0345809	0.000820749	1.6369	0.101012	0	0.00863665	0.106669	0	1.28913	0.0858852	0	0.249077	0.324923	0.922126	0.00795692	0.0312026	0.0168241	0.187541	0.0232249	7.43988	2.36874	1.2189	1.2308	1.26814
2603	1.40562	0.0175875	0.0768544	0.00935712	0.0406887	0	0.0545992	1.53817	0.515727	0.0299574	0.574444	0.210054	0.388407	0.543611	0.237492	0.0345806	0.000820779	1.6369	0.10101	0	0.00863805	0.106656	0	1.28916	0.0858895	0	0.249075	0.324916	0.922111	0.00795699	0.0312039	0.0168246	0.187516	0.023225	7.43981	2.36878	1.2189	1.23084	1.2682
2604	1.40616	0.0175875	0.0768539	0.00935738	0.0406888	0	0.0545991	1.53815	0.515755	0.0299573	0.574444	0.210053	0.388404	0.543612	0.237497	0.0345804	0.000820802	1.6369	0.101009	0	0.00863946	0.106643	0	1.28919	0.0858938	0	0.249073	0.32491	0.922097	0.00795705	0.0312052	0.0168251	0.187555	0.0232252	7.43979	2.36881	1.2189	1.23088	1.26829
2605	1.4067	0.0175875	0.0768535	0.00935765	0.040689	0	0.0545991	1.53812	0.515845	0.0299572	0.574443	0.210052	0.388402	0.543613	0.237503	0.0345801	0.000820838	1.6369	0.101007	0	0.00864086	0.10663	0	1.28923	0.085898	0	0.249071	0.324903	0.922083	0.00795711	0.0312065	0.0168255	0.187559	0.0232254	7.43986	2.36884	1.21889	1.23092	1.26837
2606	1.40724	0.0175876	0.0768529	0.00935791	0.0406891	0	0.0545991	1.5381	0.51586	0.0299571	0.574443	0.210051	0.388399	0.543613	0.237508	0.0345798	0.000820867	1.6369	0.101006	0	0.00864226	0.106617	0	1.28926	0.0859021	0	0.249069	0.324896	0.922069	0.00795718	0.0312078	0.016826	0.187562	0.0232255	7.43974	2.36888	1.21888	1.23097	1.26842
2607	1.40778	0.0175876	0.0768529	0.00935818	0.0406892	0	0.054599	1.53807	0.515808	0.029957	0.574442	0.21005	0.388397	0.543614	0.237513	0.0345796	0.000820889	1.6369	0.101005	0	0.00864367	0.106604	0	1.28929	0.0859063	0	0.249068	0.324889	0.922053	0.00795724	0.0312091	0.0168265	0.187596	0.0232257	7.43973	2.36891	1.21891	1.23101	1.26846
2608	1.40832	0.0175876	0.0768522	0.00935845	0.0406894	0	0.054599	1.53805	0.515893	0.0299569	0.574442	0.210048	0.388395	0.543614	0.237518	0.0345794	0.000820918	1.6369	0.101003	0	0.00864506	0.106591	0	1.28933	0.0859105	0	0.249066	0.324883	0.922038	0.0079573	0.0312104	0.0168269	0.187627	0.0232259	7.4397	2.36894	1.21883	1.23105	1.26853
2609	1.40886	0.0175876	0.0768517	0.00935871	0.0406895	0	0.054599	1.53802	0.515837	0.0299568	0.574441	0.210048	0.388393	0.543615	0.237524	0.0345791	0.000820953	1.6369	0.101002	0	0.00864646	0.106579	0	1.28935	0.0859146	0	0.249064	0.324877	0.922026	0.00795737	0.0312117	0.0168274	0.187686	0.023226	7.43972	2.36897	1.21885	1.23109	1.26863
2610	1.4094	0.0175877	0.0768513	0.00935897	0.0406896	0	0.0545989	1.538	0.515852	0.0299567	0.574441	0.210046	0.38839	0.543616	0.237529	0.0345789	0.000820981	1.6369	0.101	0	0.00864786	0.106566	0	1.28939	0.0859187	0	0.249063	0.32487	0.922011	0.00795743	0.031213	0.0168278	0.187679	0.0232262	7.43954	2.369	1.21881	1.23113	1.26869
2611	1.40994	0.0175877	0.076851	0.00935924	0.0406898	0	0.054599	1.53798	0.515866	0.0299566	0.574441	0.210046	0.388388	0.543617	0.237534	0.0345786	0.000821015	1.6369	0.100999	0	0.00864926	0.106553	0	1.28942	0.0859229	0	0.249061	0.324863	0.921997	0.00795751	0.0312142	0.0168283	0.187764	0.0232263	7.43954	2.36904	1.21882	1.23117	1.26875
2612	1.41048	0.0175877	0.0768506	0.00935959	0.0406905	0	0.0545989	1.53795	0.515615	0.0299565	0.574442	0.210045	0.388386	0.543617	0.237539	0.0345784	0.000821127	1.6369	0.100999	0	0.00865065	0.10654	0	1.28942	0.085927	0	0.249061	0.324855	0.921983	0.00795768	0.0312155	0.0168287	0.188611	0.0232265	7.43959	2.36907	1.21882	1.23122	1.26921
2613	1.41102	0.0175877	0.076851	0.00935986	0.0406906	0	0.054599	1.53796	0.516115	0.0299565	0.574442	0.210045	0.388385	0.543618	0.237545	0.0345784	0.000821154	1.6369	0.100998	0	0.00865204	0.106527	0	1.28953	0.0859311	0	0.24906	0.32485	0.921993	0.00795774	0.031217	0.0168293	0.188067	0.0232267	7.44148	2.3691	1.2196	1.23143	1.2693
2614	1.41156	0.0175877	0.0768503	0.00936012	0.0406908	0	0.0545989	1.53794	0.516102	0.0299564	0.574441	0.210044	0.388384	0.543618	0.23755	0.0345782	0.000821181	1.6369	0.100997	0	0.00865344	0.106515	0	1.28957	0.0859352	0	0.249058	0.324844	0.921979	0.0079578	0.0312183	0.0168297	0.18809	0.0232269	7.44114	2.36912	1.21943	1.23147	1.26936
2615	1.4121	0.0175878	0.0768501	0.00936039	0.0406908	0	0.0545989	1.53791	0.51609	0.0299563	0.57444	0.210044	0.388381	0.543619	0.237555	0.034578	0.000821221	1.6369	0.100995	0	0.00865483	0.106502	0	1.2896	0.0859392	0	0.249056	0.324836	0.921965	0.00795788	0.0312196	0.0168302	0.18811	0.023227	7.44084	2.36915	1.21938	1.23151	1.26939
2616	1.41264	0.0175878	0.0768494	0.00936065	0.040691	0	0.0545989	1.53789	0.516013	0.0299562	0.57444	0.210042	0.388379	0.54362	0.23756	0.0345777	0.000821247	1.6369	0.100994	0	0.00865623	0.10649	0	1.28963	0.0859433	0	0.249054	0.32483	0.921953	0.00795794	0.0312209	0.0168306	0.188098	0.0232272	7.44051	2.36918	1.21923	1.23155	1.26944
2617	1.41318	0.0175878	0.0768491	0.00936091	0.0406912	0	0.0545989	1.53787	0.516142	0.0299561	0.57444	0.210042	0.388376	0.543621	0.237565	0.0345775	0.000821274	1.6369	0.100993	0	0.00865762	0.106478	0	1.28965	0.0859473	0	0.249053	0.324824	0.921937	0.00795799	0.0312222	0.0168311	0.188117	0.0232274	7.44033	2.36922	1.21919	1.23157	1.26946
2618	1.41372	0.0175878	0.0768487	0.00936117	0.0406912	0	0.0545988	1.53784	0.51606	0.029956	0.57444	0.21004	0.388375	0.543621	0.237571	0.0345773	0.000821313	1.6369	0.100991	0	0.00865901	0.106465	0	1.28968	0.0859513	0	0.249051	0.324818	0.921923	0.00795807	0.0312234	0.0168315	0.188166	0.0232275	7.4401	2.36924	1.21906	1.2316	1.26948
2619	1.41426	0.0175878	0.0768484	0.00936144	0.0406914	0	0.0545988	1.53782	0.516052	0.0299559	0.574439	0.21004	0.388372	0.543622	0.237576	0.034577	0.000821338	1.6369	0.10099	0	0.0086604	0.106453	0	1.28971	0.0859553	0	0.249049	0.324812	0.921911	0.00795812	0.0312247	0.0168319	0.188118	0.0232277	7.43994	2.36928	1.21903	1.23164	1.26953
2620	1.4148	0.0175879	0.0768479	0.0093617	0.0406915	0	0.0545988	1.5378	0.516045	0.0299558	0.574439	0.210039	0.38837	0.543623	0.237581	0.0345768	0.000821377	1.6369	0.100989	0	0.00866179	0.106441	0	1.28974	0.0859593	0	0.249048	0.324806	0.921897	0.00795819	0.0312259	0.0168324	0.188104	0.0232279	7.43985	2.36929	1.21896	1.23167	1.26958
2621	1.41534	0.0175879	0.0768477	0.00936197	0.0406916	0	0.0545987	1.53778	0.516105	0.0299557	0.574438	0.210038	0.388369	0.543623	0.237586	0.0345766	0.000821415	1.6369	0.100987	0	0.00866318	0.106429	0	1.28977	0.0859633	0	0.249046	0.3248	0.921884	0.00795825	0.0312272	0.0168328	0.188153	0.023228	7.4397	2.36932	1.21894	1.23171	1.26962
2622	1.41588	0.0175879	0.0768471	0.00936223	0.0406917	0	0.0545987	1.53775	0.516092	0.0299556	0.574438	0.210037	0.388366	0.543623	0.237591	0.0345763	0.00082144	1.6369	0.100986	0	0.00866457	0.106416	0	1.28979	0.0859672	0	0.249044	0.324793	0.921871	0.00795832	0.0312285	0.0168332	0.188198	0.0232282	7.43956	2.36935	1.21891	1.23174	1.26966
2623	1.41642	0.0175879	0.0768467	0.00936258	0.0406924	0	0.0545987	1.53773	0.515882	0.0299555	0.574439	0.210037	0.388364	0.543624	0.237596	0.0345761	0.000821549	1.6369	0.100986	0	0.00866595	0.106404	0	1.2898	0.0859712	0	0.249045	0.324786	0.921856	0.00795849	0.0312297	0.0168337	0.189008	0.0232283	7.43947	2.36937	1.21883	1.23177	1.27007
2624	1.41696	0.017588	0.076847	0.00936285	0.0406925	0	0.0545988	1.53774	0.516288	0.0299555	0.574439	0.210037	0.388364	0.543624	0.237602	0.0345762	0.00082158	1.6369	0.100985	0	0.00866733	0.106392	0	1.2899	0.0859752	0	0.249043	0.324781	0.921865	0.00795856	0.0312312	0.0168342	0.188491	0.0232285	7.44121	2.36939	1.21954	1.23197	1.27012
2625	1.4175	0.017588	0.0768465	0.00936311	0.0406926	0	0.0545987	1.53772	0.516257	0.0299554	0.574439	0.210036	0.388362	0.543625	0.237607	0.0345759	0.000821617	1.63689	0.100984	0	0.00866872	0.10638	0	1.28993	0.0859791	0	0.249042	0.324775	0.921853	0.00795862	0.0312325	0.0168346	0.188477	0.0232287	7.44085	2.36942	1.21941	1.232	1.27014
2626	1.41804	0.017588	0.0768461	0.00936336	0.0406928	0	0.0545987	1.53769	0.516294	0.0299553	0.574438	0.210035	0.38836	0.543626	0.237612	0.0345757	0.000821654	1.63689	0.100983	0	0.00867011	0.106368	0	1.28995	0.0859829	0	0.24904	0.32477	0.921841	0.00795867	0.0312337	0.0168351	0.188495	0.0232289	7.44053	2.36945	1.2193	1.23204	1.27021
2627	1.41858	0.017588	0.076846	0.00936363	0.0406928	0	0.0545987	1.53767	0.516196	0.0299552	0.574438	0.210033	0.388358	0.543626	0.237617	0.0345755	0.000821684	1.63689	0.100982	0	0.00867149	0.106356	0	1.28998	0.0859868	0	0.249038	0.324763	0.921828	0.00795875	0.031235	0.0168355	0.188419	0.023229	7.4403	2.36948	1.21919	1.23207	1.27025
2628	1.41912	0.017588	0.0768454	0.0093639	0.0406929	0	0.0545986	1.53765	0.516239	0.0299551	0.574437	0.210033	0.388356	0.543627	0.237622	0.0345753	0.000821714	1.63689	0.10098	0	0.00867287	0.106344	0	1.29	0.0859907	0	0.249037	0.324757	0.921815	0.00795882	0.0312362	0.0168359	0.188503	0.0232292	7.44009	2.3695	1.21915	1.23211	1.27029
2629	1.41966	0.017588	0.076845	0.00936416	0.0406931	0	0.0545987	1.53763	0.516212	0.029955	0.574437	0.210033	0.388354	0.543627	0.237627	0.034575	0.000821744	1.63689	0.100979	0	0.00867425	0.106332	0	1.29002	0.0859946	0	0.249035	0.324751	0.921803	0.00795889	0.0312375	0.0168363	0.188518	0.0232294	7.43984	2.36952	1.219	1.23213	1.2703
2630	1.4202	0.0175881	0.0768447	0.00936441	0.0406932	0	0.0545986	1.53761	0.516254	0.029955	0.574436	0.210032	0.388353	0.543628	0.237632	0.0345748	0.00082178	1.63689	0.100978	0	0.00867563	0.10632	0	1.29006	0.0859983	0	0.249034	0.324746	0.92179	0.00795893	0.0312387	0.0168368	0.188501	0.0232295	7.43967	2.36955	1.21892	1.23216	1.27028
2631	1.42074	0.0175881	0.0768442	0.00936468	0.0406933	0	0.0545985	1.53759	0.516226	0.0299549	0.574436	0.210031	0.388351	0.543629	0.237637	0.0345746	0.000821822	1.63689	0.100977	0	0.00867702	0.106308	0	1.29008	0.0860022	0	0.249032	0.324741	0.921777	0.007959	0.03124	0.0168372	0.188516	0.0232297	7.43945	2.36958	1.2189	1.23219	1.27034
2632	1.42128	0.0175881	0.0768439	0.00936494	0.0406935	0	0.0545986	1.53757	0.5162	0.0299548	0.574436	0.210031	0.388348	0.543629	0.237642	0.0345744	0.000821858	1.63689	0.100975	0	0.0086784	0.106296	0	1.2901	0.086006	0	0.249031	0.324734	0.921765	0.00795906	0.0312412	0.0168376	0.188437	0.0232298	7.43942	2.3696	1.21882	1.23222	1.2704
2633	1.42182	0.0175881	0.0768436	0.00936521	0.0406935	0	0.0545985	1.53754	0.516243	0.0299547	0.574436	0.21003	0.388346	0.543629	0.237647	0.0345742	0.000821887	1.63689	0.100974	0	0.00867978	0.106285	0	1.29013	0.0860098	0	0.249029	0.324728	0.921752	0.00795913	0.0312425	0.016838	0.188519	0.02323	7.43932	2.36962	1.21885	1.23227	1.2704
2634	1.42236	0.0175882	0.0768431	0.00936555	0.0406941	0	0.0545985	1.53752	0.516017	0.0299546	0.574437	0.210029	0.388346	0.54363	0.237652	0.034574	0.000821993	1.63689	0.100975	0	0.00868115	0.106273	0	1.29013	0.0860136	0	0.24903	0.324721	0.921739	0.00795929	0.0312437	0.0168384	0.18927	0.0232302	7.43911	2.36964	1.21872	1.23228	1.2708
2635	1.4229	0.0175882	0.0768434	0.00936581	0.0406943	0	0.0545986	1.53753	0.516409	0.0299546	0.574436	0.210029	0.388345	0.543631	0.237657	0.034574	0.000822034	1.63689	0.100973	0	0.00868252	0.106261	0	1.29023	0.0860174	0	0.249028	0.324717	0.921747	0.00795935	0.0312451	0.0168389	0.18873	0.0232303	7.44073	2.36966	1.21938	1.23246	1.27081
2636	1.42344	0.0175882	0.0768431	0.00936608	0.0406944	0	0.0545986	1.53751	0.516364	0.0299545	0.574436	0.210028	0.388343	0.543631	0.237662	0.0345738	0.000822062	1.63689	0.100972	0	0.0086839	0.10625	0	1.29025	0.0860212	0	0.249026	0.324711	0.921735	0.00795941	0.0312463	0.0168393	0.188726	0.0232305	7.44045	2.36969	1.21926	1.23249	1.27085
2637	1.42398	0.0175882	0.0768426	0.00936634	0.0406945	0	0.0545985	1.53749	0.51639	0.0299544	0.574435	0.210027	0.388341	0.543632	0.237668	0.0345736	0.000822103	1.63689	0.100971	0	0.00868527	0.106238	0	1.29028	0.086025	0	0.249025	0.324706	0.921722	0.00795948	0.0312476	0.0168397	0.188722	0.0232307	7.4402	2.36971	1.21916	1.23252	1.27089
2638	1.42452	0.0175882	0.0768424	0.0093666	0.0406947	0	0.0545985	1.53747	0.516347	0.0299543	0.574436	0.210027	0.38834	0.543632	0.237673	0.0345734	0.000822131	1.63689	0.10097	0	0.00868665	0.106226	0	1.2903	0.0860287	0	0.249024	0.3247	0.921709	0.00795955	0.0312488	0.0168402	0.188779	0.0232308	7.43991	2.36974	1.21901	1.23254	1.27087
2639	1.42506	0.0175882	0.076842	0.00936685	0.0406947	0	0.0545985	1.53745	0.516308	0.0299542	0.574435	0.210026	0.388338	0.543633	0.237678	0.0345732	0.000822164	1.63689	0.100969	0	0.00868802	0.106215	0	1.29032	0.0860323	0	0.249022	0.324695	0.921697	0.00795961	0.0312501	0.0168406	0.188709	0.023231	7.43966	2.36976	1.21898	1.23256	1.27093
2640	1.4256	0.0175883	0.0768415	0.00936712	0.0406949	0	0.0545984	1.53743	0.516339	0.0299542	0.574434	0.210025	0.388336	0.543633	0.237683	0.0345729	0.000822211	1.63689	0.100968	0	0.00868939	0.106203	0	1.29034	0.086036	0	0.249021	0.324689	0.921686	0.00795967	0.0312513	0.016841	0.188767	0.0232311	7.43948	2.36978	1.21895	1.2326	1.27096
2641	1.42614	0.0175883	0.0768411	0.00936738	0.0406949	0	0.0545984	1.53741	0.516367	0.0299541	0.574434	0.210025	0.388334	0.543634	0.237687	0.0345728	0.000822238	1.63689	0.100966	0	0.00869076	0.106192	0	1.29037	0.0860399	0	0.249019	0.324684	0.921673	0.00795974	0.0312525	0.0168414	0.188697	0.0232313	7.43932	2.3698	1.21882	1.23262	1.27093
2642	1.42668	0.0175883	0.0768408	0.00936763	0.0406951	0	0.0545984	1.53738	0.51626	0.029954	0.574434	0.210025	0.388333	0.543634	0.237693	0.0345726	0.000822284	1.63689	0.100965	0	0.00869213	0.106181	0	1.29039	0.0860435	0	0.249018	0.324679	0.921663	0.0079598	0.0312537	0.0168418	0.188725	0.0232315	7.43922	2.36982	1.2188	1.23265	1.27099
2643	1.42722	0.0175883	0.0768404	0.0093679	0.0406952	0	0.0545983	1.53737	0.516362	0.0299539	0.574434	0.210024	0.388332	0.543635	0.237697	0.0345723	0.00082231	1.63689	0.100964	0	0.00869351	0.106169	0	1.29041	0.0860472	0	0.249016	0.324672	0.92165	0.00795986	0.031255	0.0168422	0.18872	0.0232316	7.43901	2.36984	1.21873	1.23267	1.27096
2644	1.42776	0.0175883	0.0768401	0.00936816	0.0406953	0	0.0545983	1.53735	0.516322	0.0299538	0.574434	0.210023	0.38833	0.543635	0.237702	0.0345722	0.000822343	1.63689	0.100963	0	0.00869487	0.106158	0	1.29043	0.0860508	0	0.249015	0.324668	0.921638	0.00795992	0.0312562	0.0168426	0.188776	0.0232318	7.43893	2.36986	1.21866	1.23269	1.27102
2645	1.4283	0.0175884	0.0768396	0.0093685	0.0406958	0	0.0545984	1.53733	0.516087	0.0299537	0.574435	0.210023	0.388328	0.543636	0.237707	0.034572	0.000822446	1.63689	0.100963	0	0.00869625	0.106147	0	1.29043	0.0860544	0	0.249015	0.324662	0.921625	0.00796008	0.0312574	0.016843	0.189474	0.023232	7.43879	2.36988	1.21865	1.23272	1.27139
2646	1.42884	0.0175884	0.0768399	0.00936876	0.040696	0	0.0545984	1.53733	0.516471	0.0299537	0.574435	0.210023	0.388327	0.543636	0.237712	0.034572	0.000822485	1.63689	0.100962	0	0.00869761	0.106135	0	1.29052	0.0860581	0	0.249014	0.324657	0.921633	0.00796014	0.0312588	0.0168434	0.188978	0.0232321	7.44031	2.36991	1.21926	1.23288	1.2714
2647	1.42938	0.0175884	0.0768395	0.00936901	0.0406961	0	0.0545984	1.53731	0.516551	0.0299536	0.574435	0.210022	0.388327	0.543637	0.237717	0.0345718	0.00082253	1.63689	0.100961	0	0.00869897	0.106124	0	1.29054	0.0860617	0	0.249012	0.324651	0.921623	0.0079602	0.03126	0.0168438	0.188982	0.0232323	7.44	2.36992	1.21915	1.23291	1.27146
2648	1.42992	0.0175884	0.0768392	0.00936928	0.0406962	0	0.0545984	1.53729	0.516491	0.0299535	0.574433	0.210022	0.388325	0.543637	0.237722	0.0345716	0.000822568	1.63689	0.10096	0	0.00870034	0.106113	0	1.29056	0.0860653	0	0.249011	0.324646	0.921611	0.00796027	0.0312612	0.0168442	0.188955	0.0232325	7.43977	2.36994	1.21905	1.23294	1.27144
2649	1.43046	0.0175884	0.0768389	0.00936953	0.0406963	0	0.0545983	1.53727	0.516371	0.0299535	0.574434	0.210021	0.388323	0.543637	0.237727	0.0345714	0.000822599	1.63689	0.100959	0	0.0087017	0.106102	0	1.29058	0.0860689	0	0.249009	0.32464	0.9216	0.00796031	0.0312624	0.0168446	0.188931	0.0232326	7.43957	2.36996	1.21892	1.23296	1.27147
2650	1.431	0.0175884	0.0768386	0.0093698	0.0406963	0	0.0545983	1.53725	0.516461	0.0299534	0.574433	0.210021	0.388321	0.543638	0.237732	0.0345712	0.000822637	1.63689	0.100958	0	0.00870307	0.106091	0	1.2906	0.0860725	0	0.249008	0.324636	0.921588	0.0079604	0.0312636	0.016845	0.188938	0.0232328	7.43927	2.36998	1.21884	1.23298	1.27145
2651	1.43154	0.0175885	0.0768382	0.00937006	0.0406965	0	0.0545983	1.53723	0.516476	0.0299533	0.574433	0.21002	0.38832	0.543638	0.237737	0.034571	0.000822674	1.63689	0.100957	0	0.00870443	0.10608	0	1.29063	0.0860759	0	0.249007	0.32463	0.921577	0.00796044	0.0312648	0.0168454	0.188976	0.0232329	7.43906	2.37	1.21882	1.233	1.27151
2652	1.43208	0.0175885	0.0768379	0.00937031	0.0406966	0	0.0545983	1.53722	0.516424	0.0299532	0.574433	0.210019	0.388318	0.543639	0.237742	0.0345708	0.000822712	1.63689	0.100956	0	0.00870579	0.106069	0	1.29065	0.0860795	0	0.249005	0.324626	0.921566	0.00796051	0.031266	0.0168458	0.188918	0.0232331	7.43893	2.37003	1.21875	1.23303	1.27148
2653	1.43262	0.0175885	0.0768375	0.00937058	0.0406967	0	0.0545982	1.5372	0.516442	0.0299531	0.574432	0.210019	0.388317	0.543639	0.237747	0.0345706	0.000822749	1.63689	0.100955	0	0.00870715	0.106058	0	1.29066	0.0860831	0	0.249004	0.324621	0.921554	0.00796058	0.0312672	0.0168462	0.188927	0.0232332	7.43874	2.37004	1.21864	1.23305	1.27154
2654	1.43316	0.0175885	0.0768372	0.00937083	0.0406968	0	0.0545982	1.53718	0.516393	0.0299531	0.574432	0.210018	0.388315	0.543639	0.237751	0.0345705	0.000822792	1.63689	0.100954	0	0.00870851	0.106047	0	1.29068	0.0860866	0	0.249003	0.324616	0.921544	0.00796064	0.0312684	0.0168465	0.188934	0.0232334	7.43868	2.37006	1.21858	1.23306	1.27151
2655	1.4337	0.0175885	0.0768369	0.00937109	0.0406969	0	0.0545982	1.53716	0.516349	0.029953	0.574432	0.210018	0.388314	0.54364	0.237756	0.0345703	0.000822822	1.63689	0.100953	0	0.00870987	0.106036	0	1.2907	0.0860902	0	0.249001	0.324611	0.921532	0.0079607	0.0312696	0.0168469	0.188971	0.0232336	7.43868	2.37009	1.21858	1.2331	1.27154
2656	1.43424	0.0175886	0.0768365	0.00937142	0.0406974	0	0.0545982	1.53714	0.516177	0.0299529	0.574433	0.210017	0.388312	0.54364	0.237761	0.0345701	0.000822923	1.63689	0.100953	0	0.00871123	0.106025	0	1.29069	0.0860935	0	0.249002	0.324605	0.921521	0.00796085	0.0312708	0.0168473	0.189652	0.0232337	7.43849	2.3701	1.21852	1.23312	1.27188
2657	1.43478	0.0175886	0.0768368	0.00937168	0.0406975	0	0.0545982	1.53714	0.516551	0.0299529	0.574432	0.210017	0.388312	0.543641	0.237766	0.0345701	0.000822972	1.63689	0.100952	0	0.00871258	0.106015	0	1.29078	0.0860971	0	0.249	0.3246	0.921529	0.0079609	0.0312722	0.0168478	0.18917	0.0232339	7.43991	2.37012	1.2191	1.23327	1.27195
