TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2166	1.16964	0.0189043	0.0143825	0.0269159	0.0436312	0.0418809	0.0410704	0.069181	0.0628633	0.0602602	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276164	0.0313102	0.0223008	0.0501536	0.0479833	0.0110381	0.015937	0.0200389	0.0498695	0.00912075	0.0498843	0.0229449	0.0179584	0.0457664	0.0331444	0.0461297	0.0384868	0.0396425	0.0285183	0.0481824	0.0460857	0.0356255	0.0411335	0.0395568
2167	1.17018	0.0189043	0.0143825	0.0269159	0.0436312	0.0418809	0.0410704	0.0691803	0.0628633	0.06026	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276163	0.0313102	0.0223008	0.0501533	0.047983	0.0110381	0.015937	0.0200389	0.0498692	0.00912075	0.0498841	0.0229448	0.0179584	0.0457663	0.0331444	0.0461296	0.0384867	0.0396423	0.0285183	0.0481818	0.0460858	0.0356254	0.0411334	0.0395567
2168	1.17072	0.0189043	0.0143825	0.0269158	0.0436312	0.0418808	0.0410704	0.0691796	0.0628632	0.0602599	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276163	0.0313101	0.0223008	0.050153	0.0479828	0.0110381	0.015937	0.0200389	0.0498689	0.00912074	0.0498838	0.0229447	0.0179585	0.0457662	0.0331444	0.0461296	0.0384867	0.0396421	0.0285183	0.0481812	0.0460858	0.0356253	0.0411333	0.0395566
2169	1.17126	0.0189043	0.0143825	0.0269158	0.0436311	0.0418808	0.0410704	0.0691789	0.0628631	0.0602597	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276162	0.03131	0.0223008	0.0501528	0.0479826	0.0110381	0.015937	0.0200389	0.0498685	0.00912074	0.0498835	0.0229446	0.0179585	0.0457661	0.0331444	0.0461295	0.0384866	0.039642	0.0285183	0.0481806	0.0460859	0.0356252	0.0411332	0.0395565
2170	1.1718	0.0189043	0.0143825	0.0269157	0.0436311	0.0418807	0.0410704	0.0691782	0.0628631	0.0602596	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276162	0.03131	0.0223008	0.0501525	0.0479823	0.0110381	0.015937	0.0200389	0.0498682	0.00912074	0.0498832	0.0229445	0.0179585	0.0457659	0.0331443	0.0461295	0.0384866	0.0396418	0.0285183	0.04818	0.0460859	0.035625	0.0411331	0.0395564
2171	1.17234	0.0189043	0.0143825	0.0269157	0.043631	0.0418807	0.0410704	0.0691774	0.062863	0.0602595	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276161	0.0313099	0.0223008	0.0501522	0.0479821	0.0110381	0.015937	0.0200389	0.0498679	0.00912074	0.049883	0.0229444	0.0179585	0.0457658	0.0331443	0.0461294	0.0384865	0.0396416	0.0285182	0.0481794	0.046086	0.0356249	0.041133	0.0395563
2172	1.17288	0.0189043	0.0143825	0.0269156	0.043631	0.0418806	0.0410704	0.0691767	0.062863	0.0602593	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276161	0.0313099	0.0223008	0.050152	0.0479819	0.0110381	0.015937	0.0200389	0.0498676	0.00912074	0.0498827	0.0229443	0.0179585	0.0457657	0.0331443	0.0461294	0.0384865	0.0396415	0.0285182	0.0481788	0.0460861	0.0356248	0.0411328	0.0395562
2173	1.17342	0.0189043	0.0143825	0.0269156	0.043631	0.0418806	0.0410704	0.069176	0.0628629	0.0602592	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.027616	0.0313098	0.0223008	0.0501517	0.0479817	0.0110381	0.015937	0.0200389	0.0498672	0.00912074	0.0498824	0.0229441	0.0179585	0.0457656	0.0331443	0.0461293	0.0384864	0.0396413	0.0285182	0.0481782	0.0460861	0.0356247	0.0411327	0.0395561
2174	1.17396	0.0189043	0.0143825	0.0269156	0.0436309	0.0418805	0.0410703	0.0691753	0.0628629	0.060259	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.027616	0.0313098	0.0223008	0.0501514	0.0479815	0.0110381	0.015937	0.0200389	0.0498669	0.00912074	0.0498822	0.022944	0.0179585	0.0457655	0.0331442	0.0461293	0.0384864	0.0396412	0.0285182	0.0481776	0.0460862	0.0356245	0.0411326	0.039556
2175	1.1745	0.0189043	0.0143825	0.0269155	0.0436309	0.0418805	0.0410703	0.0691747	0.0628628	0.0602589	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276159	0.0313097	0.0223008	0.0501512	0.0479812	0.0110381	0.015937	0.0200389	0.0498666	0.00912074	0.0498819	0.0229439	0.0179585	0.0457653	0.0331442	0.0461292	0.0384863	0.039641	0.0285182	0.0481771	0.0460863	0.0356244	0.0411325	0.0395558
2176	1.17504	0.0189043	0.0143825	0.0269155	0.0436308	0.0418804	0.0410703	0.069174	0.0628627	0.0602587	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276159	0.0313097	0.0223008	0.0501509	0.047981	0.0110381	0.015937	0.0200389	0.0498663	0.00912074	0.0498816	0.0229438	0.0179585	0.0457652	0.0331442	0.0461292	0.0384863	0.0396408	0.0285182	0.0481765	0.0460863	0.0356243	0.0411324	0.0395557
2177	1.17558	0.0189043	0.0143825	0.0269154	0.0436308	0.0418804	0.0410703	0.0691733	0.0628627	0.0602586	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276159	0.0313096	0.0223008	0.0501507	0.0479808	0.0110381	0.015937	0.0200389	0.049866	0.00912074	0.0498814	0.0229437	0.0179585	0.0457651	0.0331442	0.0461291	0.0384862	0.0396407	0.0285182	0.0481759	0.0460864	0.0356242	0.0411323	0.0395556
2178	1.17612	0.0189043	0.0143825	0.0269154	0.0436308	0.0418803	0.0410703	0.0691726	0.0628626	0.0602585	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276158	0.0313096	0.0223008	0.0501504	0.0479806	0.0110381	0.015937	0.0200389	0.0498657	0.00912074	0.0498811	0.0229436	0.0179585	0.045765	0.0331441	0.0461291	0.0384862	0.0396405	0.0285182	0.0481753	0.0460864	0.0356241	0.0411322	0.0395555
2179	1.17666	0.0189043	0.0143825	0.0269154	0.0436307	0.0418803	0.0410703	0.069172	0.0628626	0.0602583	0.0143769	0.0205941	0.019264	0.0212671	0.0196822	0.0276158	0.0313095	0.0223008	0.0501501	0.0479804	0.0110381	0.015937	0.0200389	0.0498654	0.00912074	0.0498809	0.0229435	0.0179585	0.0457649	0.0331441	0.046129	0.0384861	0.0396404	0.0285182	0.0481748	0.0460865	0.0356239	0.0411321	0.0395554
2180	1.1772	0.0189043	0.0143825	0.0269153	0.0436307	0.0418802	0.0410703	0.0691713	0.0628625	0.0602582	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276157	0.0313095	0.0223008	0.0501499	0.0479802	0.0110381	0.015937	0.0200389	0.0498651	0.00912073	0.0498806	0.0229434	0.0179585	0.0457648	0.0331441	0.046129	0.0384861	0.0396402	0.0285182	0.0481742	0.0460866	0.0356238	0.041132	0.0395553
2181	1.17774	0.0189043	0.0143825	0.0269153	0.0436306	0.0418802	0.0410703	0.0691706	0.0628625	0.0602581	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276157	0.0313094	0.0223008	0.0501496	0.04798	0.0110381	0.015937	0.0200389	0.0498648	0.00912073	0.0498804	0.0229433	0.0179585	0.0457646	0.0331441	0.0461289	0.038486	0.0396401	0.0285182	0.0481737	0.0460866	0.0356237	0.0411319	0.0395552
2182	1.17828	0.0189043	0.0143825	0.0269152	0.0436306	0.0418801	0.0410703	0.06917	0.0628624	0.0602579	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276156	0.0313094	0.0223008	0.0501494	0.0479798	0.0110381	0.015937	0.0200389	0.0498645	0.00912073	0.0498801	0.0229432	0.0179585	0.0457645	0.033144	0.0461289	0.038486	0.0396399	0.0285182	0.0481731	0.0460867	0.0356236	0.0411317	0.0395551
2183	1.17882	0.0189043	0.0143824	0.0269152	0.0436306	0.0418801	0.0410703	0.0691693	0.0628624	0.0602578	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276156	0.0313093	0.0223008	0.0501491	0.0479795	0.0110381	0.015937	0.0200389	0.0498642	0.00912073	0.0498799	0.0229431	0.0179585	0.0457644	0.033144	0.0461288	0.038486	0.0396398	0.0285182	0.0481726	0.0460867	0.0356235	0.0411316	0.039555
2184	1.17936	0.0189043	0.0143824	0.0269151	0.0436305	0.04188	0.0410703	0.0691687	0.0628623	0.0602577	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276156	0.0313093	0.0223008	0.0501489	0.0479793	0.0110381	0.015937	0.0200389	0.0498639	0.00912073	0.0498796	0.022943	0.0179585	0.0457643	0.033144	0.0461288	0.0384859	0.0396396	0.0285182	0.048172	0.0460868	0.0356234	0.0411315	0.0395549
2185	1.1799	0.0189043	0.0143824	0.0269151	0.0436305	0.04188	0.0410703	0.069168	0.0628623	0.0602575	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276155	0.0313092	0.0223008	0.0501486	0.0479791	0.0110381	0.015937	0.0200389	0.0498636	0.00912073	0.0498794	0.0229429	0.0179585	0.0457642	0.033144	0.0461287	0.0384859	0.0396395	0.0285182	0.0481715	0.0460868	0.0356232	0.0411314	0.0395548
2186	1.18044	0.0189043	0.0143824	0.0269151	0.0436304	0.0418799	0.0410703	0.0691674	0.0628622	0.0602574	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276155	0.0313092	0.0223008	0.0501484	0.0479789	0.0110381	0.015937	0.0200389	0.0498633	0.00912073	0.0498791	0.0229428	0.0179585	0.0457641	0.0331439	0.0461287	0.0384858	0.0396393	0.0285182	0.048171	0.0460869	0.0356231	0.0411313	0.0395547
2187	1.18098	0.0189043	0.0143824	0.026915	0.0436304	0.0418799	0.0410703	0.0691667	0.0628622	0.0602573	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276154	0.0313091	0.0223008	0.0501482	0.0479787	0.0110381	0.015937	0.0200389	0.049863	0.00912073	0.0498789	0.0229427	0.0179585	0.045764	0.0331439	0.0461286	0.0384858	0.0396392	0.0285182	0.0481704	0.0460869	0.035623	0.0411312	0.0395546
2188	1.18152	0.0189043	0.0143824	0.026915	0.0436304	0.0418798	0.0410703	0.0691661	0.0628621	0.0602572	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276154	0.0313091	0.0223008	0.0501479	0.0479785	0.0110381	0.015937	0.0200389	0.0498627	0.00912073	0.0498786	0.0229426	0.0179585	0.0457639	0.0331439	0.0461286	0.0384857	0.039639	0.0285182	0.0481699	0.046087	0.0356229	0.0411311	0.0395545
2189	1.18206	0.0189043	0.0143824	0.0269149	0.0436303	0.0418798	0.0410703	0.0691655	0.062862	0.060257	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276153	0.031309	0.0223008	0.0501477	0.0479783	0.0110381	0.015937	0.0200389	0.0498624	0.00912073	0.0498784	0.0229425	0.0179585	0.0457638	0.0331439	0.0461285	0.0384857	0.0396389	0.0285182	0.0481694	0.0460871	0.0356228	0.041131	0.0395544
2190	1.1826	0.0189043	0.0143824	0.0269149	0.0436303	0.0418797	0.0410703	0.0691648	0.062862	0.0602569	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276153	0.031309	0.0223008	0.0501474	0.0479781	0.0110381	0.015937	0.0200389	0.0498621	0.00912073	0.0498782	0.0229424	0.0179585	0.0457636	0.0331438	0.0461285	0.0384856	0.0396388	0.0285182	0.0481688	0.0460871	0.0356227	0.0411309	0.0395543
2191	1.18314	0.0189043	0.0143824	0.0269149	0.0436303	0.0418797	0.0410703	0.0691642	0.062862	0.0602568	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276153	0.0313089	0.0223008	0.0501472	0.047978	0.0110381	0.015937	0.0200389	0.0498618	0.00912072	0.0498779	0.0229423	0.0179585	0.0457635	0.0331438	0.0461284	0.0384856	0.0396386	0.0285182	0.0481683	0.0460872	0.0356226	0.0411308	0.0395542
2192	1.18368	0.0189043	0.0143824	0.0269148	0.0436302	0.0418797	0.0410703	0.0691636	0.0628619	0.0602567	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276152	0.0313089	0.0223008	0.050147	0.0479777	0.0110381	0.015937	0.0200389	0.0498616	0.00912072	0.0498777	0.0229422	0.0179585	0.0457634	0.0331438	0.0461284	0.0384855	0.0396385	0.0285181	0.0481678	0.0460872	0.0356225	0.0411307	0.0395541
2193	1.18422	0.0189043	0.0143824	0.0269148	0.0436302	0.0418796	0.0410702	0.069163	0.0628619	0.0602565	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276152	0.0313088	0.0223008	0.0501467	0.0479776	0.0110381	0.015937	0.0200389	0.0498613	0.00912072	0.0498775	0.0229421	0.0179585	0.0457633	0.0331438	0.0461283	0.0384855	0.0396383	0.0285181	0.0481673	0.0460873	0.0356224	0.0411306	0.039554
2194	1.18476	0.0189043	0.0143824	0.0269148	0.0436302	0.0418796	0.0410702	0.0691624	0.0628618	0.0602564	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276151	0.0313088	0.0223008	0.0501465	0.0479774	0.0110381	0.015937	0.0200389	0.049861	0.00912072	0.0498772	0.022942	0.0179585	0.0457632	0.0331437	0.0461283	0.0384855	0.0396382	0.0285181	0.0481668	0.0460873	0.0356223	0.0411305	0.0395539
2195	1.1853	0.0189043	0.0143824	0.0269147	0.0436301	0.0418795	0.0410702	0.0691618	0.0628618	0.0602563	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276151	0.0313088	0.0223008	0.0501463	0.0479772	0.0110381	0.015937	0.0200389	0.0498607	0.00912072	0.049877	0.0229419	0.0179585	0.0457631	0.0331437	0.0461282	0.0384854	0.039638	0.0285181	0.0481663	0.0460874	0.0356222	0.0411304	0.0395538
2196	1.18584	0.0189043	0.0143824	0.0269147	0.0436301	0.0418795	0.0410702	0.0691612	0.0628617	0.0602562	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276151	0.0313087	0.0223008	0.0501461	0.047977	0.0110381	0.015937	0.0200389	0.0498605	0.00912072	0.0498768	0.0229419	0.0179585	0.045763	0.0331437	0.0461282	0.0384854	0.0396379	0.0285181	0.0481658	0.0460875	0.035622	0.0411303	0.0395537
2197	1.18638	0.0189043	0.0143824	0.0269146	0.0436301	0.0418794	0.0410702	0.0691606	0.0628617	0.0602561	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.027615	0.0313087	0.0223008	0.0501458	0.0479768	0.0110381	0.015937	0.0200389	0.0498602	0.00912072	0.0498766	0.0229418	0.0179585	0.0457629	0.0331437	0.0461281	0.0384853	0.0396378	0.0285181	0.0481653	0.0460875	0.0356219	0.0411302	0.0395536
2198	1.18692	0.0189043	0.0143824	0.0269146	0.04363	0.0418794	0.0410702	0.06916	0.0628616	0.0602559	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.027615	0.0313086	0.0223008	0.0501456	0.0479766	0.0110381	0.015937	0.0200389	0.0498599	0.00912072	0.0498763	0.0229417	0.0179585	0.0457628	0.0331437	0.0461281	0.0384853	0.0396377	0.0285181	0.0481648	0.0460876	0.0356218	0.0411301	0.0395535
2199	1.18746	0.0189043	0.0143824	0.0269146	0.04363	0.0418793	0.0410702	0.0691594	0.0628616	0.0602558	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276149	0.0313086	0.0223008	0.0501454	0.0479764	0.0110381	0.015937	0.0200389	0.0498596	0.00912072	0.0498761	0.0229416	0.0179585	0.0457627	0.0331436	0.046128	0.0384852	0.0396375	0.0285181	0.0481643	0.0460876	0.0356217	0.04113	0.0395534
2200	1.188	0.0189043	0.0143824	0.0269145	0.04363	0.0418793	0.0410702	0.0691588	0.0628615	0.0602557	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276149	0.0313085	0.0223008	0.0501452	0.0479763	0.0110381	0.015937	0.0200389	0.0498594	0.00912072	0.0498759	0.0229415	0.0179585	0.0457626	0.0331436	0.046128	0.0384852	0.0396374	0.0285181	0.0481638	0.0460877	0.0356216	0.0411299	0.0395533
2201	1.18854	0.0189043	0.0143824	0.0269145	0.0436299	0.0418793	0.0410702	0.0691582	0.0628615	0.0602556	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276149	0.0313085	0.0223008	0.050145	0.0479761	0.0110381	0.015937	0.0200389	0.0498591	0.00912072	0.0498757	0.0229414	0.0179585	0.0457625	0.0331436	0.046128	0.0384852	0.0396373	0.0285181	0.0481633	0.0460877	0.0356215	0.0411298	0.0395532
2202	1.18908	0.0189043	0.0143824	0.0269145	0.0436299	0.0418792	0.0410702	0.0691577	0.0628614	0.0602555	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276148	0.0313084	0.0223007	0.0501447	0.0479759	0.0110381	0.015937	0.0200389	0.0498588	0.00912072	0.0498755	0.0229413	0.0179585	0.0457624	0.0331436	0.0461279	0.0384851	0.0396371	0.0285181	0.0481628	0.0460878	0.0356214	0.0411298	0.0395531
2203	1.18962	0.0189043	0.0143824	0.0269144	0.0436299	0.0418792	0.0410702	0.0691571	0.0628614	0.0602554	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276148	0.0313084	0.0223007	0.0501445	0.0479757	0.0110381	0.015937	0.0200389	0.0498586	0.00912071	0.0498752	0.0229412	0.0179585	0.0457623	0.0331436	0.0461279	0.0384851	0.039637	0.0285181	0.0481623	0.0460878	0.0356213	0.0411297	0.0395531
2204	1.19016	0.0189043	0.0143824	0.0269144	0.0436298	0.0418791	0.0410702	0.0691565	0.0628613	0.0602552	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276148	0.0313084	0.0223007	0.0501443	0.0479755	0.0110381	0.0159371	0.0200389	0.0498583	0.00912071	0.049875	0.0229411	0.0179585	0.0457622	0.0331435	0.0461278	0.038485	0.0396369	0.0285181	0.0481618	0.0460879	0.0356212	0.0411296	0.039553
2205	1.1907	0.0189043	0.0143824	0.0269144	0.0436298	0.0418791	0.0410702	0.0691559	0.0628613	0.0602551	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276147	0.0313083	0.0223007	0.0501441	0.0479754	0.0110382	0.0159371	0.0200389	0.0498581	0.00912071	0.0498748	0.022941	0.0179585	0.0457621	0.0331435	0.0461278	0.038485	0.0396367	0.0285181	0.0481614	0.0460879	0.0356211	0.0411295	0.0395529
2206	1.19124	0.0189043	0.0143824	0.0269143	0.0436297	0.041879	0.0410702	0.0691554	0.0628613	0.060255	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276147	0.0313083	0.0223007	0.0501439	0.0479752	0.0110382	0.0159371	0.0200389	0.0498578	0.00912071	0.0498746	0.022941	0.0179585	0.045762	0.0331435	0.0461277	0.038485	0.0396366	0.0285181	0.0481609	0.046088	0.035621	0.0411294	0.0395528
2207	1.19178	0.0189043	0.0143824	0.0269143	0.0436297	0.041879	0.0410702	0.0691548	0.0628612	0.0602549	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276146	0.0313082	0.0223007	0.0501437	0.047975	0.0110382	0.0159371	0.0200389	0.0498576	0.00912071	0.0498744	0.0229409	0.0179585	0.0457619	0.0331435	0.0461277	0.0384849	0.0396365	0.0285181	0.0481604	0.046088	0.0356209	0.0411293	0.0395527
2208	1.19232	0.0189043	0.0143824	0.0269143	0.0436297	0.041879	0.0410702	0.0691543	0.0628612	0.0602548	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276146	0.0313082	0.0223007	0.0501435	0.0479748	0.0110382	0.0159371	0.0200389	0.0498573	0.00912071	0.0498742	0.0229408	0.0179585	0.0457618	0.0331434	0.0461277	0.0384849	0.0396364	0.0285181	0.04816	0.0460881	0.0356208	0.0411292	0.0395526
2209	1.19286	0.0189043	0.0143824	0.0269142	0.0436297	0.0418789	0.0410702	0.0691537	0.0628611	0.0602547	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276146	0.0313081	0.0223007	0.0501433	0.0479747	0.0110382	0.0159371	0.0200389	0.0498571	0.00912071	0.049874	0.0229407	0.0179585	0.0457617	0.0331434	0.0461276	0.0384848	0.0396362	0.0285181	0.0481595	0.0460881	0.0356207	0.0411291	0.0395525
2210	1.1934	0.0189043	0.0143824	0.0269142	0.0436296	0.0418789	0.0410702	0.0691532	0.0628611	0.0602546	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276145	0.0313081	0.0223007	0.0501431	0.0479745	0.0110382	0.0159371	0.0200389	0.0498568	0.00912071	0.0498738	0.0229406	0.0179585	0.0457616	0.0331434	0.0461276	0.0384848	0.0396361	0.0285181	0.048159	0.0460882	0.0356206	0.041129	0.0395524
2211	1.19394	0.0189043	0.0143824	0.0269141	0.0436296	0.0418788	0.0410702	0.0691526	0.062861	0.0602545	0.0143769	0.020594	0.0192639	0.0212671	0.0196822	0.0276145	0.0313081	0.0223007	0.0501429	0.0479743	0.0110382	0.0159371	0.0200389	0.0498566	0.00912071	0.0498736	0.0229405	0.0179585	0.0457615	0.0331434	0.0461275	0.0384848	0.039636	0.0285181	0.0481586	0.0460883	0.0356205	0.0411289	0.0395523
2212	1.19448	0.0189043	0.0143824	0.0269141	0.0436296	0.0418788	0.0410702	0.0691521	0.062861	0.0602544	0.0143769	0.020594	0.0192639	0.021267	0.0196822	0.0276145	0.031308	0.0223007	0.0501427	0.0479742	0.0110382	0.0159371	0.0200389	0.0498563	0.00912071	0.0498734	0.0229404	0.0179585	0.0457614	0.0331434	0.0461275	0.0384847	0.0396359	0.0285181	0.0481581	0.0460883	0.0356204	0.0411289	0.0395523
2213	1.19502	0.0189043	0.0143824	0.0269141	0.0436295	0.0418788	0.0410702	0.0691515	0.062861	0.0602543	0.0143769	0.020594	0.0192639	0.021267	0.0196822	0.0276144	0.031308	0.0223007	0.0501425	0.047974	0.0110382	0.0159371	0.0200389	0.0498561	0.00912071	0.0498732	0.0229404	0.0179585	0.0457614	0.0331433	0.0461275	0.0384847	0.0396357	0.0285181	0.0481577	0.0460884	0.0356204	0.0411288	0.0395522
2214	1.19556	0.0189043	0.0143824	0.0269141	0.0436295	0.0418787	0.0410701	0.069151	0.0628609	0.0602542	0.0143769	0.020594	0.0192639	0.021267	0.0196822	0.0276144	0.0313079	0.0223007	0.0501423	0.0479738	0.0110382	0.0159371	0.0200389	0.0498558	0.00912071	0.049873	0.0229403	0.0179585	0.0457613	0.0331433	0.0461274	0.0384846	0.0396356	0.0285181	0.0481572	0.0460884	0.0356203	0.0411287	0.0395521
2215	1.1961	0.0189043	0.0143824	0.026914	0.0436295	0.0418787	0.0410701	0.0691505	0.0628609	0.0602541	0.0143769	0.020594	0.0192638	0.021267	0.0196822	0.0276144	0.0313079	0.0223007	0.0501421	0.0479737	0.0110382	0.0159371	0.0200389	0.0498556	0.00912071	0.0498728	0.0229402	0.0179585	0.0457612	0.0331433	0.0461274	0.0384846	0.0396355	0.0285181	0.0481568	0.0460885	0.0356202	0.0411286	0.039552
2216	1.19664	0.0189043	0.0143824	0.026914	0.0436294	0.0418786	0.0410701	0.0691499	0.0628608	0.060254	0.0143769	0.020594	0.0192638	0.021267	0.0196822	0.0276143	0.0313079	0.0223007	0.0501419	0.0479735	0.0110382	0.0159371	0.0200389	0.0498554	0.00912071	0.0498726	0.0229401	0.0179585	0.0457611	0.0331433	0.0461273	0.0384846	0.0396354	0.0285181	0.0481564	0.0460885	0.0356201	0.0411285	0.0395519
2217	1.19718	0.0189043	0.0143824	0.026914	0.0436294	0.0418786	0.0410701	0.0691494	0.0628608	0.0602539	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276143	0.0313078	0.0223007	0.0501417	0.0479733	0.0110382	0.0159371	0.0200389	0.0498551	0.00912071	0.0498724	0.02294	0.0179585	0.045761	0.0331433	0.0461273	0.0384845	0.0396353	0.0285181	0.0481559	0.0460886	0.03562	0.0411284	0.0395518
2218	1.19772	0.0189042	0.0143824	0.0269139	0.0436294	0.0418786	0.0410701	0.0691489	0.0628608	0.0602537	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276143	0.0313078	0.0223007	0.0501415	0.0479732	0.0110382	0.0159371	0.0200389	0.0498549	0.0091207	0.0498722	0.02294	0.0179585	0.0457609	0.0331432	0.0461273	0.0384845	0.0396352	0.0285181	0.0481555	0.0460886	0.0356199	0.0411283	0.0395518
2219	1.19826	0.0189042	0.0143824	0.0269139	0.0436293	0.0418785	0.0410701	0.0691484	0.0628607	0.0602536	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276142	0.0313077	0.0223007	0.0501413	0.047973	0.0110382	0.0159371	0.0200389	0.0498547	0.0091207	0.049872	0.0229399	0.0179585	0.0457608	0.0331432	0.0461272	0.0384845	0.039635	0.028518	0.048155	0.0460887	0.0356198	0.0411283	0.0395517
2220	1.1988	0.0189042	0.0143824	0.0269139	0.0436293	0.0418785	0.0410701	0.0691479	0.0628607	0.0602535	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276142	0.0313077	0.0223007	0.0501411	0.0479729	0.0110382	0.0159371	0.0200389	0.0498544	0.0091207	0.0498718	0.0229398	0.0179585	0.0457607	0.0331432	0.0461272	0.0384844	0.0396349	0.028518	0.0481546	0.0460887	0.0356197	0.0411282	0.0395516
2221	1.19934	0.0189042	0.0143824	0.0269138	0.0436293	0.0418785	0.0410701	0.0691473	0.0628607	0.0602535	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276142	0.0313077	0.0223007	0.0501409	0.0479727	0.0110382	0.0159371	0.0200389	0.0498542	0.0091207	0.0498716	0.0229397	0.0179585	0.0457606	0.0331432	0.0461271	0.0384844	0.0396348	0.028518	0.0481542	0.0460888	0.0356196	0.0411281	0.0395515
2222	1.19988	0.0189042	0.0143823	0.0269138	0.0436293	0.0418784	0.0410701	0.0691468	0.0628606	0.0602534	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276141	0.0313076	0.0223007	0.0501407	0.0479725	0.0110382	0.0159371	0.0200389	0.049854	0.0091207	0.0498714	0.0229396	0.0179585	0.0457605	0.0331432	0.0461271	0.0384843	0.0396347	0.028518	0.0481538	0.0460888	0.0356195	0.041128	0.0395514
2223	1.20042	0.0189042	0.0143823	0.0269138	0.0436292	0.0418784	0.0410701	0.0691463	0.0628606	0.0602533	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276141	0.0313076	0.0223007	0.0501405	0.0479724	0.0110382	0.0159371	0.0200389	0.0498537	0.0091207	0.0498712	0.0229396	0.0179585	0.0457605	0.0331432	0.0461271	0.0384843	0.0396346	0.028518	0.0481533	0.0460889	0.0356194	0.0411279	0.0395514
2224	1.20096	0.0189042	0.0143823	0.0269137	0.0436292	0.0418783	0.0410701	0.0691458	0.0628605	0.0602532	0.0143768	0.020594	0.0192638	0.021267	0.0196822	0.0276141	0.0313076	0.0223007	0.0501403	0.0479722	0.0110382	0.0159371	0.0200389	0.0498535	0.0091207	0.049871	0.0229395	0.0179585	0.0457604	0.0331431	0.046127	0.0384843	0.0396345	0.028518	0.0481529	0.0460889	0.0356194	0.0411278	0.0395513
