TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
5991	3.23514	0.0452263	0.02997	0.0343918	0.0261003	0.0450499	0.0354183	0.0435061	0.0481713	0.0357104	0.040774	0.0396501
5992	3.23568	0.045221	0.0299665	0.0343872	0.0261008	0.0450512	0.0354147	0.0435	0.0481713	0.0357113	0.0407747	0.0396507
5993	3.23622	0.0452156	0.0299628	0.0343825	0.0261014	0.0450525	0.035411	0.0434938	0.0481713	0.0357123	0.0407754	0.0396514
5994	3.23676	0.04521	0.029959	0.0343776	0.026102	0.0450539	0.0354071	0.0434874	0.0481713	0.0357133	0.0407761	0.039652
5995	3.2373	0.0452042	0.0299552	0.0343726	0.0261026	0.0450554	0.0354032	0.0434809	0.0481713	0.0357142	0.0407768	0.0396526
5996	3.23784	0.0451984	0.0299512	0.0343675	0.0261033	0.0450569	0.035399	0.0434742	0.0481713	0.0357152	0.0407775	0.0396532
5997	3.23838	0.0451924	0.0299471	0.0343622	0.026104	0.0450584	0.0353948	0.0434674	0.0481713	0.0357161	0.0407782	0.0396539
5998	3.23892	0.0451862	0.0299429	0.0343569	0.0261047	0.04506	0.0353903	0.0434605	0.0481713	0.0357171	0.0407789	0.0396545
5999	3.23946	0.0451799	0.0299386	0.0343514	0.0261055	0.0450617	0.0353858	0.0434534	0.0481713	0.0357181	0.0407796	0.0396552
6000	3.24	0.0451735	0.0299342	0.0343458	0.0261064	0.0450634	0.0353811	0.0434461	0.0481713	0.035719	0.0407803	0.0396558
6001	3.24054	0.0451669	0.0299297	0.03434	0.0261072	0.0450651	0.0353762	0.0434387	0.0481713	0.03572	0.040781	0.0396564
6002	3.24108	0.0451602	0.0299251	0.0343341	0.0261081	0.0450669	0.0353713	0.0434312	0.0481713	0.035721	0.0407817	0.0396571
6003	3.24162	0.0451534	0.0299204	0.0343282	0.0261091	0.0450687	0.0353661	0.0434235	0.0481713	0.0357219	0.0407824	0.0396577
6004	3.24216	0.0451464	0.0299156	0.034322	0.0261101	0.0450706	0.0353609	0.0434157	0.0481713	0.0357229	0.0407831	0.0396584
6005	3.2427	0.0451392	0.0299106	0.0343158	0.0261111	0.0450726	0.0353555	0.0434077	0.0481713	0.0357239	0.0407838	0.039659
6006	3.24324	0.0451319	0.0299056	0.0343094	0.0261122	0.0450746	0.0353499	0.0433996	0.0481713	0.0357249	0.0407845	0.0396597
6007	3.24378	0.0451245	0.0299004	0.0343029	0.0261133	0.0450766	0.0353442	0.0433913	0.0481713	0.0357258	0.0407853	0.0396603
6008	3.24432	0.0451169	0.0298952	0.0342963	0.0261144	0.0450787	0.0353384	0.0433828	0.0481713	0.0357268	0.040786	0.0396609
6009	3.24486	0.0451092	0.0298898	0.0342896	0.0261156	0.0450809	0.0353324	0.0433742	0.0481713	0.0357278	0.0407867	0.0396616
6010	3.2454	0.0451013	0.0298843	0.0342827	0.0261169	0.0450831	0.0353262	0.0433655	0.0481713	0.0357288	0.0407874	0.0396622
6011	3.24594	0.0450933	0.0298788	0.0342757	0.0261181	0.0450853	0.03532	0.0433566	0.0481713	0.0357297	0.0407881	0.0396629
6012	3.24648	0.0450852	0.0298731	0.0342686	0.0261194	0.0450876	0.0353136	0.0433476	0.0481714	0.0357307	0.0407888	0.0396635
6013	3.24702	0.0450769	0.0298673	0.0342613	0.0261208	0.04509	0.035307	0.0433384	0.0481714	0.0357317	0.0407895	0.0396642
6014	3.24756	0.0450684	0.0298614	0.034254	0.0261222	0.0450924	0.0353003	0.0433291	0.0481714	0.0357327	0.0407903	0.0396648
6015	3.2481	0.0450599	0.0298554	0.0342465	0.0261236	0.0450948	0.0352935	0.0433196	0.0481714	0.0357337	0.040791	0.0396655
6016	3.24864	0.0450511	0.0298493	0.0342389	0.0261251	0.0450973	0.0352866	0.04331	0.0481714	0.0357346	0.0407917	0.0396661
6017	3.24918	0.0450423	0.0298431	0.0342312	0.0261266	0.0450998	0.0352795	0.0433002	0.0481714	0.0357356	0.0407924	0.0396668
6018	3.24972	0.0450333	0.0298368	0.0342233	0.0261281	0.0451024	0.0352722	0.0432903	0.0481714	0.0357366	0.0407931	0.0396674
6019	3.25026	0.0450242	0.0298304	0.0342154	0.0261297	0.0451051	0.0352649	0.0432803	0.0481714	0.0357376	0.0407939	0.0396681
6020	3.2508	0.0450149	0.0298239	0.0342073	0.0261313	0.0451077	0.0352574	0.0432701	0.0481714	0.0357386	0.0407946	0.0396687
6021	3.25134	0.0450055	0.0298173	0.034199	0.0261329	0.0451105	0.0352497	0.0432597	0.0481714	0.0357396	0.0407953	0.0396694
6022	3.25188	0.0449959	0.0298106	0.0341907	0.0261346	0.0451133	0.035242	0.0432492	0.0481714	0.0357406	0.0407961	0.03967
6023	3.25242	0.0449862	0.0298038	0.0341822	0.0261363	0.0451161	0.0352341	0.0432385	0.0481714	0.0357417	0.0407968	0.0396707
6024	3.25296	0.0449763	0.0297969	0.0341736	0.026138	0.045119	0.0352261	0.0432277	0.0481714	0.0357427	0.0407976	0.0396713
6025	3.2535	0.0449663	0.0297899	0.0341649	0.0261398	0.0451219	0.0352179	0.0432167	0.0481714	0.0357437	0.0407983	0.039672
6026	3.25404	0.0449561	0.0297827	0.0341561	0.0261416	0.0451249	0.0352096	0.0432055	0.0481714	0.0357448	0.0407991	0.0396727
6027	3.25458	0.0449458	0.0297755	0.0341471	0.0261435	0.0451279	0.0352012	0.0431942	0.0481715	0.0357459	0.0407999	0.0396733
6028	3.25512	0.0449353	0.0297682	0.034138	0.0261453	0.0451309	0.0351927	0.0431827	0.0481715	0.0357469	0.0408007	0.039674
6029	3.25566	0.0449247	0.0297608	0.0341288	0.0261472	0.045134	0.035184	0.0431711	0.0481715	0.035748	0.0408014	0.0396747
6030	3.2562	0.044914	0.0297532	0.0341194	0.0261492	0.0451372	0.0351752	0.0431593	0.0481715	0.0357491	0.0408022	0.0396754
6031	3.25674	0.0449031	0.0297456	0.03411	0.0261511	0.0451404	0.0351663	0.0431474	0.0481715	0.0357502	0.040803	0.039676
6032	3.25728	0.0448921	0.0297379	0.0341004	0.0261531	0.0451436	0.0351573	0.0431353	0.0481715	0.0357513	0.0408039	0.0396767
6033	3.25782	0.0448809	0.0297301	0.0340907	0.0261551	0.0451469	0.0351482	0.0431231	0.0481715	0.0357524	0.0408047	0.0396774
6034	3.25836	0.0448696	0.0297222	0.0340809	0.0261572	0.0451502	0.0351389	0.0431107	0.0481715	0.0357536	0.0408055	0.0396781
6035	3.2589	0.0448582	0.0297142	0.034071	0.0261592	0.0451536	0.0351295	0.0430982	0.0481715	0.0357547	0.0408063	0.0396788
6036	3.25944	0.0448467	0.0297062	0.034061	0.0261613	0.045157	0.0351201	0.0430856	0.0481715	0.0357559	0.0408072	0.0396795
6037	3.25998	0.044835	0.029698	0.0340509	0.0261635	0.0451604	0.0351105	0.0430728	0.0481715	0.035757	0.040808	0.0396802
6038	3.26052	0.0448232	0.0296898	0.0340407	0.0261656	0.0451639	0.0351008	0.0430599	0.0481716	0.0357582	0.0408089	0.0396809
6039	3.26106	0.0448113	0.0296815	0.0340304	0.0261678	0.0451674	0.0350911	0.0430468	0.0481716	0.0357594	0.0408097	0.0396816
6040	3.2616	0.0447992	0.0296731	0.0340201	0.02617	0.045171	0.0350812	0.0430337	0.0481716	0.0357605	0.0408106	0.0396824
6041	3.26214	0.0447871	0.0296647	0.0340096	0.0261722	0.0451746	0.0350712	0.0430204	0.0481716	0.0357617	0.0408115	0.0396831
6042	3.26268	0.0447749	0.0296561	0.0339991	0.0261745	0.0451782	0.0350612	0.043007	0.0481716	0.0357629	0.0408123	0.0396838
6043	3.26322	0.0447625	0.0296475	0.0339884	0.0261768	0.0451818	0.035051	0.0429935	0.0481716	0.0357641	0.0408132	0.0396845
6044	3.26376	0.0447501	0.0296389	0.0339777	0.0261791	0.0451855	0.0350408	0.0429799	0.0481716	0.0357653	0.0408141	0.0396852
6045	3.2643	0.0447376	0.0296302	0.0339669	0.0261814	0.0451892	0.0350305	0.0429662	0.0481716	0.0357665	0.040815	0.0396859
6046	3.26484	0.044725	0.0296214	0.0339561	0.0261837	0.045193	0.0350201	0.0429525	0.0481716	0.0357677	0.0408158	0.0396866
6047	3.26538	0.0447123	0.0296126	0.0339452	0.0261861	0.0451967	0.0350096	0.0429386	0.0481717	0.0357689	0.0408167	0.0396873
6048	3.26592	0.0446995	0.0296037	0.0339342	0.0261885	0.0452005	0.034999	0.0429247	0.0481717	0.0357701	0.0408176	0.039688
6049	3.26646	0.0446867	0.0295948	0.0339232	0.0261909	0.0452044	0.0349884	0.0429106	0.0481717	0.0357714	0.0408185	0.0396887
6050	3.267	0.0446738	0.0295859	0.0339121	0.0261933	0.0452082	0.0349777	0.0428965	0.0481717	0.0357726	0.0408194	0.0396894
6051	3.26754	0.0446608	0.0295769	0.033901	0.0261957	0.0452121	0.034967	0.0428824	0.0481717	0.0357738	0.0408203	0.0396901
6052	3.26808	0.0446477	0.0295678	0.0338898	0.0261982	0.045216	0.0349562	0.0428681	0.0481717	0.035775	0.0408211	0.0396908
6053	3.26862	0.0446346	0.0295587	0.0338786	0.0262007	0.0452199	0.0349453	0.0428538	0.0481717	0.0357762	0.040822	0.0396915
6054	3.26916	0.0446215	0.0295496	0.0338673	0.0262032	0.0452238	0.0349344	0.0428395	0.0481717	0.0357774	0.0408229	0.0396922
6055	3.2697	0.0446083	0.0295405	0.033856	0.0262057	0.0452278	0.0349235	0.0428251	0.0481717	0.0357786	0.0408238	0.0396929
6056	3.27024	0.044595	0.0295313	0.0338447	0.0262082	0.0452318	0.0349125	0.0428106	0.0481718	0.0357799	0.0408247	0.0396936
6057	3.27078	0.0445817	0.0295221	0.0338333	0.0262107	0.0452357	0.0349014	0.0427961	0.0481718	0.0357811	0.0408256	0.0396943
6058	3.27132	0.0445684	0.0295129	0.033822	0.0262133	0.0452397	0.0348904	0.0427816	0.0481718	0.0357823	0.0408265	0.0396949
6059	3.27186	0.044555	0.0295037	0.0338105	0.0262158	0.0452438	0.0348792	0.042767	0.0481718	0.0357835	0.0408273	0.0396956
6060	3.2724	0.0445416	0.0294944	0.0337991	0.0262184	0.0452478	0.0348681	0.0427524	0.0481718	0.0357847	0.0408282	0.0396963
6061	3.27294	0.0445281	0.0294852	0.0337877	0.026221	0.0452518	0.0348569	0.0427378	0.0481718	0.0357859	0.0408291	0.0396969
6062	3.27348	0.0445147	0.0294759	0.0337762	0.0262235	0.0452559	0.0348458	0.0427231	0.0481718	0.0357871	0.04083	0.0396976
6063	3.27402	0.0445012	0.0294666	0.0337647	0.0262261	0.0452599	0.0348346	0.0427084	0.0481718	0.0357883	0.0408309	0.0396983
6064	3.27456	0.0444877	0.0294573	0.0337533	0.0262287	0.045264	0.0348233	0.0426937	0.0481719	0.0357895	0.0408318	0.0396989
6065	3.2751	0.0444742	0.0294481	0.0337418	0.0262313	0.045268	0.0348121	0.042679	0.0481719	0.0357908	0.0408326	0.0396996
6066	3.27564	0.0444607	0.0294388	0.0337303	0.0262339	0.0452721	0.0348009	0.0426643	0.0481719	0.035792	0.0408335	0.0397002
6067	3.27618	0.0444471	0.0294295	0.0337188	0.0262365	0.0452762	0.0347896	0.0426495	0.0481719	0.0357932	0.0408344	0.0397008
6068	3.27672	0.0444336	0.0294202	0.0337073	0.0262391	0.0452802	0.0347784	0.0426348	0.0481719	0.0357944	0.0408353	0.0397015
6069	3.27726	0.04442	0.029411	0.0336958	0.0262417	0.0452843	0.0347672	0.0426201	0.0481719	0.0357956	0.0408362	0.0397021
6070	3.2778	0.0444065	0.0294017	0.0336843	0.0262443	0.0452884	0.0347559	0.0426053	0.0481719	0.0357968	0.0408371	0.0397027
6071	3.27834	0.0443929	0.0293924	0.0336728	0.0262469	0.0452924	0.0347447	0.0425905	0.0481719	0.0357981	0.040838	0.0397034
6072	3.27888	0.0443794	0.0293832	0.0336613	0.0262494	0.0452965	0.0347335	0.0425757	0.0481719	0.0357993	0.0408389	0.039704
6073	3.27942	0.0443658	0.0293739	0.0336498	0.026252	0.0453006	0.0347223	0.0425609	0.048172	0.0358006	0.0408398	0.0397046
6074	3.27996	0.0443521	0.0293646	0.0336382	0.0262546	0.0453046	0.0347111	0.042546	0.048172	0.0358018	0.0408407	0.0397053
6075	3.2805	0.0443385	0.0293553	0.0336266	0.0262571	0.0453087	0.0346999	0.0425311	0.048172	0.0358031	0.0408416	0.0397059
6076	3.28104	0.0443248	0.029346	0.033615	0.0262596	0.0453128	0.0346887	0.0425161	0.048172	0.0358044	0.0408426	0.0397065
6077	3.28158	0.044311	0.0293367	0.0336034	0.0262622	0.0453168	0.0346775	0.042501	0.048172	0.0358058	0.0408436	0.0397072
6078	3.28212	0.0442972	0.0293274	0.0335917	0.0262647	0.0453209	0.0346663	0.0424859	0.048172	0.0358071	0.0408446	0.0397079
6079	3.28266	0.0442834	0.0293181	0.03358	0.0262672	0.045325	0.0346552	0.0424707	0.048172	0.0358085	0.0408456	0.0397086
6080	3.2832	0.0442695	0.0293087	0.0335682	0.0262696	0.045329	0.0346441	0.0424555	0.048172	0.03581	0.0408466	0.0397092
6081	3.28374	0.0442556	0.0292993	0.0335564	0.0262721	0.0453331	0.0346329	0.0424401	0.048172	0.0358114	0.0408477	0.03971
6082	3.28428	0.0442416	0.02929	0.0335446	0.0262745	0.0453372	0.0346218	0.0424247	0.0481721	0.0358129	0.0408488	0.0397107
6083	3.28482	0.0442276	0.0292805	0.0335327	0.0262769	0.0453412	0.0346108	0.0424092	0.0481721	0.0358144	0.0408499	0.0397114
6084	3.28536	0.0442135	0.0292711	0.0335208	0.0262793	0.0453453	0.0345997	0.0423936	0.0481721	0.035816	0.040851	0.0397122
6085	3.2859	0.0441993	0.0292617	0.0335089	0.0262816	0.0453493	0.0345887	0.042378	0.0481721	0.0358176	0.0408522	0.039713
6086	3.28644	0.0441852	0.0292522	0.0334969	0.026284	0.0453534	0.0345776	0.0423623	0.0481721	0.0358193	0.0408534	0.0397138
6087	3.28698	0.0441709	0.0292427	0.0334849	0.0262863	0.0453574	0.0345667	0.0423465	0.0481721	0.0358209	0.0408546	0.0397146
6088	3.28752	0.0441566	0.0292332	0.0334728	0.0262886	0.0453614	0.0345557	0.0423306	0.0481721	0.0358226	0.0408559	0.0397154
6089	3.28806	0.0441423	0.0292237	0.0334607	0.0262909	0.0453655	0.0345448	0.0423146	0.0481722	0.0358244	0.0408571	0.0397162
6090	3.2886	0.044128	0.0292142	0.0334486	0.0262931	0.0453695	0.0345338	0.0422986	0.0481722	0.0358261	0.0408584	0.0397171
6091	3.28914	0.0441136	0.0292047	0.0334365	0.0262953	0.0453735	0.034523	0.0422825	0.0481722	0.035828	0.0408597	0.039718
6092	3.28968	0.0440991	0.0291951	0.0334243	0.0262975	0.0453775	0.0345121	0.0422664	0.0481722	0.0358298	0.0408611	0.0397189
6093	3.29022	0.0440847	0.0291856	0.0334122	0.0262997	0.0453815	0.0345013	0.0422502	0.0481722	0.0358317	0.0408624	0.0397198
6094	3.29076	0.0440702	0.0291761	0.0334	0.0263018	0.0453855	0.0344905	0.042234	0.0481722	0.0358336	0.0408638	0.0397207
6095	3.2913	0.0440557	0.0291665	0.0333878	0.0263039	0.0453895	0.0344798	0.0422177	0.0481722	0.0358355	0.0408652	0.0397217
6096	3.29184	0.0440412	0.029157	0.0333756	0.026306	0.0453935	0.0344691	0.0422013	0.0481722	0.0358374	0.0408666	0.0397226
6097	3.29238	0.0440266	0.0291474	0.0333633	0.0263081	0.0453975	0.0344584	0.042185	0.0481722	0.0358394	0.0408681	0.0397236
6098	3.29292	0.0440121	0.0291379	0.0333511	0.0263102	0.0454014	0.0344478	0.0421686	0.0481723	0.0358414	0.0408695	0.0397246
6099	3.29346	0.0439975	0.0291283	0.0333389	0.0263122	0.0454054	0.0344372	0.0421521	0.0481723	0.0358435	0.040871	0.0397256
6100	3.294	0.0439829	0.0291188	0.0333267	0.0263142	0.0454093	0.0344267	0.0421357	0.0481723	0.0358455	0.0408725	0.0397266
6101	3.29454	0.0439684	0.0291093	0.0333144	0.0263162	0.0454132	0.0344162	0.0421192	0.0481723	0.0358476	0.040874	0.0397276
6102	3.29508	0.0439538	0.0290998	0.0333022	0.0263182	0.0454172	0.0344058	0.0421027	0.0481723	0.0358497	0.0408755	0.0397287
6103	3.29562	0.0439392	0.0290903	0.03329	0.0263201	0.045421	0.0343954	0.0420862	0.0481723	0.0358518	0.0408771	0.0397297
6104	3.29616	0.0439247	0.0290808	0.0332778	0.026322	0.0454249	0.034385	0.0420697	0.0481723	0.035854	0.0408786	0.0397308
6105	3.2967	0.0439101	0.0290713	0.0332656	0.0263239	0.0454288	0.0343747	0.0420531	0.0481724	0.0358561	0.0408802	0.0397318
6106	3.29724	0.0438956	0.0290619	0.0332534	0.0263258	0.0454326	0.0343645	0.0420366	0.0481724	0.0358583	0.0408818	0.0397329
6107	3.29778	0.0438811	0.0290525	0.0332413	0.0263276	0.0454365	0.0343543	0.0420201	0.0481724	0.0358605	0.0408834	0.039734
6108	3.29832	0.0438666	0.0290431	0.0332291	0.0263294	0.0454403	0.0343442	0.0420036	0.0481724	0.0358627	0.040885	0.0397351
6109	3.29886	0.0438521	0.0290337	0.033217	0.0263312	0.0454441	0.0343341	0.041987	0.0481724	0.0358649	0.0408866	0.0397362
6110	3.2994	0.0438376	0.0290243	0.0332049	0.026333	0.0454479	0.0343241	0.0419705	0.0481724	0.0358672	0.0408882	0.0397373
6111	3.29994	0.0438232	0.029015	0.0331928	0.0263347	0.0454516	0.0343141	0.041954	0.0481724	0.0358694	0.0408899	0.0397384
6112	3.30048	0.0438088	0.0290056	0.0331807	0.0263365	0.0454554	0.0343042	0.0419375	0.0481724	0.0358717	0.0408915	0.0397396
6113	3.30102	0.0437944	0.0289964	0.0331687	0.0263382	0.0454591	0.0342943	0.041921	0.0481724	0.035874	0.0408932	0.0397407
6114	3.30156	0.04378	0.0289871	0.0331567	0.0263398	0.0454628	0.0342845	0.0419045	0.0481725	0.0358763	0.0408948	0.0397419
6115	3.3021	0.0437657	0.0289779	0.0331447	0.0263415	0.0454665	0.0342748	0.0418881	0.0481725	0.0358786	0.0408965	0.039743
6116	3.30264	0.0437514	0.0289687	0.0331328	0.0263431	0.0454702	0.0342652	0.0418716	0.0481725	0.035881	0.0408982	0.0397442
6117	3.30318	0.0437372	0.0289595	0.0331208	0.0263447	0.0454738	0.0342556	0.0418552	0.0481726	0.0358833	0.0408999	0.0397453
6118	3.30372	0.0437229	0.0289503	0.033109	0.0263463	0.0454774	0.0342461	0.0418389	0.0481726	0.0358857	0.0409016	0.0397465
6119	3.30426	0.0437088	0.0289412	0.0330971	0.0263479	0.0454811	0.0342366	0.0418225	0.0481727	0.035888	0.0409034	0.0397477
6120	3.3048	0.0436947	0.0289322	0.0330853	0.0263494	0.0454846	0.0342272	0.0418062	0.0481728	0.0358904	0.0409051	0.0397488
6121	3.30534	0.0436806	0.0289231	0.0330735	0.0263509	0.0454882	0.0342179	0.0417899	0.0481729	0.0358928	0.0409068	0.03975
6122	3.30588	0.0436665	0.0289141	0.0330618	0.0263524	0.0454917	0.0342087	0.0417737	0.0481731	0.0358952	0.0409086	0.0397512
6123	3.30642	0.0436525	0.0289052	0.0330501	0.0263538	0.0454952	0.0341995	0.0417574	0.0481732	0.0358977	0.0409103	0.0397524
6124	3.30696	0.0436386	0.0288962	0.0330384	0.0263552	0.0454987	0.0341904	0.0417412	0.0481734	0.0359001	0.0409121	0.0397536
6125	3.3075	0.0436246	0.0288873	0.0330267	0.0263566	0.0455022	0.0341814	0.041725	0.0481735	0.0359026	0.0409139	0.0397548
6126	3.30804	0.0436107	0.0288784	0.0330151	0.026358	0.0455056	0.0341724	0.0417088	0.0481737	0.035905	0.0409157	0.0397561
6127	3.30858	0.0435969	0.0288696	0.0330035	0.0263593	0.0455091	0.0341635	0.0416927	0.0481738	0.0359075	0.0409175	0.0397573
6128	3.30912	0.043583	0.0288608	0.0329919	0.0263606	0.0455125	0.0341547	0.0416765	0.048174	0.03591	0.0409193	0.0397586
6129	3.30966	0.0435692	0.0288519	0.0329803	0.0263619	0.0455158	0.0341459	0.0416603	0.0481741	0.0359126	0.0409211	0.0397598
6130	3.3102	0.0435554	0.0288431	0.0329688	0.0263632	0.0455192	0.0341372	0.0416442	0.0481742	0.0359151	0.040923	0.0397611
6131	3.31074	0.0435417	0.0288344	0.0329572	0.0263644	0.0455225	0.0341286	0.0416281	0.0481743	0.0359177	0.0409249	0.0397624
6132	3.31128	0.0435279	0.0288256	0.0329457	0.0263656	0.0455259	0.03412	0.0416119	0.0481744	0.0359203	0.0409267	0.0397637
6133	3.31182	0.0435142	0.0288169	0.0329342	0.0263667	0.0455292	0.0341115	0.0415958	0.0481745	0.0359229	0.0409286	0.039765
6134	3.31236	0.0435005	0.0288082	0.0329227	0.0263679	0.0455324	0.0341031	0.0415797	0.0481746	0.0359255	0.0409305	0.0397663
6135	3.3129	0.0434869	0.0287995	0.0329113	0.026369	0.0455357	0.0340947	0.0415636	0.0481747	0.0359282	0.0409324	0.0397676
6136	3.31344	0.0434732	0.0287909	0.0328998	0.0263701	0.0455389	0.0340864	0.0415475	0.0481748	0.0359308	0.0409344	0.0397689
6137	3.31398	0.0434597	0.0287823	0.0328885	0.0263711	0.0455421	0.0340782	0.0415314	0.0481748	0.0359335	0.0409363	0.0397703
6138	3.31452	0.0434461	0.0287737	0.0328771	0.0263721	0.0455453	0.0340701	0.0415154	0.0481749	0.0359362	0.0409383	0.0397716
6139	3.31506	0.0434327	0.0287652	0.0328658	0.0263731	0.0455485	0.034062	0.0414994	0.048175	0.0359389	0.0409402	0.039773
6140	3.3156	0.0434192	0.0287567	0.0328546	0.0263741	0.0455516	0.034054	0.0414834	0.0481751	0.0359416	0.0409422	0.0397743
6141	3.31614	0.0434058	0.0287482	0.0328433	0.026375	0.0455547	0.0340461	0.0414675	0.0481753	0.0359444	0.0409442	0.0397757
6142	3.31668	0.0433925	0.0287398	0.0328322	0.026376	0.0455578	0.0340383	0.0414516	0.0481755	0.0359471	0.0409461	0.0397771
6143	3.31722	0.0433793	0.0287314	0.032821	0.0263768	0.0455608	0.0340306	0.0414358	0.0481756	0.0359499	0.0409481	0.0397785
6144	3.31776	0.0433661	0.028723	0.0328099	0.0263777	0.0455639	0.0340229	0.04142	0.0481758	0.0359526	0.0409501	0.0397799
6145	3.3183	0.0433529	0.0287147	0.0327989	0.0263785	0.0455669	0.0340154	0.0414042	0.0481761	0.0359554	0.0409521	0.0397813
6146	3.31884	0.0433398	0.0287064	0.0327879	0.0263793	0.0455699	0.0340078	0.0413885	0.0481763	0.0359582	0.0409542	0.0397827
6147	3.31938	0.0433267	0.0286982	0.0327769	0.0263801	0.0455728	0.0340004	0.0413728	0.0481765	0.035961	0.0409562	0.0397841
6148	3.31992	0.0433137	0.02869	0.0327659	0.0263808	0.0455757	0.033993	0.0413572	0.0481768	0.0359638	0.0409582	0.0397855
6149	3.32046	0.0433007	0.0286818	0.032755	0.0263816	0.0455786	0.0339857	0.0413416	0.048177	0.0359666	0.0409603	0.0397869
6150	3.321	0.0432878	0.0286736	0.0327441	0.0263823	0.0455815	0.0339785	0.0413259	0.0481773	0.0359695	0.0409623	0.0397884
6151	3.32154	0.0432749	0.0286655	0.0327332	0.0263829	0.0455844	0.0339714	0.0413104	0.0481775	0.0359724	0.0409644	0.0397898
6152	3.32208	0.043262	0.0286574	0.0327223	0.0263836	0.0455872	0.0339643	0.0412948	0.0481777	0.0359752	0.0409665	0.0397913
6153	3.32262	0.0432492	0.0286493	0.0327115	0.0263842	0.04559	0.0339572	0.0412792	0.0481779	0.0359781	0.0409685	0.0397928
6154	3.32316	0.0432364	0.0286412	0.0327007	0.0263847	0.0455928	0.0339503	0.0412637	0.0481781	0.035981	0.0409706	0.0397943
6155	3.3237	0.0432236	0.0286332	0.0326899	0.0263853	0.0455956	0.0339434	0.0412481	0.0481783	0.0359839	0.0409728	0.0397958
6156	3.32424	0.0432109	0.0286252	0.0326791	0.0263858	0.0455984	0.0339366	0.0412326	0.0481785	0.0359869	0.0409749	0.0397973
6157	3.32478	0.0431981	0.0286172	0.0326684	0.0263863	0.0456011	0.0339298	0.0412171	0.0481786	0.0359898	0.040977	0.0397988
6158	3.32532	0.0431855	0.0286092	0.0326576	0.0263868	0.0456038	0.0339231	0.0412016	0.0481788	0.0359928	0.0409792	0.0398003
6159	3.32586	0.0431728	0.0286013	0.032647	0.0263873	0.0456065	0.0339164	0.0411861	0.0481789	0.0359958	0.0409813	0.0398018
6160	3.3264	0.0431602	0.0285934	0.0326363	0.0263877	0.0456092	0.0339099	0.0411707	0.0481791	0.0359988	0.0409835	0.0398034
6161	3.32694	0.0431477	0.0285855	0.0326257	0.0263881	0.0456118	0.0339034	0.0411552	0.0481792	0.0360018	0.0409856	0.0398049
6162	3.32748	0.0431352	0.0285776	0.0326151	0.0263885	0.0456145	0.0338969	0.0411399	0.0481794	0.0360048	0.0409878	0.0398065
6163	3.32802	0.0431227	0.0285698	0.0326045	0.0263889	0.0456171	0.0338906	0.0411245	0.0481795	0.0360078	0.04099	0.039808
6164	3.32856	0.0431103	0.028562	0.032594	0.0263892	0.0456197	0.0338843	0.0411092	0.0481797	0.0360109	0.0409922	0.0398096
6165	3.3291	0.043098	0.0285542	0.0325836	0.0263895	0.0456222	0.0338781	0.041094	0.0481799	0.0360139	0.0409944	0.0398112
6166	3.32964	0.0430857	0.0285465	0.0325732	0.0263898	0.0456247	0.0338719	0.0410788	0.0481802	0.0360169	0.0409965	0.0398127
6167	3.33018	0.0430735	0.0285389	0.0325628	0.0263901	0.0456273	0.0338659	0.0410636	0.0481804	0.03602	0.0409987	0.0398143
6168	3.33072	0.0430613	0.0285312	0.0325524	0.0263903	0.0456297	0.0338598	0.0410485	0.0481807	0.036023	0.0410009	0.0398159
6169	3.33126	0.0430492	0.0285236	0.0325421	0.0263905	0.0456322	0.0338539	0.0410334	0.048181	0.0360261	0.0410031	0.0398175
6170	3.3318	0.0430371	0.028516	0.0325319	0.0263907	0.0456347	0.033848	0.0410184	0.0481813	0.0360291	0.0410054	0.0398191
6171	3.33234	0.0430251	0.0285085	0.0325216	0.0263909	0.0456371	0.0338422	0.0410034	0.0481816	0.0360322	0.0410076	0.0398207
6172	3.33288	0.0430131	0.028501	0.0325114	0.0263911	0.0456395	0.0338364	0.0409884	0.048182	0.0360353	0.0410098	0.0398223
6173	3.33342	0.0430011	0.0284935	0.0325012	0.0263912	0.0456419	0.0338307	0.0409734	0.0481823	0.0360384	0.041012	0.0398239
6174	3.33396	0.0429892	0.028486	0.032491	0.0263913	0.0456442	0.0338251	0.0409585	0.0481826	0.0360415	0.0410142	0.0398255
6175	3.3345	0.0429773	0.0284785	0.0324809	0.0263914	0.0456466	0.0338194	0.0409436	0.048183	0.0360446	0.0410165	0.0398272
6176	3.33504	0.0429654	0.0284711	0.0324707	0.0263915	0.0456489	0.0338139	0.0409287	0.0481833	0.0360477	0.0410187	0.0398288
6177	3.33558	0.0429536	0.0284636	0.0324606	0.0263915	0.0456512	0.0338084	0.0409137	0.0481836	0.0360508	0.041021	0.0398305
6178	3.33612	0.0429418	0.0284562	0.0324504	0.0263916	0.0456535	0.0338029	0.0408988	0.0481838	0.036054	0.0410233	0.0398321
6179	3.33666	0.0429299	0.0284488	0.0324403	0.0263916	0.0456558	0.0337974	0.0408839	0.0481841	0.0360572	0.0410255	0.0398338
6180	3.3372	0.0429181	0.0284414	0.0324301	0.0263916	0.0456581	0.033792	0.0408689	0.0481843	0.0360603	0.0410278	0.0398355
