TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
5527	2.98458	0.0453729	0.0300711	0.0345219	0.0260805	0.0450108	0.0355274	0.0436706	0.048082	0.0356892	0.0407586	0.0396368
5528	2.98512	0.0453729	0.0300712	0.0345219	0.0260804	0.0450107	0.0355274	0.0436706	0.048082	0.0356892	0.0407586	0.0396369
5529	2.98566	0.045373	0.0300712	0.0345219	0.0260804	0.0450107	0.0355275	0.0436706	0.048082	0.0356893	0.0407586	0.0396369
5530	2.9862	0.045373	0.0300712	0.0345219	0.0260804	0.0450107	0.0355275	0.0436706	0.048082	0.0356893	0.0407586	0.0396369
5531	2.98674	0.045373	0.0300712	0.0345219	0.0260804	0.0450107	0.0355276	0.0436706	0.048082	0.0356893	0.0407586	0.0396369
5532	2.98728	0.045373	0.0300712	0.0345219	0.0260803	0.0450107	0.0355276	0.0436706	0.048082	0.0356893	0.0407586	0.0396369
5533	2.98782	0.045373	0.0300712	0.0345219	0.0260803	0.0450107	0.0355277	0.0436705	0.0480819	0.0356894	0.0407587	0.0396369
5534	2.98836	0.045373	0.0300712	0.0345219	0.0260803	0.0450106	0.0355277	0.0436705	0.0480819	0.0356894	0.0407587	0.0396369
5535	2.9889	0.0453729	0.0300713	0.0345219	0.0260803	0.0450106	0.0355278	0.0436705	0.0480819	0.0356894	0.0407587	0.039637
5536	2.98944	0.0453729	0.0300713	0.0345219	0.0260802	0.0450106	0.0355278	0.0436705	0.0480819	0.0356895	0.0407587	0.039637
5537	2.98998	0.0453729	0.0300713	0.0345219	0.0260802	0.0450106	0.0355279	0.0436705	0.0480818	0.0356895	0.0407587	0.039637
5538	2.99052	0.0453729	0.0300713	0.0345219	0.0260802	0.0450106	0.0355279	0.0436704	0.0480818	0.0356895	0.0407588	0.039637
5539	2.99106	0.0453729	0.0300713	0.0345219	0.0260801	0.0450106	0.035528	0.0436704	0.0480818	0.0356895	0.0407588	0.039637
5540	2.9916	0.0453729	0.0300713	0.0345219	0.0260801	0.0450105	0.0355281	0.0436704	0.0480818	0.0356896	0.0407588	0.039637
5541	2.99214	0.045373	0.0300714	0.034522	0.0260801	0.0450105	0.0355281	0.0436704	0.0480818	0.0356896	0.0407588	0.039637
5542	2.99268	0.045373	0.0300714	0.034522	0.0260801	0.0450105	0.0355282	0.0436704	0.0480818	0.0356896	0.0407588	0.039637
5543	2.99322	0.045373	0.0300714	0.034522	0.02608	0.0450105	0.0355282	0.0436704	0.0480818	0.0356896	0.0407589	0.0396371
5544	2.99376	0.045373	0.0300714	0.034522	0.02608	0.0450105	0.0355283	0.0436704	0.0480818	0.0356896	0.0407589	0.0396371
5545	2.9943	0.045373	0.0300714	0.034522	0.02608	0.0450105	0.0355283	0.0436704	0.0480818	0.0356897	0.0407589	0.0396371
5546	2.99484	0.045373	0.0300715	0.034522	0.02608	0.0450104	0.0355284	0.0436704	0.0480818	0.0356897	0.0407589	0.0396371
5547	2.99538	0.045373	0.0300715	0.034522	0.0260799	0.0450104	0.0355285	0.0436704	0.0480817	0.0356897	0.0407589	0.0396371
5548	2.99592	0.045373	0.0300715	0.034522	0.0260799	0.0450104	0.0355285	0.0436704	0.0480817	0.0356897	0.0407589	0.0396371
5549	2.99646	0.045373	0.0300715	0.034522	0.0260799	0.0450104	0.0355286	0.0436703	0.0480817	0.0356898	0.040759	0.0396371
5550	2.997	0.045373	0.0300715	0.034522	0.0260798	0.0450104	0.0355286	0.0436703	0.0480817	0.0356898	0.040759	0.0396371
5551	2.99754	0.045373	0.0300715	0.034522	0.0260798	0.0450104	0.0355287	0.0436703	0.0480816	0.0356898	0.040759	0.0396372
5552	2.99808	0.045373	0.0300715	0.034522	0.0260798	0.0450103	0.0355287	0.0436703	0.0480816	0.0356899	0.040759	0.0396372
5553	2.99862	0.045373	0.0300715	0.034522	0.0260798	0.0450103	0.0355288	0.0436702	0.0480816	0.0356899	0.040759	0.0396372
5554	2.99916	0.045373	0.0300716	0.034522	0.0260797	0.0450103	0.0355288	0.0436702	0.0480816	0.0356899	0.0407591	0.0396372
5555	2.9997	0.045373	0.0300716	0.034522	0.0260797	0.0450103	0.0355289	0.0436702	0.0480815	0.0356899	0.0407591	0.0396372
5556	3.00024	0.045373	0.0300716	0.0345221	0.0260797	0.0450103	0.0355289	0.0436702	0.0480815	0.03569	0.0407591	0.0396372
5557	3.00078	0.045373	0.0300716	0.0345221	0.0260796	0.0450103	0.035529	0.0436702	0.0480815	0.03569	0.0407591	0.0396372
5558	3.00132	0.045373	0.0300716	0.0345221	0.0260796	0.0450103	0.035529	0.0436702	0.0480815	0.03569	0.0407591	0.0396372
5559	3.00186	0.045373	0.0300717	0.0345221	0.0260796	0.0450102	0.0355291	0.0436702	0.0480815	0.03569	0.0407592	0.0396373
5560	3.0024	0.045373	0.0300717	0.0345221	0.0260796	0.0450102	0.0355292	0.0436702	0.0480815	0.0356901	0.0407592	0.0396373
5561	3.00294	0.0453731	0.0300717	0.0345221	0.0260795	0.0450102	0.0355292	0.0436702	0.0480815	0.0356901	0.0407592	0.0396373
5562	3.00348	0.0453731	0.0300717	0.0345221	0.0260795	0.0450102	0.0355293	0.0436702	0.0480815	0.0356901	0.0407592	0.0396373
5563	3.00402	0.0453731	0.0300717	0.0345221	0.0260795	0.0450102	0.0355293	0.0436702	0.0480815	0.0356901	0.0407592	0.0396373
5564	3.00456	0.0453731	0.0300717	0.0345221	0.0260795	0.0450101	0.0355294	0.0436701	0.0480815	0.0356902	0.0407592	0.0396373
5565	3.0051	0.0453731	0.0300718	0.0345221	0.0260794	0.0450101	0.0355294	0.0436701	0.0480815	0.0356902	0.0407593	0.0396373
5566	3.00564	0.0453731	0.0300718	0.0345221	0.0260794	0.0450101	0.0355295	0.0436701	0.0480814	0.0356902	0.0407593	0.0396374
5567	3.00618	0.045373	0.0300718	0.0345221	0.0260794	0.0450101	0.0355295	0.0436701	0.0480814	0.0356902	0.0407593	0.0396374
5568	3.00672	0.045373	0.0300718	0.0345221	0.0260794	0.0450101	0.0355296	0.0436701	0.0480814	0.0356903	0.0407593	0.0396374
5569	3.00726	0.045373	0.0300718	0.0345221	0.0260793	0.0450101	0.0355296	0.04367	0.0480813	0.0356903	0.0407593	0.0396374
5570	3.0078	0.045373	0.0300718	0.0345222	0.0260793	0.0450101	0.0355297	0.04367	0.0480813	0.0356903	0.0407594	0.0396374
5571	3.00834	0.045373	0.0300718	0.0345222	0.0260793	0.04501	0.0355297	0.04367	0.0480813	0.0356903	0.0407594	0.0396374
5572	3.00888	0.045373	0.0300718	0.0345222	0.0260792	0.04501	0.0355298	0.04367	0.0480813	0.0356904	0.0407594	0.0396374
5573	3.00942	0.0453731	0.0300719	0.0345222	0.0260792	0.04501	0.0355298	0.04367	0.0480813	0.0356904	0.0407594	0.0396374
5574	3.00996	0.0453731	0.0300719	0.0345222	0.0260792	0.04501	0.0355299	0.04367	0.0480813	0.0356904	0.0407594	0.0396375
5575	3.0105	0.0453731	0.0300719	0.0345222	0.0260792	0.04501	0.0355299	0.04367	0.0480813	0.0356904	0.0407594	0.0396375
5576	3.01104	0.0453731	0.0300719	0.0345222	0.0260791	0.04501	0.03553	0.04367	0.0480813	0.0356905	0.0407595	0.0396375
5577	3.01158	0.0453731	0.0300719	0.0345222	0.0260791	0.0450099	0.0355301	0.04367	0.0480813	0.0356905	0.0407595	0.0396375
5578	3.01212	0.0453731	0.030072	0.0345223	0.0260791	0.0450099	0.0355301	0.04367	0.0480813	0.0356905	0.0407595	0.0396375
5579	3.01266	0.0453731	0.030072	0.0345223	0.0260791	0.0450099	0.0355302	0.04367	0.0480812	0.0356905	0.0407595	0.0396375
5580	3.0132	0.0453731	0.030072	0.0345223	0.026079	0.0450099	0.0355302	0.0436699	0.0480812	0.0356906	0.0407595	0.0396375
5581	3.01374	0.0453731	0.030072	0.0345223	0.026079	0.0450099	0.0355303	0.0436699	0.0480812	0.0356906	0.0407595	0.0396375
5582	3.01428	0.0453731	0.030072	0.0345223	0.026079	0.0450099	0.0355303	0.0436699	0.0480812	0.0356906	0.0407596	0.0396376
5583	3.01482	0.0453731	0.030072	0.0345223	0.026079	0.0450099	0.0355304	0.0436699	0.0480811	0.0356906	0.0407596	0.0396376
5584	3.01536	0.0453731	0.030072	0.0345223	0.0260789	0.0450098	0.0355304	0.0436698	0.0480811	0.0356907	0.0407596	0.0396376
5585	3.0159	0.0453731	0.030072	0.0345223	0.0260789	0.0450098	0.0355304	0.0436698	0.0480811	0.0356907	0.0407596	0.0396376
5586	3.01644	0.0453731	0.030072	0.0345223	0.0260789	0.0450098	0.0355305	0.0436698	0.0480811	0.0356907	0.0407596	0.0396376
5587	3.01698	0.0453731	0.0300721	0.0345223	0.0260789	0.0450098	0.0355306	0.0436698	0.0480811	0.0356907	0.0407597	0.0396376
5588	3.01752	0.0453731	0.0300721	0.0345223	0.0260788	0.0450098	0.0355306	0.0436698	0.048081	0.0356908	0.0407597	0.0396376
5589	3.01806	0.0453731	0.0300721	0.0345223	0.0260788	0.0450098	0.0355307	0.0436698	0.048081	0.0356908	0.0407597	0.0396376
5590	3.0186	0.0453731	0.0300721	0.0345223	0.0260788	0.0450097	0.0355307	0.0436698	0.048081	0.0356908	0.0407597	0.0396377
5591	3.01914	0.0453731	0.0300721	0.0345223	0.0260787	0.0450097	0.0355308	0.0436698	0.048081	0.0356908	0.0407597	0.0396377
5592	3.01968	0.0453731	0.0300722	0.0345224	0.0260787	0.0450097	0.0355308	0.0436698	0.048081	0.0356908	0.0407597	0.0396377
5593	3.02022	0.0453731	0.0300722	0.0345224	0.0260787	0.0450097	0.0355309	0.0436698	0.048081	0.0356909	0.0407598	0.0396377
5594	3.02076	0.0453732	0.0300722	0.0345224	0.0260787	0.0450097	0.0355309	0.0436698	0.048081	0.0356909	0.0407598	0.0396377
5595	3.0213	0.0453732	0.0300722	0.0345224	0.0260786	0.0450097	0.035531	0.0436698	0.048081	0.0356909	0.0407598	0.0396377
5596	3.02184	0.0453732	0.0300722	0.0345224	0.0260786	0.0450097	0.035531	0.0436697	0.048081	0.0356909	0.0407598	0.0396377
5597	3.02238	0.0453732	0.0300722	0.0345224	0.0260786	0.0450096	0.0355311	0.0436697	0.048081	0.035691	0.0407598	0.0396377
5598	3.02292	0.0453731	0.0300723	0.0345224	0.0260786	0.0450096	0.0355311	0.0436697	0.0480809	0.035691	0.0407599	0.0396378
5599	3.02346	0.0453731	0.0300723	0.0345224	0.0260785	0.0450096	0.0355312	0.0436697	0.0480809	0.035691	0.0407599	0.0396378
5600	3.024	0.0453731	0.0300723	0.0345224	0.0260785	0.0450096	0.0355312	0.0436696	0.0480809	0.035691	0.0407599	0.0396378
5601	3.02454	0.0453731	0.0300723	0.0345224	0.0260785	0.0450096	0.0355313	0.0436696	0.0480809	0.0356911	0.0407599	0.0396378
5602	3.02508	0.0453731	0.0300723	0.0345224	0.0260785	0.0450096	0.0355313	0.0436696	0.0480808	0.0356911	0.0407599	0.0396378
5603	3.02562	0.0453731	0.0300723	0.0345224	0.0260784	0.0450095	0.0355314	0.0436696	0.0480808	0.0356911	0.04076	0.0396378
5604	3.02616	0.0453731	0.0300723	0.0345224	0.0260784	0.0450095	0.0355314	0.0436696	0.0480808	0.0356912	0.04076	0.0396378
5605	3.0267	0.0453731	0.0300723	0.0345224	0.0260784	0.0450095	0.0355315	0.0436696	0.0480808	0.0356912	0.04076	0.0396378
5606	3.02724	0.0453732	0.0300724	0.0345224	0.0260784	0.0450095	0.0355315	0.0436696	0.0480808	0.0356912	0.04076	0.0396379
5607	3.02778	0.0453732	0.0300724	0.0345225	0.0260783	0.0450095	0.0355316	0.0436696	0.0480808	0.0356912	0.04076	0.0396379
5608	3.02832	0.0453732	0.0300724	0.0345225	0.0260783	0.0450095	0.0355317	0.0436696	0.0480808	0.0356912	0.04076	0.0396379
5609	3.02886	0.0453732	0.0300724	0.0345225	0.0260783	0.0450094	0.0355317	0.0436696	0.0480808	0.0356913	0.04076	0.0396379
5610	3.0294	0.0453732	0.0300724	0.0345225	0.0260783	0.0450094	0.0355318	0.0436696	0.0480808	0.0356913	0.0407601	0.0396379
5611	3.02994	0.0453732	0.0300725	0.0345225	0.0260782	0.0450094	0.0355318	0.0436695	0.0480808	0.0356913	0.0407601	0.0396379
5612	3.03048	0.0453732	0.0300725	0.0345225	0.0260782	0.0450094	0.0355319	0.0436695	0.0480808	0.0356913	0.0407601	0.0396379
5613	3.03102	0.0453732	0.0300725	0.0345225	0.0260782	0.0450094	0.0355319	0.0436695	0.0480807	0.0356914	0.0407601	0.0396379
5614	3.03156	0.0453732	0.0300725	0.0345225	0.0260781	0.0450094	0.035532	0.0436695	0.0480807	0.0356914	0.0407601	0.039638
5615	3.0321	0.0453732	0.0300725	0.0345225	0.0260781	0.0450094	0.035532	0.0436695	0.0480807	0.0356914	0.0407602	0.039638
5616	3.03264	0.0453732	0.0300725	0.0345225	0.0260781	0.0450094	0.035532	0.0436694	0.0480807	0.0356914	0.0407602	0.039638
5617	3.03318	0.0453732	0.0300725	0.0345225	0.0260781	0.0450093	0.0355321	0.0436694	0.0480806	0.0356915	0.0407602	0.039638
5618	3.03372	0.0453732	0.0300725	0.0345225	0.026078	0.0450093	0.0355321	0.0436694	0.0480806	0.0356915	0.0407602	0.039638
5619	3.03426	0.0453732	0.0300725	0.0345225	0.026078	0.0450093	0.0355322	0.0436694	0.0480806	0.0356915	0.0407602	0.039638
5620	3.0348	0.0453732	0.0300726	0.0345225	0.026078	0.0450093	0.0355322	0.0436694	0.0480806	0.0356915	0.0407602	0.039638
5621	3.03534	0.0453732	0.0300726	0.0345225	0.026078	0.0450093	0.0355323	0.0436694	0.0480806	0.0356916	0.0407603	0.039638
5622	3.03588	0.0453732	0.0300726	0.0345225	0.0260779	0.0450093	0.0355324	0.0436694	0.0480806	0.0356916	0.0407603	0.0396381
5623	3.03642	0.0453732	0.0300726	0.0345226	0.0260779	0.0450092	0.0355324	0.0436694	0.0480806	0.0356916	0.0407603	0.0396381
5624	3.03696	0.0453732	0.0300726	0.0345226	0.0260779	0.0450092	0.0355325	0.0436694	0.0480806	0.0356916	0.0407603	0.0396381
5625	3.0375	0.0453732	0.0300727	0.0345226	0.0260779	0.0450092	0.0355325	0.0436694	0.0480806	0.0356916	0.0407603	0.0396381
5626	3.03804	0.0453732	0.0300727	0.0345226	0.0260778	0.0450092	0.0355326	0.0436694	0.0480806	0.0356917	0.0407603	0.0396381
5627	3.03858	0.0453732	0.0300727	0.0345226	0.0260778	0.0450092	0.0355326	0.0436693	0.0480805	0.0356917	0.0407604	0.0396381
5628	3.03912	0.0453732	0.0300727	0.0345226	0.0260778	0.0450092	0.0355327	0.0436693	0.0480805	0.0356917	0.0407604	0.0396381
5629	3.03966	0.0453732	0.0300727	0.0345226	0.0260778	0.0450091	0.0355327	0.0436693	0.0480805	0.0356917	0.0407604	0.0396381
5630	3.0402	0.0453732	0.0300727	0.0345226	0.0260777	0.0450091	0.0355328	0.0436693	0.0480805	0.0356918	0.0407604	0.0396382
5631	3.04074	0.0453732	0.0300727	0.0345226	0.0260777	0.0450091	0.0355328	0.0436693	0.0480805	0.0356918	0.0407604	0.0396382
5632	3.04128	0.0453732	0.0300727	0.0345226	0.0260777	0.0450091	0.0355329	0.0436692	0.0480804	0.0356918	0.0407605	0.0396382
5633	3.04182	0.0453732	0.0300728	0.0345226	0.0260777	0.0450091	0.0355329	0.0436692	0.0480804	0.0356918	0.0407605	0.0396382
5634	3.04236	0.0453732	0.0300728	0.0345226	0.0260776	0.0450091	0.0355329	0.0436692	0.0480804	0.0356919	0.0407605	0.0396382
5635	3.0429	0.0453732	0.0300728	0.0345226	0.0260776	0.0450091	0.035533	0.0436692	0.0480804	0.0356919	0.0407605	0.0396382
5636	3.04344	0.0453732	0.0300728	0.0345226	0.0260776	0.0450091	0.035533	0.0436692	0.0480804	0.0356919	0.0407605	0.0396382
5637	3.04398	0.0453732	0.0300728	0.0345226	0.0260776	0.045009	0.0355331	0.0436692	0.0480804	0.0356919	0.0407605	0.0396382
5638	3.04452	0.0453732	0.0300728	0.0345226	0.0260775	0.045009	0.0355332	0.0436692	0.0480803	0.035692	0.0407606	0.0396383
5639	3.04506	0.0453732	0.0300729	0.0345227	0.0260775	0.045009	0.0355332	0.0436692	0.0480803	0.035692	0.0407606	0.0396383
5640	3.0456	0.0453733	0.0300729	0.0345227	0.0260775	0.045009	0.0355333	0.0436692	0.0480803	0.035692	0.0407606	0.0396383
5641	3.04614	0.0453733	0.0300729	0.0345227	0.0260775	0.045009	0.0355333	0.0436692	0.0480803	0.035692	0.0407606	0.0396383
5642	3.04668	0.0453733	0.0300729	0.0345227	0.0260774	0.045009	0.0355334	0.0436691	0.0480803	0.035692	0.0407606	0.0396383
5643	3.04722	0.0453733	0.0300729	0.0345227	0.0260774	0.0450089	0.0355334	0.0436691	0.0480803	0.0356921	0.0407606	0.0396383
5644	3.04776	0.0453733	0.0300729	0.0345227	0.0260774	0.0450089	0.0355335	0.0436691	0.0480803	0.0356921	0.0407607	0.0396383
5645	3.0483	0.0453733	0.030073	0.0345227	0.0260774	0.0450089	0.0355335	0.0436691	0.0480803	0.0356921	0.0407607	0.0396383
5646	3.04884	0.0453733	0.030073	0.0345227	0.0260773	0.0450089	0.0355336	0.0436691	0.0480803	0.0356921	0.0407607	0.0396384
5647	3.04938	0.0453733	0.030073	0.0345227	0.0260773	0.0450089	0.0355336	0.0436691	0.0480802	0.0356922	0.0407607	0.0396384
5648	3.04992	0.0453733	0.030073	0.0345227	0.0260773	0.0450089	0.0355336	0.043669	0.0480802	0.0356922	0.0407607	0.0396384
5649	3.05046	0.0453733	0.030073	0.0345227	0.0260773	0.0450089	0.0355337	0.043669	0.0480802	0.0356922	0.0407607	0.0396384
5650	3.051	0.0453732	0.030073	0.0345227	0.0260772	0.0450088	0.0355337	0.043669	0.0480802	0.0356922	0.0407608	0.0396384
5651	3.05154	0.0453732	0.030073	0.0345227	0.0260772	0.0450088	0.0355338	0.043669	0.0480801	0.0356923	0.0407608	0.0396384
5652	3.05208	0.0453732	0.030073	0.0345227	0.0260772	0.0450088	0.0355338	0.043669	0.0480801	0.0356923	0.0407608	0.0396384
5653	3.05262	0.0453733	0.030073	0.0345227	0.0260772	0.0450088	0.0355339	0.043669	0.0480801	0.0356923	0.0407608	0.0396384
5654	3.05316	0.0453733	0.0300731	0.0345228	0.0260771	0.0450088	0.0355339	0.043669	0.0480801	0.0356923	0.0407608	0.0396384
5655	3.0537	0.0453733	0.0300731	0.0345228	0.0260771	0.0450088	0.035534	0.043669	0.0480801	0.0356924	0.0407608	0.0396385
5656	3.05424	0.0453733	0.0300731	0.0345228	0.0260771	0.0450088	0.035534	0.043669	0.0480801	0.0356924	0.0407609	0.0396385
5657	3.05478	0.0453733	0.0300731	0.0345228	0.0260771	0.0450087	0.0355341	0.043669	0.0480801	0.0356924	0.0407609	0.0396385
5658	3.05532	0.0453733	0.0300731	0.0345228	0.026077	0.0450087	0.0355341	0.0436689	0.0480801	0.0356924	0.0407609	0.0396385
5659	3.05586	0.0453733	0.0300732	0.0345228	0.026077	0.0450087	0.0355342	0.0436689	0.0480801	0.0356924	0.0407609	0.0396385
5660	3.0564	0.0453733	0.0300732	0.0345228	0.026077	0.0450087	0.0355342	0.0436689	0.0480801	0.0356925	0.0407609	0.0396385
5661	3.05694	0.0453733	0.0300732	0.0345228	0.026077	0.0450087	0.0355343	0.0436689	0.0480801	0.0356925	0.0407609	0.0396385
5662	3.05748	0.0453733	0.0300732	0.0345228	0.0260769	0.0450087	0.0355343	0.0436689	0.0480801	0.0356925	0.040761	0.0396385
5663	3.05802	0.0453733	0.0300732	0.0345228	0.0260769	0.0450087	0.0355344	0.0436689	0.04808	0.0356925	0.040761	0.0396385
5664	3.05856	0.0453733	0.0300732	0.0345228	0.0260769	0.0450086	0.0355344	0.0436688	0.04808	0.0356926	0.040761	0.0396386
5665	3.0591	0.0453733	0.0300732	0.0345228	0.0260769	0.0450086	0.0355345	0.0436688	0.04808	0.0356926	0.040761	0.0396386
5666	3.05964	0.0453733	0.0300732	0.0345228	0.0260769	0.0450086	0.0355345	0.0436688	0.04808	0.0356926	0.040761	0.0396386
5667	3.06018	0.0453733	0.0300732	0.0345228	0.0260768	0.0450086	0.0355346	0.0436688	0.0480799	0.0356926	0.040761	0.0396386
5668	3.06072	0.0453733	0.0300732	0.0345228	0.0260768	0.0450086	0.0355346	0.0436688	0.0480799	0.0356927	0.0407611	0.0396386
5669	3.06126	0.0453733	0.0300733	0.0345228	0.0260768	0.0450086	0.0355347	0.0436688	0.0480799	0.0356927	0.0407611	0.0396386
5670	3.0618	0.0453733	0.0300733	0.0345229	0.0260768	0.0450086	0.0355347	0.0436688	0.0480799	0.0356927	0.0407611	0.0396386
5671	3.06234	0.0453733	0.0300733	0.0345229	0.0260767	0.0450085	0.0355348	0.0436688	0.0480799	0.0356927	0.0407611	0.0396386
5672	3.06288	0.0453733	0.0300733	0.0345229	0.0260767	0.0450085	0.0355348	0.0436688	0.0480799	0.0356927	0.0407611	0.0396387
5673	3.06342	0.0453733	0.0300733	0.0345229	0.0260767	0.0450085	0.0355349	0.0436687	0.0480799	0.0356928	0.0407611	0.0396387
5674	3.06396	0.0453733	0.0300734	0.0345229	0.0260767	0.0450085	0.0355349	0.0436687	0.0480799	0.0356928	0.0407612	0.0396387
5675	3.0645	0.0453733	0.0300734	0.0345229	0.0260766	0.0450085	0.035535	0.0436687	0.0480799	0.0356928	0.0407612	0.0396387
5676	3.06504	0.0453734	0.0300734	0.0345229	0.0260766	0.0450085	0.035535	0.0436687	0.0480799	0.0356928	0.0407612	0.0396387
5677	3.06558	0.0453734	0.0300734	0.0345229	0.0260766	0.0450084	0.0355351	0.0436687	0.0480799	0.0356929	0.0407612	0.0396387
5678	3.06612	0.0453733	0.0300734	0.0345229	0.0260766	0.0450084	0.0355351	0.0436687	0.0480798	0.0356929	0.0407612	0.0396387
5679	3.06666	0.0453733	0.0300734	0.0345229	0.0260765	0.0450084	0.0355351	0.0436687	0.0480798	0.0356929	0.0407612	0.0396387
5680	3.0672	0.0453733	0.0300734	0.0345229	0.0260765	0.0450084	0.0355352	0.0436687	0.0480798	0.0356929	0.0407613	0.0396387
5681	3.06774	0.0453733	0.0300734	0.0345229	0.0260765	0.0450084	0.0355352	0.0436686	0.0480798	0.035693	0.0407613	0.0396388
5682	3.06828	0.0453733	0.0300734	0.0345229	0.0260765	0.0450084	0.0355353	0.0436686	0.0480797	0.035693	0.0407613	0.0396388
5683	3.06882	0.0453733	0.0300735	0.0345229	0.0260764	0.0450084	0.0355353	0.0436686	0.0480797	0.035693	0.0407613	0.0396388
5684	3.06936	0.0453733	0.0300735	0.0345229	0.0260764	0.0450084	0.0355354	0.0436686	0.0480797	0.035693	0.0407613	0.0396388
5685	3.0699	0.0453733	0.0300735	0.0345229	0.0260764	0.0450083	0.0355354	0.0436686	0.0480797	0.035693	0.0407613	0.0396388
5686	3.07044	0.0453733	0.0300735	0.034523	0.0260764	0.0450083	0.0355355	0.0436686	0.0480797	0.0356931	0.0407614	0.0396388
5687	3.07098	0.0453733	0.0300735	0.034523	0.0260763	0.0450083	0.0355355	0.0436686	0.0480797	0.0356931	0.0407614	0.0396388
5688	3.07152	0.0453734	0.0300735	0.034523	0.0260763	0.0450083	0.0355356	0.0436685	0.0480797	0.0356931	0.0407614	0.0396388
5689	3.07206	0.0453734	0.0300736	0.034523	0.0260763	0.0450083	0.0355356	0.0436685	0.0480797	0.0356931	0.0407614	0.0396389
5690	3.0726	0.0453734	0.0300736	0.034523	0.0260763	0.0450083	0.0355357	0.0436685	0.0480797	0.0356932	0.0407614	0.0396389
5691	3.07314	0.0453734	0.0300736	0.034523	0.0260762	0.0450083	0.0355357	0.0436685	0.0480797	0.0356932	0.0407614	0.0396389
5692	3.07368	0.0453734	0.0300736	0.034523	0.0260762	0.0450082	0.0355358	0.0436685	0.0480797	0.0356932	0.0407615	0.0396389
5693	3.07422	0.0453734	0.0300736	0.034523	0.0260762	0.0450082	0.0355358	0.0436685	0.0480797	0.0356932	0.0407615	0.0396389
5694	3.07476	0.0453734	0.0300736	0.034523	0.0260762	0.0450082	0.0355359	0.0436685	0.0480796	0.0356932	0.0407615	0.0396389
5695	3.0753	0.0453734	0.0300736	0.034523	0.0260762	0.0450082	0.0355359	0.0436685	0.0480796	0.0356933	0.0407615	0.0396389
5696	3.07584	0.0453734	0.0300737	0.034523	0.0260761	0.0450082	0.0355359	0.0436685	0.0480796	0.0356933	0.0407615	0.0396389
5697	3.07638	0.0453734	0.0300737	0.034523	0.0260761	0.0450082	0.035536	0.0436684	0.0480796	0.0356933	0.0407615	0.0396389
5698	3.07692	0.0453734	0.0300737	0.034523	0.0260761	0.0450082	0.035536	0.0436684	0.0480795	0.0356933	0.0407616	0.039639
5699	3.07746	0.0453734	0.0300737	0.034523	0.0260761	0.0450081	0.0355361	0.0436684	0.0480795	0.0356934	0.0407616	0.039639
5700	3.078	0.0453734	0.0300737	0.034523	0.026076	0.0450081	0.0355361	0.0436684	0.0480795	0.0356934	0.0407616	0.039639
5701	3.07854	0.0453734	0.0300737	0.034523	0.026076	0.0450081	0.0355362	0.0436684	0.0480795	0.0356934	0.0407616	0.039639
5702	3.07908	0.0453734	0.0300737	0.0345231	0.026076	0.0450081	0.0355362	0.0436684	0.0480795	0.0356934	0.0407616	0.039639
5703	3.07962	0.0453734	0.0300737	0.0345231	0.026076	0.0450081	0.0355363	0.0436684	0.0480795	0.0356934	0.0407616	0.039639
5704	3.08016	0.0453734	0.0300738	0.0345231	0.0260759	0.0450081	0.0355363	0.0436684	0.0480795	0.0356935	0.0407617	0.039639
5705	3.0807	0.0453734	0.0300738	0.0345231	0.0260759	0.0450081	0.0355364	0.0436684	0.0480795	0.0356935	0.0407617	0.039639
5706	3.08124	0.0453734	0.0300738	0.0345231	0.0260759	0.045008	0.0355364	0.0436683	0.0480795	0.0356935	0.0407617	0.039639
5707	3.08178	0.0453734	0.0300738	0.0345231	0.0260759	0.045008	0.0355365	0.0436683	0.0480795	0.0356935	0.0407617	0.0396391
5708	3.08232	0.0453734	0.0300738	0.0345231	0.0260758	0.045008	0.0355365	0.0436683	0.0480795	0.0356936	0.0407617	0.0396391
5709	3.08286	0.0453734	0.0300738	0.0345231	0.0260758	0.045008	0.0355366	0.0436683	0.0480795	0.0356936	0.0407617	0.0396391
5710	3.0834	0.0453734	0.0300739	0.0345231	0.0260758	0.045008	0.0355366	0.0436683	0.0480794	0.0356936	0.0407618	0.0396391
5711	3.08394	0.0453734	0.0300739	0.0345231	0.0260758	0.045008	0.0355366	0.0436683	0.0480794	0.0356936	0.0407618	0.0396391
5712	3.08448	0.0453734	0.0300739	0.0345231	0.0260757	0.045008	0.0355367	0.0436683	0.0480794	0.0356936	0.0407618	0.0396391
5713	3.08502	0.0453734	0.0300739	0.0345231	0.0260757	0.045008	0.0355367	0.0436682	0.0480794	0.0356937	0.0407618	0.0396391
5714	3.08556	0.0453734	0.0300739	0.0345231	0.0260757	0.0450079	0.0355368	0.0436682	0.0480793	0.0356937	0.0407618	0.0396391
5715	3.0861	0.0453734	0.0300739	0.0345231	0.0260757	0.0450079	0.0355368	0.0436682	0.0480793	0.0356937	0.0407618	0.0396392
5716	3.08664	0.0453734	0.0300739	0.0345231	0.0260757	0.0450079	0.0355369	0.0436682	0.0480793	0.0356937	0.0407619	0.0396392
5717	3.08718	0.0453734	0.0300739	0.0345231	0.0260756	0.0450079	0.0355369	0.0436682	0.0480793	0.0356938	0.0407619	0.0396392
